4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"99001001","1","8006","601","0","99001001","1","2030/04/01 14:59:59","2019/09/03 16:00:00","9001","660014101","打倒 1 隻惡代官（NORMAL限定）","0","1004110","20014"
"99001002","1","8007","601","0","99001002","1","2030/04/01 14:59:59","2019/09/03 16:00:00","9001","660014201","打倒 1 隻惡代官（HARD限定）","0","1004111","20014"
"99001003","1","8010","601","0","99001003","1","2030/04/01 14:59:59","2019/09/03 16:00:00","9001","660014301","打倒 1 隻惡代官（VERY HARD限定）","0","1004112","20014"
"99001004","1","6011","601","0","99001004","1","2030/04/01 14:59:59","2019/09/03 16:00:00","9001","610041401","打倒 1 隻惡代官（SPECIAL限定）","0","1004113","10041"
"99001005","1","6006","601","0","99001005","1","2030/04/01 14:59:59","2019/10/01 16:00:00","9001","610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","1005310","10153"
"99001006","1","6007","601","0","99001006","1","2030/04/01 14:59:59","2019/10/01 16:00:00","9001","610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","1005311","10153"
"99001007","1","6010","601","0","99001007","1","2030/04/01 14:59:59","2019/10/01 16:00:00","9001","610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","1005312","10153"
"99001008","1","6011","601","0","99001008","1","2030/04/01 14:59:59","2019/10/01 16:00:00","9001","610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","1005313","10153"
"99001009","1","8006","601","0","99001009","1","2030/04/01 14:59:59","2019/11/01 16:00:00","9001","660015101","打倒 1 隻雨神大人（NORMAL限定）","0","1004310","20015"
"99001010","1","8007","601","0","99001010","1","2030/04/01 14:59:59","2019/11/01 16:00:00","9001","660015201","打倒 1 隻雨神大人（HARD限定）","0","1004311","20015"
"99001011","1","8010","601","0","99001011","1","2030/04/01 14:59:59","2019/11/01 16:00:00","9001","660015301","打倒 1 隻雨神大人（VERY HARD限定）","0","1004312","20015"
"99001012","1","6011","601","0","99001012","1","2030/04/01 14:59:59","2019/11/01 16:00:00","9001","610043401","打倒 1 隻雨神大人（SPECIAL限定）","0","1004313","10043"
"99001017","1","8006","601","0","99001017","1","2030/04/01 14:59:59","2019/12/02 16:00:00","9001","660016101","打倒 1 隻奄美魔物（NORMAL限定）","0","1004510","20016"
"99001018","1","8007","601","0","99001018","1","2030/04/01 14:59:59","2019/12/02 16:00:00","9001","660016201","打倒 1 隻奄美魔物（HARD限定）","0","1004511","20016"
"99001019","1","8010","601","0","99001019","1","2030/04/01 14:59:59","2019/12/02 16:00:00","9001","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","0","1004512","20016"
"99001020","1","6011","601","0","99001020","1","2030/04/01 14:59:59","2019/12/02 16:00:00","9001","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","0","1004513","10045"
"99001021","1","6001","601","0","99001021","1","2030/04/01 14:59:59","2029/12/02 16:00:00","0","0","在香織的靈魂式空手道場累計獲得 300000 分","0","14","10021"
"99001022","1","6001","601","0","99001022","1","2030/04/01 14:59:59","2029/12/02 16:00:00","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","15","10021"
"99001023","1","6006","601","0","99001023","1","2030/04/01 14:59:59","2020/01/02 16:00:00","9001","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","1004710","20017"
"99001024","1","6007","601","0","99001024","1","2030/04/01 14:59:59","2020/01/02 16:00:00","9001","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","0","1004711","20017"
"99001025","1","6010","601","0","99001025","1","2030/04/01 14:59:59","2020/01/02 16:00:00","9001","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","1004712","20017"
"99001026","1","6011","601","0","99001026","1","2030/04/01 14:59:59","2020/01/02 16:00:00","9001","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","1004713","10047"
"99001027","1","6006","601","0","99001027","1","2030/04/01 14:59:59","2020/02/04 16:00:00","9001","660018101","打倒 1 隻幻影男爵（NORMAL限定）","0","1004910","20018"
"99001028","1","6007","601","0","99001028","1","2030/04/01 14:59:59","2020/02/04 16:00:00","9001","660018201","打倒 1 隻幻影男爵（HARD限定）","0","1004911","20018"
"99001029","1","6010","601","0","99001029","1","2030/04/01 14:59:59","2020/02/04 16:00:00","9001","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","0","1004912","20018"
"99001030","1","6011","601","0","99001030","1","2030/04/01 14:59:59","2020/02/04 16:00:00","9001","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","0","1004913","10049"
"99001031","1","6006","601","0","99001031","1","2030/04/01 14:59:59","2020/03/02 16:00:00","9001","660019101","打倒 1 隻似龍生物（NORMAL限定）","0","1005110","20019"
"99001032","1","6007","601","0","99001032","1","2030/04/01 14:59:59","2020/03/02 16:00:00","9001","660019201","打倒 1 隻似龍生物（HARD限定）","0","1005111","20019"
"99001033","1","6010","601","0","99001033","1","2030/04/01 14:59:59","2020/03/02 16:00:00","9001","660019301","打倒 1 隻似龍生物（VERY HARD限定）","0","1005112","20019"
"99001034","1","6011","601","0","99001034","1","2030/04/01 14:59:59","2020/03/02 16:00:00","9001","610051401","打倒 1 隻似龍生物（SPECIAL限定）","0","1005113","10051"
"99001039","1","6001","601","0","99001039","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","龍人們的接龍競賽累計分數超過300000分","0","14","10021"
"99001040","1","6001","601","0","99001040","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","15","10021"
"99001041","1","6001","601","0","99001041","1","2030/04/01 14:59:59","2029/04/01 15:00:00","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","15","10021"
"99001042","1","6006","601","0","99001042","1","2030/04/01 14:59:59","2020/04/01 16:00:00","9001","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","1005510","20020"
"99001043","1","6007","601","0","99001043","1","2030/04/01 14:59:59","2020/04/01 16:00:00","9001","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","0","1005511","20020"
"99001044","1","6010","601","0","99001044","1","2030/04/01 14:59:59","2020/04/01 16:00:00","9001","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","1005512","20020"
"99001045","1","6011","601","0","99001045","1","2030/04/01 14:59:59","2020/04/01 16:00:00","9001","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","1005513","10055"
"99001046","1","6006","601","0","99001046","1","2030/04/01 14:59:59","2020/05/05 16:00:00","9001","660021101","打倒 1 隻山神大人（NORMAL限定）","0","1005710","20021"
"99001047","1","6007","601","0","99001047","1","2030/04/01 14:59:59","2020/05/05 16:00:00","9001","660021201","打倒 1 隻山神大人（HARD限定）","0","1005711","20021"
"99001048","1","6010","601","0","99001048","1","2030/04/01 14:59:59","2020/05/05 16:00:00","9001","660021301","打倒 1 隻山神大人（VERY HARD限定）","0","1005712","20021"
"99001049","1","6011","601","0","99001049","1","2030/04/01 14:59:59","2020/05/05 16:00:00","9001","610057401","打倒 1 隻山神大人（SPECIAL限定）","0","1005713","10057"
"99001051","1","6006","601","0","99001051","1","2030/04/01 14:59:59","2020/06/03 16:00:00","9001","660022101","打倒 1 隻反逆獸（NORMAL限定）","0","1006010","20022"
"99001052","1","6007","601","0","99001052","1","2030/04/01 14:59:59","2020/06/03 16:00:00","9001","660022201","打倒 1 隻反逆獸（HARD限定）","0","1006011","20022"
"99001053","1","6010","601","0","99001053","1","2030/04/01 14:59:59","2020/06/03 16:00:00","9001","660022301","打倒 1 隻反逆獸（VERY HARD限定）","0","1006012","20022"
"99001054","1","6011","601","0","99001054","1","2030/04/01 14:59:59","2020/06/03 16:00:00","9001","610060401","打倒 1 隻反逆獸（SPECIAL限定）","0","1006013","10060"
"99001055","1","6006","601","0","99001055","1","2030/04/01 14:59:59","2020/09/30 16:00:00","9001","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","1006210","10062"
"99001056","1","6007","601","0","99001056","1","2030/04/01 14:59:59","2020/09/30 16:00:00","9001","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","0","1006211","10062"
"99001057","1","6010","601","0","99001057","1","2030/04/01 14:59:59","2020/09/30 16:00:00","9001","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","1006212","10062"
"99001058","1","6011","601","0","99001058","1","2030/04/01 14:59:59","2020/09/30 16:00:00","9001","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","1006213","10062"
"99001059","1","6006","601","0","99001059","1","2030/04/01 14:59:59","2020/10/12 16:00:00","9001","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","1006310","10063"
