4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"20014","2030/04/01 14:59:59","2019/09/03 16:00:00","1004110","1","660014101","0","1","打倒 1 隻惡代官（NORMAL限定）","0","9001","8006","601","99001001","99001001"
"20014","2030/04/01 14:59:59","2019/09/03 16:00:00","1004111","1","660014201","0","1","打倒 1 隻惡代官（HARD限定）","0","9001","8007","601","99001002","99001002"
"20014","2030/04/01 14:59:59","2019/09/03 16:00:00","1004112","1","660014301","0","1","打倒 1 隻惡代官（VERY HARD限定）","0","9001","8010","601","99001003","99001003"
"10041","2030/04/01 14:59:59","2019/09/03 16:00:00","1004113","1","610041401","0","1","打倒 1 隻惡代官（SPECIAL限定）","0","9001","6011","601","99001004","99001004"
"10153","2030/04/01 14:59:59","2019/10/01 16:00:00","1005310","1","610153101","0","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","9001","6006","601","99001005","99001005"
"10153","2030/04/01 14:59:59","2019/10/01 16:00:00","1005311","1","610153201","0","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","9001","6007","601","99001006","99001006"
"10153","2030/04/01 14:59:59","2019/10/01 16:00:00","1005312","1","610153301","0","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","9001","6010","601","99001007","99001007"
"10153","2030/04/01 14:59:59","2019/10/01 16:00:00","1005313","1","610153401","0","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","9001","6011","601","99001008","99001008"
"20015","2030/04/01 14:59:59","2019/11/01 16:00:00","1004310","1","660015101","0","1","打倒 1 隻雨神大人（NORMAL限定）","0","9001","8006","601","99001009","99001009"
"20015","2030/04/01 14:59:59","2019/11/01 16:00:00","1004311","1","660015201","0","1","打倒 1 隻雨神大人（HARD限定）","0","9001","8007","601","99001010","99001010"
"20015","2030/04/01 14:59:59","2019/11/01 16:00:00","1004312","1","660015301","0","1","打倒 1 隻雨神大人（VERY HARD限定）","0","9001","8010","601","99001011","99001011"
"10043","2030/04/01 14:59:59","2019/11/01 16:00:00","1004313","1","610043401","0","1","打倒 1 隻雨神大人（SPECIAL限定）","0","9001","6011","601","99001012","99001012"
"20016","2030/04/01 14:59:59","2019/12/02 16:00:00","1004510","1","660016101","0","1","打倒 1 隻奄美魔物（NORMAL限定）","0","9001","8006","601","99001017","99001017"
"20016","2030/04/01 14:59:59","2019/12/02 16:00:00","1004511","1","660016201","0","1","打倒 1 隻奄美魔物（HARD限定）","0","9001","8007","601","99001018","99001018"
"20016","2030/04/01 14:59:59","2019/12/02 16:00:00","1004512","1","660016301","0","1","打倒 1 隻奄美魔物（VERY HARD限定）","0","9001","8010","601","99001019","99001019"
"10045","2030/04/01 14:59:59","2019/12/02 16:00:00","1004513","1","610045401","0","1","打倒 1 隻奄美魔物（SPECIAL限定）","0","9001","6011","601","99001020","99001020"
"10021","2030/04/01 14:59:59","2029/12/02 16:00:00","14","1","0","0","1","在香織的靈魂式空手道場累計獲得 300000 分","0","0","6001","601","99001021","99001021"
"10021","2030/04/01 14:59:59","2029/12/02 16:00:00","15","1","0","0","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0","6001","601","99001022","99001022"
"20017","2030/04/01 14:59:59","2020/01/02 16:00:00","1004710","1","660017101","0","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","9001","6006","601","99001023","99001023"
"20017","2030/04/01 14:59:59","2020/01/02 16:00:00","1004711","1","660017201","0","1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","9001","6007","601","99001024","99001024"
"20017","2030/04/01 14:59:59","2020/01/02 16:00:00","1004712","1","660017301","0","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","9001","6010","601","99001025","99001025"
"10047","2030/04/01 14:59:59","2020/01/02 16:00:00","1004713","1","610047401","0","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","9001","6011","601","99001026","99001026"
"20018","2030/04/01 14:59:59","2020/02/04 16:00:00","1004910","1","660018101","0","1","打倒 1 隻幻影男爵（NORMAL限定）","0","9001","6006","601","99001027","99001027"
"20018","2030/04/01 14:59:59","2020/02/04 16:00:00","1004911","1","660018201","0","1","打倒 1 隻幻影男爵（HARD限定）","0","9001","6007","601","99001028","99001028"
"20018","2030/04/01 14:59:59","2020/02/04 16:00:00","1004912","1","660018301","0","1","打倒 1 隻幻影男爵（VERY HARD限定）","0","9001","6010","601","99001029","99001029"
"10049","2030/04/01 14:59:59","2020/02/04 16:00:00","1004913","1","610049401","0","1","打倒 1 隻幻影男爵（SPECIAL限定）","0","9001","6011","601","99001030","99001030"
"20019","2030/04/01 14:59:59","2020/03/02 16:00:00","1005110","1","660019101","0","1","打倒 1 隻似龍生物（NORMAL限定）","0","9001","6006","601","99001031","99001031"
