d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc
"601","1","99001001","1","1004110","660014101","2019/09/03 16:00:00","8006","2030/04/01 14:59:59","9001","99001001","0","0","打倒 1 隻惡代官（NORMAL限定）","20014"
"601","1","99001002","1","1004111","660014201","2019/09/03 16:00:00","8007","2030/04/01 14:59:59","9001","99001002","0","0","打倒 1 隻惡代官（HARD限定）","20014"
"601","1","99001003","1","1004112","660014301","2019/09/03 16:00:00","8010","2030/04/01 14:59:59","9001","99001003","0","0","打倒 1 隻惡代官（VERY HARD限定）","20014"
"601","1","99001004","1","1004113","610041401","2019/09/03 16:00:00","6011","2030/04/01 14:59:59","9001","99001004","0","0","打倒 1 隻惡代官（SPECIAL限定）","10041"
"601","1","99001005","1","1005310","610153101","2019/10/01 16:00:00","6006","2030/04/01 14:59:59","9001","99001005","0","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","10153"
"601","1","99001006","1","1005311","610153201","2019/10/01 16:00:00","6007","2030/04/01 14:59:59","9001","99001006","0","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","10153"
"601","1","99001007","1","1005312","610153301","2019/10/01 16:00:00","6010","2030/04/01 14:59:59","9001","99001007","0","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","10153"
"601","1","99001008","1","1005313","610153401","2019/10/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001008","0","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","10153"
"601","1","99001009","1","1004310","660015101","2019/11/01 16:00:00","8006","2030/04/01 14:59:59","9001","99001009","0","0","打倒 1 隻雨神大人（NORMAL限定）","20015"
"601","1","99001010","1","1004311","660015201","2019/11/01 16:00:00","8007","2030/04/01 14:59:59","9001","99001010","0","0","打倒 1 隻雨神大人（HARD限定）","20015"
"601","1","99001011","1","1004312","660015301","2019/11/01 16:00:00","8010","2030/04/01 14:59:59","9001","99001011","0","0","打倒 1 隻雨神大人（VERY HARD限定）","20015"
"601","1","99001012","1","1004313","610043401","2019/11/01 16:00:00","6011","2030/04/01 14:59:59","9001","99001012","0","0","打倒 1 隻雨神大人（SPECIAL限定）","10043"
"601","1","99001017","1","1004510","660016101","2019/12/02 16:00:00","8006","2030/04/01 14:59:59","9001","99001017","0","0","打倒 1 隻奄美魔物（NORMAL限定）","20016"
"601","1","99001018","1","1004511","660016201","2019/12/02 16:00:00","8007","2030/04/01 14:59:59","9001","99001018","0","0","打倒 1 隻奄美魔物（HARD限定）","20016"
"601","1","99001019","1","1004512","660016301","2019/12/02 16:00:00","8010","2030/04/01 14:59:59","9001","99001019","0","0","打倒 1 隻奄美魔物（VERY HARD限定）","20016"
"601","1","99001020","1","1004513","610045401","2019/12/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001020","0","0","打倒 1 隻奄美魔物（SPECIAL限定）","10045"
"601","1","99001021","1","14","0","2029/12/02 16:00:00","6001","2030/04/01 14:59:59","0","99001021","0","0","在香織的靈魂式空手道場累計獲得 300000 分","10021"
"601","1","99001022","1","15","0","2029/12/02 16:00:00","6001","2030/04/01 14:59:59","0","99001022","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","10021"
"601","1","99001023","1","1004710","660017101","2020/01/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001023","0","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017"
"601","1","99001024","1","1004711","660017201","2020/01/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001024","0","0","打倒 1 隻劇毒曼德拉草（HARD限定）","20017"
"601","1","99001025","1","1004712","660017301","2020/01/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001025","0","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017"
"601","1","99001026","1","1004713","610047401","2020/01/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001026","0","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","10047"
"601","1","99001027","1","1004910","660018101","2020/02/04 16:00:00","6006","2030/04/01 14:59:59","9001","99001027","0","0","打倒 1 隻幻影男爵（NORMAL限定）","20018"
"601","1","99001028","1","1004911","660018201","2020/02/04 16:00:00","6007","2030/04/01 14:59:59","9001","99001028","0","0","打倒 1 隻幻影男爵（HARD限定）","20018"
"601","1","99001029","1","1004912","660018301","2020/02/04 16:00:00","6010","2030/04/01 14:59:59","9001","99001029","0","0","打倒 1 隻幻影男爵（VERY HARD限定）","20018"
"601","1","99001030","1","1004913","610049401","2020/02/04 16:00:00","6011","2030/04/01 14:59:59","9001","99001030","0","0","打倒 1 隻幻影男爵（SPECIAL限定）","10049"
"601","1","99001031","1","1005110","660019101","2020/03/02 16:00:00","6006","2030/04/01 14:59:59","9001","99001031","0","0","打倒 1 隻似龍生物（NORMAL限定）","20019"
"601","1","99001032","1","1005111","660019201","2020/03/02 16:00:00","6007","2030/04/01 14:59:59","9001","99001032","0","0","打倒 1 隻似龍生物（HARD限定）","20019"
"601","1","99001033","1","1005112","660019301","2020/03/02 16:00:00","6010","2030/04/01 14:59:59","9001","99001033","0","0","打倒 1 隻似龍生物（VERY HARD限定）","20019"
"601","1","99001034","1","1005113","610051401","2020/03/02 16:00:00","6011","2030/04/01 14:59:59","9001","99001034","0","0","打倒 1 隻似龍生物（SPECIAL限定）","10051"
"601","1","99001039","1","14","0","2029/04/01 15:00:00","6001","2030/04/01 14:59:59","0","99001039","0","0","龍人們的接龍競賽累計分數超過300000分","10021"
