4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"20014","0","1","0","1","660014101","8006","99001001","601","9001","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","1004110","2019/09/03 16:00:00","99001001"
"20014","0","1","0","1","660014201","8007","99001002","601","9001","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","1004111","2019/09/03 16:00:00","99001002"
"20014","0","1","0","1","660014301","8010","99001003","601","9001","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","1004112","2019/09/03 16:00:00","99001003"
"10041","0","1","0","1","610041401","6011","99001004","601","9001","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","1004113","2019/09/03 16:00:00","99001004"
"10153","0","1","0","1","610153101","6006","99001005","601","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","1005310","2019/10/01 16:00:00","99001005"
"10153","0","1","0","1","610153201","6007","99001006","601","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","1005311","2019/10/01 16:00:00","99001006"
"10153","0","1","0","1","610153301","6010","99001007","601","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","1005312","2019/10/01 16:00:00","99001007"
"10153","0","1","0","1","610153401","6011","99001008","601","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","1005313","2019/10/01 16:00:00","99001008"
"20015","0","1","0","1","660015101","8006","99001009","601","9001","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","1004310","2019/11/01 16:00:00","99001009"
"20015","0","1","0","1","660015201","8007","99001010","601","9001","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","1004311","2019/11/01 16:00:00","99001010"
"20015","0","1","0","1","660015301","8010","99001011","601","9001","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","1004312","2019/11/01 16:00:00","99001011"
"10043","0","1","0","1","610043401","6011","99001012","601","9001","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","1004313","2019/11/01 16:00:00","99001012"
"20016","0","1","0","1","660016101","8006","99001017","601","9001","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","1004510","2019/12/02 16:00:00","99001017"
"20016","0","1","0","1","660016201","8007","99001018","601","9001","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","1004511","2019/12/02 16:00:00","99001018"
"20016","0","1","0","1","660016301","8010","99001019","601","9001","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","1004512","2019/12/02 16:00:00","99001019"
"10045","0","1","0","1","610045401","6011","99001020","601","9001","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","1004513","2019/12/02 16:00:00","99001020"
"10021","0","1","0","1","0","6001","99001021","601","0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","14","2029/12/02 16:00:00","99001021"
"10021","0","1","0","1","0","6001","99001022","601","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","15","2029/12/02 16:00:00","99001022"
"20017","0","1","0","1","660017101","6006","99001023","601","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","1004710","2020/01/02 16:00:00","99001023"
"20017","0","1","0","1","660017201","6007","99001024","601","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/04/01 14:59:59","1004711","2020/01/02 16:00:00","99001024"
"20017","0","1","0","1","660017301","6010","99001025","601","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/04/01 14:59:59","1004712","2020/01/02 16:00:00","99001025"
"10047","0","1","0","1","610047401","6011","99001026","601","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2030/04/01 14:59:59","1004713","2020/01/02 16:00:00","99001026"
"20018","0","1","0","1","660018101","6006","99001027","601","9001","打倒 1 隻幻影男爵（NORMAL限定）","2030/04/01 14:59:59","1004910","2020/02/04 16:00:00","99001027"
"20018","0","1","0","1","660018201","6007","99001028","601","9001","打倒 1 隻幻影男爵（HARD限定）","2030/04/01 14:59:59","1004911","2020/02/04 16:00:00","99001028"
"20018","0","1","0","1","660018301","6010","99001029","601","9001","打倒 1 隻幻影男爵（VERY HARD限定）","2030/04/01 14:59:59","1004912","2020/02/04 16:00:00","99001029"
"10049","0","1","0","1","610049401","6011","99001030","601","9001","打倒 1 隻幻影男爵（SPECIAL限定）","2030/04/01 14:59:59","1004913","2020/02/04 16:00:00","99001030"
"20019","0","1","0","1","660019101","6006","99001031","601","9001","打倒 1 隻似龍生物（NORMAL限定）","2030/04/01 14:59:59","1005110","2020/03/02 16:00:00","99001031"
"20019","0","1","0","1","660019201","6007","99001032","601","9001","打倒 1 隻似龍生物（HARD限定）","2030/04/01 14:59:59","1005111","2020/03/02 16:00:00","99001032"
"20019","0","1","0","1","660019301","6010","99001033","601","9001","打倒 1 隻似龍生物（VERY HARD限定）","2030/04/01 14:59:59","1005112","2020/03/02 16:00:00","99001033"
"10051","0","1","0","1","610051401","6011","99001034","601","9001","打倒 1 隻似龍生物（SPECIAL限定）","2030/04/01 14:59:59","1005113","2020/03/02 16:00:00","99001034"
"10021","0","1","0","1","0","6001","99001039","601","0","龍人們的接龍競賽累計分數超過300000分","2030/04/01 14:59:59","14","2029/04/01 15:00:00","99001039"
"10021","0","1","0","1","0","6001","99001040","601","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001040"
"10021","0","1","0","1","0","6001","99001041","601","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2030/04/01 14:59:59","15","2029/04/01 15:00:00","99001041"
"20020","0","1","0","1","660020101","6006","99001042","601","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/04/01 14:59:59","1005510","2020/04/01 16:00:00","99001042"
"20020","0","1","0","1","660020201","6007","99001043","601","9001","打倒 1 隻復仇者馴鹿（HARD限定）","2030/04/01 14:59:59","1005511","2020/04/01 16:00:00","99001043"
"20020","0","1","0","1","660020301","6010","99001044","601","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/04/01 14:59:59","1005512","2020/04/01 16:00:00","99001044"
"10055","0","1","0","1","610055401","6011","99001045","601","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2030/04/01 14:59:59","1005513","2020/04/01 16:00:00","99001045"
"20021","0","1","0","1","660021101","6006","99001046","601","9001","打倒 1 隻山神大人（NORMAL限定）","2030/04/01 14:59:59","1005710","2020/05/05 16:00:00","99001046"
"20021","0","1","0","1","660021201","6007","99001047","601","9001","打倒 1 隻山神大人（HARD限定）","2030/04/01 14:59:59","1005711","2020/05/05 16:00:00","99001047"
"20021","0","1","0","1","660021301","6010","99001048","601","9001","打倒 1 隻山神大人（VERY HARD限定）","2030/04/01 14:59:59","1005712","2020/05/05 16:00:00","99001048"
"10057","0","1","0","1","610057401","6011","99001049","601","9001","打倒 1 隻山神大人（SPECIAL限定）","2030/04/01 14:59:59","1005713","2020/05/05 16:00:00","99001049"
"20022","0","1","0","1","660022101","6006","99001051","601","9001","打倒 1 隻反逆獸（NORMAL限定）","2030/04/01 14:59:59","1006010","2020/06/03 16:00:00","99001051"
