4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e
"99001001","99001001","2019/09/03 16:00:00","8006","2030/04/01 14:59:59","660014101","0","打倒 1 隻惡代官（NORMAL限定）","9001","20014","601","0","1","1","1004110"
"99001002","99001002","2019/09/03 16:00:00","8007","2030/04/01 14:59:59","660014201","0","打倒 1 隻惡代官（HARD限定）","9001","20014","601","0","1","1","1004111"
"99001003","99001003","2019/09/03 16:00:00","8010","2030/04/01 14:59:59","660014301","0","打倒 1 隻惡代官（VERY HARD限定）","9001","20014","601","0","1","1","1004112"
"99001004","99001004","2019/09/03 16:00:00","6011","2030/04/01 14:59:59","610041401","0","打倒 1 隻惡代官（SPECIAL限定）","9001","10041","601","0","1","1","1004113"
"99001005","99001005","2019/10/01 16:00:00","6006","2030/04/01 14:59:59","610153101","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001","10153","601","0","1","1","1005310"
"99001006","99001006","2019/10/01 16:00:00","6007","2030/04/01 14:59:59","610153201","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","9001","10153","601","0","1","1","1005311"
"99001007","99001007","2019/10/01 16:00:00","6010","2030/04/01 14:59:59","610153301","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001","10153","601","0","1","1","1005312"
"99001008","99001008","2019/10/01 16:00:00","6011","2030/04/01 14:59:59","610153401","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","9001","10153","601","0","1","1","1005313"
"99001009","99001009","2019/11/01 16:00:00","8006","2030/04/01 14:59:59","660015101","0","打倒 1 隻雨神大人（NORMAL限定）","9001","20015","601","0","1","1","1004310"
"99001010","99001010","2019/11/01 16:00:00","8007","2030/04/01 14:59:59","660015201","0","打倒 1 隻雨神大人（HARD限定）","9001","20015","601","0","1","1","1004311"
"99001011","99001011","2019/11/01 16:00:00","8010","2030/04/01 14:59:59","660015301","0","打倒 1 隻雨神大人（VERY HARD限定）","9001","20015","601","0","1","1","1004312"
"99001012","99001012","2019/11/01 16:00:00","6011","2030/04/01 14:59:59","610043401","0","打倒 1 隻雨神大人（SPECIAL限定）","9001","10043","601","0","1","1","1004313"
"99001017","99001017","2019/12/02 16:00:00","8006","2030/04/01 14:59:59","660016101","0","打倒 1 隻奄美魔物（NORMAL限定）","9001","20016","601","0","1","1","1004510"
"99001018","99001018","2019/12/02 16:00:00","8007","2030/04/01 14:59:59","660016201","0","打倒 1 隻奄美魔物（HARD限定）","9001","20016","601","0","1","1","1004511"
"99001019","99001019","2019/12/02 16:00:00","8010","2030/04/01 14:59:59","660016301","0","打倒 1 隻奄美魔物（VERY HARD限定）","9001","20016","601","0","1","1","1004512"
"99001020","99001020","2019/12/02 16:00:00","6011","2030/04/01 14:59:59","610045401","0","打倒 1 隻奄美魔物（SPECIAL限定）","9001","10045","601","0","1","1","1004513"
"99001021","99001021","2029/12/02 16:00:00","6001","2030/04/01 14:59:59","0","0","在香織的靈魂式空手道場累計獲得 300000 分","0","10021","601","0","1","1","14"
"99001022","99001022","2029/12/02 16:00:00","6001","2030/04/01 14:59:59","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","10021","601","0","1","1","15"
"99001023","99001023","2020/01/02 16:00:00","6006","2030/04/01 14:59:59","660017101","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","20017","601","0","1","1","1004710"
"99001024","99001024","2020/01/02 16:00:00","6007","2030/04/01 14:59:59","660017201","0","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","20017","601","0","1","1","1004711"
"99001025","99001025","2020/01/02 16:00:00","6010","2030/04/01 14:59:59","660017301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","20017","601","0","1","1","1004712"
