4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6
"99001001","1","99001001","20014","1004110","8006","660014101","2019/09/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻惡代官（NORMAL限定）"
"99001002","1","99001002","20014","1004111","8007","660014201","2019/09/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻惡代官（HARD限定）"
"99001003","1","99001003","20014","1004112","8010","660014301","2019/09/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻惡代官（VERY HARD限定）"
"99001004","1","99001004","10041","1004113","6011","610041401","2019/09/03 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻惡代官（SPECIAL限定）"
"99001005","1","99001005","10153","1005310","6006","610153101","2019/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）"
"99001006","1","99001006","10153","1005311","6007","610153201","2019/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）"
"99001007","1","99001007","10153","1005312","6010","610153301","2019/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）"
"99001008","1","99001008","10153","1005313","6011","610153401","2019/10/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）"
"99001009","1","99001009","20015","1004310","8006","660015101","2019/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻雨神大人（NORMAL限定）"
"99001010","1","99001010","20015","1004311","8007","660015201","2019/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻雨神大人（HARD限定）"
"99001011","1","99001011","20015","1004312","8010","660015301","2019/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻雨神大人（VERY HARD限定）"
"99001012","1","99001012","10043","1004313","6011","610043401","2019/11/01 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻雨神大人（SPECIAL限定）"
"99001017","1","99001017","20016","1004510","8006","660016101","2019/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻奄美魔物（NORMAL限定）"
"99001018","1","99001018","20016","1004511","8007","660016201","2019/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻奄美魔物（HARD限定）"
"99001019","1","99001019","20016","1004512","8010","660016301","2019/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻奄美魔物（VERY HARD限定）"
"99001020","1","99001020","10045","1004513","6011","610045401","2019/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻奄美魔物（SPECIAL限定）"
"99001021","1","99001021","10021","14","6001","0","2029/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","在香織的靈魂式空手道場累計獲得 300000 分"
"99001022","1","99001022","10021","15","6001","0","2029/12/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分"
"99001023","1","99001023","20017","1004710","6006","660017101","2020/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"99001024","1","99001024","20017","1004711","6007","660017201","2020/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻劇毒曼德拉草（HARD限定）"
"99001025","1","99001025","20017","1004712","6010","660017301","2020/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"99001026","1","99001026","10047","1004713","6011","610047401","2020/01/02 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）"
"99001027","1","99001027","20018","1004910","6006","660018101","2020/02/04 16:00:00","601","0","2030/04/01 14:59:59","0","1","9001","打倒 1 隻幻影男爵（NORMAL限定）"
