e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763
"0","1004110","8006","1","打倒 1 隻惡代官（NORMAL限定）","2019/09/03 16:00:00","99001001","0","2030/04/01 14:59:59","99001001","660014101","1","20014","601","9001"
"0","1004111","8007","1","打倒 1 隻惡代官（HARD限定）","2019/09/03 16:00:00","99001002","0","2030/04/01 14:59:59","99001002","660014201","1","20014","601","9001"
"0","1004112","8010","1","打倒 1 隻惡代官（VERY HARD限定）","2019/09/03 16:00:00","99001003","0","2030/04/01 14:59:59","99001003","660014301","1","20014","601","9001"
"0","1004113","6011","1","打倒 1 隻惡代官（SPECIAL限定）","2019/09/03 16:00:00","99001004","0","2030/04/01 14:59:59","99001004","610041401","1","10041","601","9001"
"0","1005310","6006","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2019/10/01 16:00:00","99001005","0","2030/04/01 14:59:59","99001005","610153101","1","10153","601","9001"
"0","1005311","6007","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","2019/10/01 16:00:00","99001006","0","2030/04/01 14:59:59","99001006","610153201","1","10153","601","9001"
"0","1005312","6010","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2019/10/01 16:00:00","99001007","0","2030/04/01 14:59:59","99001007","610153301","1","10153","601","9001"
"0","1005313","6011","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2019/10/01 16:00:00","99001008","0","2030/04/01 14:59:59","99001008","610153401","1","10153","601","9001"
"0","1004310","8006","1","打倒 1 隻雨神大人（NORMAL限定）","2019/11/01 16:00:00","99001009","0","2030/04/01 14:59:59","99001009","660015101","1","20015","601","9001"
"0","1004311","8007","1","打倒 1 隻雨神大人（HARD限定）","2019/11/01 16:00:00","99001010","0","2030/04/01 14:59:59","99001010","660015201","1","20015","601","9001"
