d9302908e28046e17a6a6d690e5169411bdbaa5bc593ac7a90e6dd438907068f,4fed60ec6af98c3f9f4265e5e0ddd168fa71555c7066a26c2d54547ca5816fdc,e5fc9734c7c3fe4e3ac3b9426b70abd8d4535a5cd6157933f68dea7509bc2838,4a0057eb664fb488e977715de45f575c229d619ed53b53118d72d73e357abc1d,6c6b2e1599446dad401c9767d410116fb476e0837c955dd34731672ff18477d4,aa8a72a02e71094c9b504ba9b855ed9cd92dbee4e8c34db613e4e301bfa2a6c8,4e9e859e267b428d203ccc2d784e2d74299267734d08a95a78bcdd4212d0eefb,102cc67ecaa04abd853544761050adebc1087a3d4044a3fd0f7eaf7c837e8dd0,71ce2f9c298b5ac9c688b8029d1a6cffe6f2ba10a74b2f336f417f99c3fa48a6,85ba9e35bc7d4a2c9459bb619b518f3aed94f8fe1a27c3ca0dc6ffafd6e7b763,7ba3c6fdb8bc7587a5c30d60846c10fc9afba16638c63e07ec104e477c158c7e,4d6265a8249e69a9c9641bd35711755b9d0421f70649de0db2f78c6e954df53c,ff6a1c54a2a18d71b20b1a10c75a5228c70197b20ef8070f57d60cffdada8953,128757dba1475323c27db81a141ca410046b2613dc7a318088a6a0b296b796b3,e6d7427e1098bf14229269e3a304aec244b13e2c5780b88b4e5baab42279b4a1
"601","20014","0","1","2030/04/01 14:59:59","8006","99001001","660014101","打倒 1 隻惡代官（NORMAL限定）","9001","1004110","1","2019/09/03 16:00:00","0","99001001"
"601","20014","0","1","2030/04/01 14:59:59","8007","99001002","660014201","打倒 1 隻惡代官（HARD限定）","9001","1004111","1","2019/09/03 16:00:00","0","99001002"
"601","20014","0","1","2030/04/01 14:59:59","8010","99001003","660014301","打倒 1 隻惡代官（VERY HARD限定）","9001","1004112","1","2019/09/03 16:00:00","0","99001003"
"601","10041","0","1","2030/04/01 14:59:59","6011","99001004","610041401","打倒 1 隻惡代官（SPECIAL限定）","9001","1004113","1","2019/09/03 16:00:00","0","99001004"
"601","10153","0","1","2030/04/01 14:59:59","6006","99001005","610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001","1005310","1","2019/10/01 16:00:00","0","99001005"
"601","10153","0","1","2030/04/01 14:59:59","6007","99001006","610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","9001","1005311","1","2019/10/01 16:00:00","0","99001006"
"601","10153","0","1","2030/04/01 14:59:59","6010","99001007","610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001","1005312","1","2019/10/01 16:00:00","0","99001007"
"601","10153","0","1","2030/04/01 14:59:59","6011","99001008","610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","9001","1005313","1","2019/10/01 16:00:00","0","99001008"
"601","20015","0","1","2030/04/01 14:59:59","8006","99001009","660015101","打倒 1 隻雨神大人（NORMAL限定）","9001","1004310","1","2019/11/01 16:00:00","0","99001009"
"601","20015","0","1","2030/04/01 14:59:59","8007","99001010","660015201","打倒 1 隻雨神大人（HARD限定）","9001","1004311","1","2019/11/01 16:00:00","0","99001010"
"601","20015","0","1","2030/04/01 14:59:59","8010","99001011","660015301","打倒 1 隻雨神大人（VERY HARD限定）","9001","1004312","1","2019/11/01 16:00:00","0","99001011"
"601","10043","0","1","2030/04/01 14:59:59","6011","99001012","610043401","打倒 1 隻雨神大人（SPECIAL限定）","9001","1004313","1","2019/11/01 16:00:00","0","99001012"
"601","20016","0","1","2030/04/01 14:59:59","8006","99001017","660016101","打倒 1 隻奄美魔物（NORMAL限定）","9001","1004510","1","2019/12/02 16:00:00","0","99001017"
"601","20016","0","1","2030/04/01 14:59:59","8007","99001018","660016201","打倒 1 隻奄美魔物（HARD限定）","9001","1004511","1","2019/12/02 16:00:00","0","99001018"
"601","20016","0","1","2030/04/01 14:59:59","8010","99001019","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","9001","1004512","1","2019/12/02 16:00:00","0","99001019"
"601","10045","0","1","2030/04/01 14:59:59","6011","99001020","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","9001","1004513","1","2019/12/02 16:00:00","0","99001020"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001021","0","在香織的靈魂式空手道場累計獲得 300000 分","0","14","1","2029/12/02 16:00:00","0","99001021"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001022","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","15","1","2029/12/02 16:00:00","0","99001022"
"601","20017","0","1","2030/04/01 14:59:59","6006","99001023","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","1004710","1","2020/01/02 16:00:00","0","99001023"
"601","20017","0","1","2030/04/01 14:59:59","6007","99001024","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","1004711","1","2020/01/02 16:00:00","0","99001024"
"601","20017","0","1","2030/04/01 14:59:59","6010","99001025","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","1004712","1","2020/01/02 16:00:00","0","99001025"
"601","10047","0","1","2030/04/01 14:59:59","6011","99001026","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","9001","1004713","1","2020/01/02 16:00:00","0","99001026"
"601","20018","0","1","2030/04/01 14:59:59","6006","99001027","660018101","打倒 1 隻幻影男爵（NORMAL限定）","9001","1004910","1","2020/02/04 16:00:00","0","99001027"
"601","20018","0","1","2030/04/01 14:59:59","6007","99001028","660018201","打倒 1 隻幻影男爵（HARD限定）","9001","1004911","1","2020/02/04 16:00:00","0","99001028"
"601","20018","0","1","2030/04/01 14:59:59","6010","99001029","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","9001","1004912","1","2020/02/04 16:00:00","0","99001029"
"601","10049","0","1","2030/04/01 14:59:59","6011","99001030","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","9001","1004913","1","2020/02/04 16:00:00","0","99001030"
"601","20019","0","1","2030/04/01 14:59:59","6006","99001031","660019101","打倒 1 隻似龍生物（NORMAL限定）","9001","1005110","1","2020/03/02 16:00:00","0","99001031"
"601","20019","0","1","2030/04/01 14:59:59","6007","99001032","660019201","打倒 1 隻似龍生物（HARD限定）","9001","1005111","1","2020/03/02 16:00:00","0","99001032"
"601","20019","0","1","2030/04/01 14:59:59","6010","99001033","660019301","打倒 1 隻似龍生物（VERY HARD限定）","9001","1005112","1","2020/03/02 16:00:00","0","99001033"
"601","10051","0","1","2030/04/01 14:59:59","6011","99001034","610051401","打倒 1 隻似龍生物（SPECIAL限定）","9001","1005113","1","2020/03/02 16:00:00","0","99001034"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001039","0","龍人們的接龍競賽累計分數超過300000分","0","14","1","2029/04/01 15:00:00","0","99001039"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001040","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","15","1","2029/04/01 15:00:00","0","99001040"
"601","10021","0","1","2030/04/01 14:59:59","6001","99001041","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","15","1","2029/04/01 15:00:00","0","99001041"
"601","20020","0","1","2030/04/01 14:59:59","6006","99001042","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","1005510","1","2020/04/01 16:00:00","0","99001042"
"601","20020","0","1","2030/04/01 14:59:59","6007","99001043","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","9001","1005511","1","2020/04/01 16:00:00","0","99001043"
"601","20020","0","1","2030/04/01 14:59:59","6010","99001044","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","1005512","1","2020/04/01 16:00:00","0","99001044"
"601","10055","0","1","2030/04/01 14:59:59","6011","99001045","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","9001","1005513","1","2020/04/01 16:00:00","0","99001045"
