b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae
"0","1.6","","1","610201101","1","0","50","0"
"0","1.8","","1","610201151","1","0","-75","200"
"0","1.6","","1","610201201","1","0","50","0"
"0","1.6","","1","610201202","1","0","50","0"
"0","1.6","","1","610201203","1","0","50","0"
"0","1.65","","1","610201251","1","0","-75","200"
"0","1.8","","1","610201252","1","0","-75","200"
"0","1.8","","1","610201253","1","0","-75","200"
"0","1.6","","1","610201301","1","0","50","0"
"0","1.6","","1","610201302","1","0","50","0"
"0","1.6","","1","610201303","1","0","50","0"
"0","1.65","","1","610201351","1","0","-75","200"
"0","1.8","","1","610201352","1","0","-75","200"
"0","1.8","","1","610201353","1","0","-75","200"
"1","1","","0","610201401","2","0","0","0"
"1","1","","0","610201402","3","0","0","0"
"1","1","","0","610201403","4","0","0","0"
"0","0.78","","0","610201451","2","-200","0","0"
"0","0.78","","0","610201452","3","-140","0","0"
"0","0.78","","0","610201453","4","-60","0","0"
"1","1","","0","610201501","2","0","0","0"
"1","1","","0","610201502","3","0","0","0"
"1","1","","0","610201503","4","0","0","0"
"0","0.78","","0","610201551","2","-200","0","0"
"0","0.78","","0","610201552","3","-140","0","0"
"0","0.78","","0","610201553","4","-60","0","0"
"0","1.7","","1","610202101","1","0","-45","190"
"0","1.4","","1","610202201","1","0","-55","190"
"0","1.7","","1","610202202","1","0","-45","190"
"0","1.7","","1","610202203","1","0","-45","190"
"0","1.4","","1","610202301","1","0","-55","190"
"0","1.7","","1","610202302","1","0","-45","190"
"0","1.7","","1","610202303","1","0","-45","190"
"0","1","","0","610202401","2","-200","0","0"
"0","1","","0","610202402","3","-140","0","0"
"0","1","","0","610202403","4","-60","0","0"
"0","1","","0","610202404","5","-60","0","0"
"0","1","","0","610202501","2","-200","0","0"
"0","1","","0","610202502","3","-140","0","0"
"0","1","","0","610202503","4","-60","0","0"
"0","1","","0","610202504","5","-60","0","0"
"0","1.03","","1","610203101","1","0","-80","190"
"0","0.66","","1","610203201","1","0","-42","190"
"0","1.03","","1","610203202","1","0","-80","190"
"0","1.03","","1","610203203","1","0","-80","190"
"0","0.66","","1","610203301","1","0","-42","190"
"0","1.03","","1","610203302","1","0","-80","190"
"0","1.03","","1","610203303","1","0","-80","190"
"0","0.78","","0","610203401","2","-200","0","0"
"0","0.78","","0","610203402","3","-140","0","0"
"0","0.78","","0","610203403","4","-60","0","0"
"0","0.78","","0","610203404","5","-30","0","0"
"0","0.78","","0","610203501","2","-200","0","0"
