b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"0","0","50","1.6","","0","1","1","610201101"
"0","0","-75","1.8","","200","1","1","610201151"
"0","0","50","1.6","","0","1","1","610201201"
"0","0","50","1.6","","0","1","1","610201202"
"0","0","50","1.6","","0","1","1","610201203"
"0","0","-75","1.65","","200","1","1","610201251"
"0","0","-75","1.8","","200","1","1","610201252"
"0","0","-75","1.8","","200","1","1","610201253"
"0","0","50","1.6","","0","1","1","610201301"
"0","0","50","1.6","","0","1","1","610201302"
"0","0","50","1.6","","0","1","1","610201303"
"0","0","-75","1.65","","200","1","1","610201351"
"0","0","-75","1.8","","200","1","1","610201352"
"0","0","-75","1.8","","200","1","1","610201353"
"1","0","0","1","","0","0","2","610201401"
"1","0","0","1","","0","0","3","610201402"
"1","0","0","1","","0","0","4","610201403"
"0","-200","0","0.78","","0","0","2","610201451"
"0","-140","0","0.78","","0","0","3","610201452"
"0","-60","0","0.78","","0","0","4","610201453"
"1","0","0","1","","0","0","2","610201501"
"1","0","0","1","","0","0","3","610201502"
"1","0","0","1","","0","0","4","610201503"
"0","-200","0","0.78","","0","0","2","610201551"
"0","-140","0","0.78","","0","0","3","610201552"
"0","-60","0","0.78","","0","0","4","610201553"
"0","0","-45","1.7","","190","1","1","610202101"
"0","0","-55","1.4","","190","1","1","610202201"
"0","0","-45","1.7","","190","1","1","610202202"
"0","0","-45","1.7","","190","1","1","610202203"
"0","0","-55","1.4","","190","1","1","610202301"
"0","0","-45","1.7","","190","1","1","610202302"
"0","0","-45","1.7","","190","1","1","610202303"
"0","-200","0","1","","0","0","2","610202401"
"0","-140","0","1","","0","0","3","610202402"
"0","-60","0","1","","0","0","4","610202403"
"0","-60","0","1","","0","0","5","610202404"
"0","-200","0","1","","0","0","2","610202501"
"0","-140","0","1","","0","0","3","610202502"
"0","-60","0","1","","0","0","4","610202503"
"0","-60","0","1","","0","0","5","610202504"
"0","0","-80","1.03","","190","1","1","610203101"
"0","0","-42","0.66","","190","1","1","610203201"
"0","0","-80","1.03","","190","1","1","610203202"
"0","0","-80","1.03","","190","1","1","610203203"
"0","0","-42","0.66","","190","1","1","610203301"
"0","0","-80","1.03","","190","1","1","610203302"
"0","0","-80","1.03","","190","1","1","610203303"
"0","-200","0","0.78","","0","0","2","610203401"
"0","-140","0","0.78","","0","0","3","610203402"
"0","-60","0","0.78","","0","0","4","610203403"
"0","-30","0","0.78","","0","0","5","610203404"
"0","-200","0","0.78","","0","0","2","610203501"
"0","-140","0","0.78","","0","0","3","610203502"
"0","-60","0","0.78","","0","0","4","610203503"
"0","-30","0","0.78","","0","0","5","610203504"
"0","0","-65","1.75","","305","1","1","610204101"
"0","0","-55","1.4","","305","1","1","610204201"
"0","0","-65","1.75","","305","1","1","610204202"
"0","0","-65","1.75","","305","1","1","610204203"
"0","0","-55","1.4","","305","1","1","610204301"
"0","0","-65","1.75","","305","1","1","610204302"
