b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"0","1.6","1","1","","50","0","0","610201101"
"0","1.8","1","1","","-75","200","0","610201151"
"0","1.6","1","1","","50","0","0","610201201"
"0","1.6","1","1","","50","0","0","610201202"
"0","1.6","1","1","","50","0","0","610201203"
"0","1.65","1","1","","-75","200","0","610201251"
"0","1.8","1","1","","-75","200","0","610201252"
"0","1.8","1","1","","-75","200","0","610201253"
"0","1.6","1","1","","50","0","0","610201301"
"0","1.6","1","1","","50","0","0","610201302"
"0","1.6","1","1","","50","0","0","610201303"
"0","1.65","1","1","","-75","200","0","610201351"
"0","1.8","1","1","","-75","200","0","610201352"
"0","1.8","1","1","","-75","200","0","610201353"
"1","1","2","0","","0","0","0","610201401"
"1","1","3","0","","0","0","0","610201402"
"1","1","4","0","","0","0","0","610201403"
"0","0.78","2","0","","0","0","-200","610201451"
"0","0.78","3","0","","0","0","-140","610201452"
"0","0.78","4","0","","0","0","-60","610201453"
"1","1","2","0","","0","0","0","610201501"
"1","1","3","0","","0","0","0","610201502"
"1","1","4","0","","0","0","0","610201503"
"0","0.78","2","0","","0","0","-200","610201551"
"0","0.78","3","0","","0","0","-140","610201552"
"0","0.78","4","0","","0","0","-60","610201553"
"0","1.7","1","1","","-45","190","0","610202101"
"0","1.4","1","1","","-55","190","0","610202201"
"0","1.7","1","1","","-45","190","0","610202202"
"0","1.7","1","1","","-45","190","0","610202203"
"0","1.4","1","1","","-55","190","0","610202301"
"0","1.7","1","1","","-45","190","0","610202302"
"0","1.7","1","1","","-45","190","0","610202303"
"0","1","2","0","","0","0","-200","610202401"
"0","1","3","0","","0","0","-140","610202402"
"0","1","4","0","","0","0","-60","610202403"
"0","1","5","0","","0","0","-60","610202404"
"0","1","2","0","","0","0","-200","610202501"
"0","1","3","0","","0","0","-140","610202502"
"0","1","4","0","","0","0","-60","610202503"
"0","1","5","0","","0","0","-60","610202504"
"0","1.03","1","1","","-80","190","0","610203101"
"0","0.66","1","1","","-42","190","0","610203201"
"0","1.03","1","1","","-80","190","0","610203202"
"0","1.03","1","1","","-80","190","0","610203203"
"0","0.66","1","1","","-42","190","0","610203301"
"0","1.03","1","1","","-80","190","0","610203302"
"0","1.03","1","1","","-80","190","0","610203303"
"0","0.78","2","0","","0","0","-200","610203401"
"0","0.78","3","0","","0","0","-140","610203402"
"0","0.78","4","0","","0","0","-60","610203403"
"0","0.78","5","0","","0","0","-30","610203404"
"0","0.78","2","0","","0","0","-200","610203501"
"0","0.78","3","0","","0","0","-140","610203502"
"0","0.78","4","0","","0","0","-60","610203503"
"0","0.78","5","0","","0","0","-30","610203504"
"0","1.75","1","1","","-65","305","0","610204101"
"0","1.4","1","1","","-55","305","0","610204201"
"0","1.75","1","1","","-65","305","0","610204202"
"0","1.75","1","1","","-65","305","0","610204203"
"0","1.4","1","1","","-55","305","0","610204301"
"0","1.75","1","1","","-65","305","0","610204302"
"0","1.75","1","1","","-65","305","0","610204303"
"0","0.85","2","0","","0","0","-200","610204401"
"0","0.85","3","0","","0","0","-140","610204402"
"0","1","4","0","","0","0","-60","610204403"
"0","1","5","0","","0","0","-60","610204404"
"0","0.85","2","0","","0","0","-200","610204501"
"0","0.85","3","0","","0","0","-140","610204502"
"0","1","4","0","","0","0","-60","610204503"
"0","1","5","0","","0","0","-60","610204504"
"0","1.38","1","1","","-60","160","0","610205101"
"0","0.94","1","1","","0","160","0","610205201"
"0","1.38","1","1","","-60","160","0","610205202"
"0","1.38","1","1","","-60","160","0","610205203"
"0","0.94","1","1","","0","160","0","610205301"
"0","1.38","1","1","","-60","160","0","610205302"
"0","1.38","1","1","","-60","160","0","610205303"
"0","0.9","2","0","","0","0","-200","610205401"
"0","0.9","3","0","","0","0","-140","610205402"
"0","0.9","4","0","","0","0","-60","610205403"
"0","0.9","5","0","","0","0","-60","610205404"
"0","0.9","2","0","","0","0","-200","610205501"
"0","0.9","3","0","","0","0","-140","610205502"
"0","0.9","4","0","","0","0","-60","610205503"
"0","0.9","5","0","","0","0","-60","610205504"
"0","0.86","1","1","","-80","295","0","610206101"
"0","0.68","1","1","","-50","295","0","610206201"
"0","0.68","1","1","","-50","295","0","610206202"
"0","0.86","1","1","","-80","295","0","610206203"
"0","0.68","1","1","","-50","295","0","610206301"
"0","0.68","1","1","","-50","295","0","610206302"
"0","0.86","1","1","","-80","295","0","610206303"
"0","0.85","2","0","","0","0","-200","610206401"
"0","1","3","0","","0","0","-140","610206402"
"0","1","4","0","","0","0","-60","610206403"
