99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8
"0","1.6","1","","0","0","610201101","1","50"
"0","1.8","1","","0","200","610201151","1","-75"
"0","1.6","1","","0","0","610201201","1","50"
"0","1.6","1","","0","0","610201202","1","50"
"0","1.6","1","","0","0","610201203","1","50"
"0","1.65","1","","0","200","610201251","1","-75"
"0","1.8","1","","0","200","610201252","1","-75"
"0","1.8","1","","0","200","610201253","1","-75"
"0","1.6","1","","0","0","610201301","1","50"
"0","1.6","1","","0","0","610201302","1","50"
"0","1.6","1","","0","0","610201303","1","50"
"0","1.65","1","","0","200","610201351","1","-75"
"0","1.8","1","","0","200","610201352","1","-75"
"0","1.8","1","","0","200","610201353","1","-75"
"0","1","2","","1","0","610201401","0","0"
"0","1","3","","1","0","610201402","0","0"
"0","1","4","","1","0","610201403","0","0"
"-200","0.78","2","","0","0","610201451","0","0"
"-140","0.78","3","","0","0","610201452","0","0"
"-60","0.78","4","","0","0","610201453","0","0"
"0","1","2","","1","0","610201501","0","0"
"0","1","3","","1","0","610201502","0","0"
"0","1","4","","1","0","610201503","0","0"
"-200","0.78","2","","0","0","610201551","0","0"
"-140","0.78","3","","0","0","610201552","0","0"
"-60","0.78","4","","0","0","610201553","0","0"
"0","1.7","1","","0","190","610202101","1","-45"
"0","1.4","1","","0","190","610202201","1","-55"
"0","1.7","1","","0","190","610202202","1","-45"
"0","1.7","1","","0","190","610202203","1","-45"
"0","1.4","1","","0","190","610202301","1","-55"
"0","1.7","1","","0","190","610202302","1","-45"
"0","1.7","1","","0","190","610202303","1","-45"
"-200","1","2","","0","0","610202401","0","0"
"-140","1","3","","0","0","610202402","0","0"
"-60","1","4","","0","0","610202403","0","0"
"-60","1","5","","0","0","610202404","0","0"
"-200","1","2","","0","0","610202501","0","0"
"-140","1","3","","0","0","610202502","0","0"
"-60","1","4","","0","0","610202503","0","0"
"-60","1","5","","0","0","610202504","0","0"
"0","1.03","1","","0","190","610203101","1","-80"
"0","0.66","1","","0","190","610203201","1","-42"
"0","1.03","1","","0","190","610203202","1","-80"
"0","1.03","1","","0","190","610203203","1","-80"
"0","0.66","1","","0","190","610203301","1","-42"
"0","1.03","1","","0","190","610203302","1","-80"
"0","1.03","1","","0","190","610203303","1","-80"
"-200","0.78","2","","0","0","610203401","0","0"
"-140","0.78","3","","0","0","610203402","0","0"
"-60","0.78","4","","0","0","610203403","0","0"
"-30","0.78","5","","0","0","610203404","0","0"
"-200","0.78","2","","0","0","610203501","0","0"
"-140","0.78","3","","0","0","610203502","0","0"
"-60","0.78","4","","0","0","610203503","0","0"
"-30","0.78","5","","0","0","610203504","0","0"
"0","1.75","1","","0","305","610204101","1","-65"
"0","1.4","1","","0","305","610204201","1","-55"
"0","1.75","1","","0","305","610204202","1","-65"
"0","1.75","1","","0","305","610204203","1","-65"
"0","1.4","1","","0","305","610204301","1","-55"
"0","1.75","1","","0","305","610204302","1","-65"
"0","1.75","1","","0","305","610204303","1","-65"
"-200","0.85","2","","0","0","610204401","0","0"
