c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb
"1","610201101","1.6","0","50","1","0","","0"
"1","610201151","1.8","0","-75","1","200","","0"
"1","610201201","1.6","0","50","1","0","","0"
"1","610201202","1.6","0","50","1","0","","0"
"1","610201203","1.6","0","50","1","0","","0"
"1","610201251","1.65","0","-75","1","200","","0"
"1","610201252","1.8","0","-75","1","200","","0"
"1","610201253","1.8","0","-75","1","200","","0"
"1","610201301","1.6","0","50","1","0","","0"
"1","610201302","1.6","0","50","1","0","","0"
"1","610201303","1.6","0","50","1","0","","0"
"1","610201351","1.65","0","-75","1","200","","0"
"1","610201352","1.8","0","-75","1","200","","0"
"1","610201353","1.8","0","-75","1","200","","0"
"2","610201401","1","0","0","0","0","","1"
"3","610201402","1","0","0","0","0","","1"
"4","610201403","1","0","0","0","0","","1"
"2","610201451","0.78","-200","0","0","0","","0"
"3","610201452","0.78","-140","0","0","0","","0"
"4","610201453","0.78","-60","0","0","0","","0"
"2","610201501","1","0","0","0","0","","1"
"3","610201502","1","0","0","0","0","","1"
"4","610201503","1","0","0","0","0","","1"
"2","610201551","0.78","-200","0","0","0","","0"
"3","610201552","0.78","-140","0","0","0","","0"
"4","610201553","0.78","-60","0","0","0","","0"
"1","610202101","1.7","0","-45","1","190","","0"
"1","610202201","1.4","0","-55","1","190","","0"
"1","610202202","1.7","0","-45","1","190","","0"
"1","610202203","1.7","0","-45","1","190","","0"
"1","610202301","1.4","0","-55","1","190","","0"
"1","610202302","1.7","0","-45","1","190","","0"
"1","610202303","1.7","0","-45","1","190","","0"
"2","610202401","1","-200","0","0","0","","0"
"3","610202402","1","-140","0","0","0","","0"
"4","610202403","1","-60","0","0","0","","0"
"5","610202404","1","-60","0","0","0","","0"
"2","610202501","1","-200","0","0","0","","0"
"3","610202502","1","-140","0","0","0","","0"
"4","610202503","1","-60","0","0","0","","0"
"5","610202504","1","-60","0","0","0","","0"
"1","610203101","1.03","0","-80","1","190","","0"
"1","610203201","0.66","0","-42","1","190","","0"
"1","610203202","1.03","0","-80","1","190","","0"
"1","610203203","1.03","0","-80","1","190","","0"
"1","610203301","0.66","0","-42","1","190","","0"
"1","610203302","1.03","0","-80","1","190","","0"
"1","610203303","1.03","0","-80","1","190","","0"
"2","610203401","0.78","-200","0","0","0","","0"
"3","610203402","0.78","-140","0","0","0","","0"
"4","610203403","0.78","-60","0","0","0","","0"
"5","610203404","0.78","-30","0","0","0","","0"
"2","610203501","0.78","-200","0","0","0","","0"
"3","610203502","0.78","-140","0","0","0","","0"
"4","610203503","0.78","-60","0","0","0","","0"
"5","610203504","0.78","-30","0","0","0","","0"
"1","610204101","1.75","0","-65","1","305","","0"
"1","610204201","1.4","0","-55","1","305","","0"
"1","610204202","1.75","0","-65","1","305","","0"
"1","610204203","1.75","0","-65","1","305","","0"
"1","610204301","1.4","0","-55","1","305","","0"
