99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f
"0","610201101","1","0","0","1.6","50","1",""
"0","610201151","1","200","0","1.8","-75","1",""
"0","610201201","1","0","0","1.6","50","1",""
"0","610201202","1","0","0","1.6","50","1",""
"0","610201203","1","0","0","1.6","50","1",""
"0","610201251","1","200","0","1.65","-75","1",""
"0","610201252","1","200","0","1.8","-75","1",""
"0","610201253","1","200","0","1.8","-75","1",""
"0","610201301","1","0","0","1.6","50","1",""
"0","610201302","1","0","0","1.6","50","1",""
"0","610201303","1","0","0","1.6","50","1",""
"0","610201351","1","200","0","1.65","-75","1",""
"0","610201352","1","200","0","1.8","-75","1",""
"0","610201353","1","200","0","1.8","-75","1",""
"0","610201401","0","0","1","1","0","2",""
"0","610201402","0","0","1","1","0","3",""
"0","610201403","0","0","1","1","0","4",""
"-200","610201451","0","0","0","0.78","0","2",""
"-140","610201452","0","0","0","0.78","0","3",""
"-60","610201453","0","0","0","0.78","0","4",""
"0","610201501","0","0","1","1","0","2",""
"0","610201502","0","0","1","1","0","3",""
"0","610201503","0","0","1","1","0","4",""
"-200","610201551","0","0","0","0.78","0","2",""
"-140","610201552","0","0","0","0.78","0","3",""
"-60","610201553","0","0","0","0.78","0","4",""
"0","610202101","1","190","0","1.7","-45","1",""
"0","610202201","1","190","0","1.4","-55","1",""
"0","610202202","1","190","0","1.7","-45","1",""
"0","610202203","1","190","0","1.7","-45","1",""
"0","610202301","1","190","0","1.4","-55","1",""
"0","610202302","1","190","0","1.7","-45","1",""
"0","610202303","1","190","0","1.7","-45","1",""
"-200","610202401","0","0","0","1","0","2",""
"-140","610202402","0","0","0","1","0","3",""
"-60","610202403","0","0","0","1","0","4",""
"-60","610202404","0","0","0","1","0","5",""
"-200","610202501","0","0","0","1","0","2",""
"-140","610202502","0","0","0","1","0","3",""
"-60","610202503","0","0","0","1","0","4",""
"-60","610202504","0","0","0","1","0","5",""
"0","610203101","1","190","0","1.03","-80","1",""
"0","610203201","1","190","0","0.66","-42","1",""
"0","610203202","1","190","0","1.03","-80","1",""
"0","610203203","1","190","0","1.03","-80","1",""
"0","610203301","1","190","0","0.66","-42","1",""
"0","610203302","1","190","0","1.03","-80","1",""
"0","610203303","1","190","0","1.03","-80","1",""
"-200","610203401","0","0","0","0.78","0","2",""
"-140","610203402","0","0","0","0.78","0","3",""
"-60","610203403","0","0","0","0.78","0","4",""
"-30","610203404","0","0","0","0.78","0","5",""
"-200","610203501","0","0","0","0.78","0","2",""
"-140","610203502","0","0","0","0.78","0","3",""
"-60","610203503","0","0","0","0.78","0","4",""
"-30","610203504","0","0","0","0.78","0","5",""
"0","610204101","1","305","0","1.75","-65","1",""
"0","610204201","1","305","0","1.4","-55","1",""
"0","610204202","1","305","0","1.75","-65","1",""
"0","610204203","1","305","0","1.75","-65","1",""
"0","610204301","1","305","0","1.4","-55","1",""
"0","610204302","1","305","0","1.75","-65","1",""
"0","610204303","1","305","0","1.75","-65","1",""
"-200","610204401","0","0","0","0.85","0","2",""
"-140","610204402","0","0","0","0.85","0","3",""
"-60","610204403","0","0","0","1","0","4",""
"-60","610204404","0","0","0","1","0","5",""
"-200","610204501","0","0","0","0.85","0","2",""
"-140","610204502","0","0","0","0.85","0","3",""
"-60","610204503","0","0","0","1","0","4",""
"-60","610204504","0","0","0","1","0","5",""
"0","610205101","1","160","0","1.38","-60","1",""
