4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159
"","50","0","0","0","1","1.6","610201101","1"
"","-75","200","0","0","1","1.8","610201151","1"
"","50","0","0","0","1","1.6","610201201","1"
"","50","0","0","0","1","1.6","610201202","1"
"","50","0","0","0","1","1.6","610201203","1"
"","-75","200","0","0","1","1.65","610201251","1"
"","-75","200","0","0","1","1.8","610201252","1"
"","-75","200","0","0","1","1.8","610201253","1"
"","50","0","0","0","1","1.6","610201301","1"
"","50","0","0","0","1","1.6","610201302","1"
"","50","0","0","0","1","1.6","610201303","1"
"","-75","200","0","0","1","1.65","610201351","1"
"","-75","200","0","0","1","1.8","610201352","1"
"","-75","200","0","0","1","1.8","610201353","1"
"","0","0","1","0","2","1","610201401","0"
"","0","0","1","0","3","1","610201402","0"
"","0","0","1","0","4","1","610201403","0"
"","0","0","0","-200","2","0.78","610201451","0"
"","0","0","0","-140","3","0.78","610201452","0"
"","0","0","0","-60","4","0.78","610201453","0"
"","0","0","1","0","2","1","610201501","0"
"","0","0","1","0","3","1","610201502","0"
"","0","0","1","0","4","1","610201503","0"
"","0","0","0","-200","2","0.78","610201551","0"
"","0","0","0","-140","3","0.78","610201552","0"
"","0","0","0","-60","4","0.78","610201553","0"
"","-45","190","0","0","1","1.7","610202101","1"
"","-55","190","0","0","1","1.4","610202201","1"
"","-45","190","0","0","1","1.7","610202202","1"
"","-45","190","0","0","1","1.7","610202203","1"
"","-55","190","0","0","1","1.4","610202301","1"
"","-45","190","0","0","1","1.7","610202302","1"
"","-45","190","0","0","1","1.7","610202303","1"
"","0","0","0","-200","2","1","610202401","0"
"","0","0","0","-140","3","1","610202402","0"
"","0","0","0","-60","4","1","610202403","0"
"","0","0","0","-60","5","1","610202404","0"
"","0","0","0","-200","2","1","610202501","0"
"","0","0","0","-140","3","1","610202502","0"
"","0","0","0","-60","4","1","610202503","0"
"","0","0","0","-60","5","1","610202504","0"
"","-80","190","0","0","1","1.03","610203101","1"
"","-42","190","0","0","1","0.66","610203201","1"
"","-80","190","0","0","1","1.03","610203202","1"
"","-80","190","0","0","1","1.03","610203203","1"
"","-42","190","0","0","1","0.66","610203301","1"
"","-80","190","0","0","1","1.03","610203302","1"
"","-80","190","0","0","1","1.03","610203303","1"
"","0","0","0","-200","2","0.78","610203401","0"
"","0","0","0","-140","3","0.78","610203402","0"
"","0","0","0","-60","4","0.78","610203403","0"
"","0","0","0","-30","5","0.78","610203404","0"
"","0","0","0","-200","2","0.78","610203501","0"
"","0","0","0","-140","3","0.78","610203502","0"
"","0","0","0","-60","4","0.78","610203503","0"
"","0","0","0","-30","5","0.78","610203504","0"
"","-65","305","0","0","1","1.75","610204101","1"
"","-55","305","0","0","1","1.4","610204201","1"
"","-65","305","0","0","1","1.75","610204202","1"
"","-65","305","0","0","1","1.75","610204203","1"
"","-55","305","0","0","1","1.4","610204301","1"
"","-65","305","0","0","1","1.75","610204302","1"
"","-65","305","0","0","1","1.75","610204303","1"
"","0","0","0","-200","2","0.85","610204401","0"
"","0","0","0","-140","3","0.85","610204402","0"
"","0","0","0","-60","4","1","610204403","0"
"","0","0","0","-60","5","1","610204404","0"
"","0","0","0","-200","2","0.85","610204501","0"
"","0","0","0","-140","3","0.85","610204502","0"
"","0","0","0","-60","4","1","610204503","0"
"","0","0","0","-60","5","1","610204504","0"
"","-60","160","0","0","1","1.38","610205101","1"
"","0","160","0","0","1","0.94","610205201","1"
"","-60","160","0","0","1","1.38","610205202","1"
"","-60","160","0","0","1","1.38","610205203","1"
"","0","160","0","0","1","0.94","610205301","1"
"","-60","160","0","0","1","1.38","610205302","1"
"","-60","160","0","0","1","1.38","610205303","1"
"","0","0","0","-200","2","0.9","610205401","0"
"","0","0","0","-140","3","0.9","610205402","0"
"","0","0","0","-60","4","0.9","610205403","0"
"","0","0","0","-60","5","0.9","610205404","0"
