c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"1","0","0","","1","0","50","1.6","610201101"
"1","0","200","","1","0","-75","1.8","610201151"
"1","0","0","","1","0","50","1.6","610201201"
"1","0","0","","1","0","50","1.6","610201202"
"1","0","0","","1","0","50","1.6","610201203"
"1","0","200","","1","0","-75","1.65","610201251"
"1","0","200","","1","0","-75","1.8","610201252"
"1","0","200","","1","0","-75","1.8","610201253"
"1","0","0","","1","0","50","1.6","610201301"
"1","0","0","","1","0","50","1.6","610201302"
"1","0","0","","1","0","50","1.6","610201303"
"1","0","200","","1","0","-75","1.65","610201351"
"1","0","200","","1","0","-75","1.8","610201352"
"1","0","200","","1","0","-75","1.8","610201353"
"2","0","0","","0","1","0","1","610201401"
"3","0","0","","0","1","0","1","610201402"
"4","0","0","","0","1","0","1","610201403"
"2","-200","0","","0","0","0","0.78","610201451"
"3","-140","0","","0","0","0","0.78","610201452"
"4","-60","0","","0","0","0","0.78","610201453"
"2","0","0","","0","1","0","1","610201501"
"3","0","0","","0","1","0","1","610201502"
"4","0","0","","0","1","0","1","610201503"
"2","-200","0","","0","0","0","0.78","610201551"
"3","-140","0","","0","0","0","0.78","610201552"
"4","-60","0","","0","0","0","0.78","610201553"
"1","0","190","","1","0","-45","1.7","610202101"
"1","0","190","","1","0","-55","1.4","610202201"
"1","0","190","","1","0","-45","1.7","610202202"
"1","0","190","","1","0","-45","1.7","610202203"
"1","0","190","","1","0","-55","1.4","610202301"
"1","0","190","","1","0","-45","1.7","610202302"
"1","0","190","","1","0","-45","1.7","610202303"
"2","-200","0","","0","0","0","1","610202401"
"3","-140","0","","0","0","0","1","610202402"
"4","-60","0","","0","0","0","1","610202403"
"5","-60","0","","0","0","0","1","610202404"
"2","-200","0","","0","0","0","1","610202501"
"3","-140","0","","0","0","0","1","610202502"
"4","-60","0","","0","0","0","1","610202503"
"5","-60","0","","0","0","0","1","610202504"
"1","0","190","","1","0","-80","1.03","610203101"
"1","0","190","","1","0","-42","0.66","610203201"
"1","0","190","","1","0","-80","1.03","610203202"
"1","0","190","","1","0","-80","1.03","610203203"
"1","0","190","","1","0","-42","0.66","610203301"
"1","0","190","","1","0","-80","1.03","610203302"
"1","0","190","","1","0","-80","1.03","610203303"
"2","-200","0","","0","0","0","0.78","610203401"
"3","-140","0","","0","0","0","0.78","610203402"
"4","-60","0","","0","0","0","0.78","610203403"
"5","-30","0","","0","0","0","0.78","610203404"
"2","-200","0","","0","0","0","0.78","610203501"
"3","-140","0","","0","0","0","0.78","610203502"
"4","-60","0","","0","0","0","0.78","610203503"
"5","-30","0","","0","0","0","0.78","610203504"
"1","0","305","","1","0","-65","1.75","610204101"
"1","0","305","","1","0","-55","1.4","610204201"
"1","0","305","","1","0","-65","1.75","610204202"
"1","0","305","","1","0","-65","1.75","610204203"
"1","0","305","","1","0","-55","1.4","610204301"
"1","0","305","","1","0","-65","1.75","610204302"
"1","0","305","","1","0","-65","1.75","610204303"
"2","-200","0","","0","0","0","0.85","610204401"
"3","-140","0","","0","0","0","0.85","610204402"
"4","-60","0","","0","0","0","1","610204403"
"5","-60","0","","0","0","0","1","610204404"
"2","-200","0","","0","0","0","0.85","610204501"
"3","-140","0","","0","0","0","0.85","610204502"
"4","-60","0","","0","0","0","1","610204503"
"5","-60","0","","0","0","0","1","610204504"
"1","0","160","","1","0","-60","1.38","610205101"
"1","0","160","","1","0","0","0.94","610205201"
"1","0","160","","1","0","-60","1.38","610205202"
"1","0","160","","1","0","-60","1.38","610205203"
"1","0","160","","1","0","0","0.94","610205301"
"1","0","160","","1","0","-60","1.38","610205302"
"1","0","160","","1","0","-60","1.38","610205303"
"2","-200","0","","0","0","0","0.9","610205401"
"3","-140","0","","0","0","0","0.9","610205402"
"4","-60","0","","0","0","0","0.9","610205403"
"5","-60","0","","0","0","0","0.9","610205404"
"2","-200","0","","0","0","0","0.9","610205501"
"3","-140","0","","0","0","0","0.9","610205502"
"4","-60","0","","0","0","0","0.9","610205503"
"5","-60","0","","0","0","0","0.9","610205504"
"1","0","295","","1","0","-80","0.86","610206101"
"1","0","295","","1","0","-50","0.68","610206201"
"1","0","295","","1","0","-50","0.68","610206202"
"1","0","295","","1","0","-80","0.86","610206203"
"1","0","295","","1","0","-50","0.68","610206301"
"1","0","295","","1","0","-50","0.68","610206302"
"1","0","295","","1","0","-80","0.86","610206303"
"2","-200","0","","0","0","0","0.85","610206401"
"3","-140","0","","0","0","0","1","610206402"
"4","-60","0","","0","0","0","1","610206403"
"5","-60","0","","0","0","0","1","610206404"
"6","-200","0","","0","0","0","0.78","610206405"
"7","-140","0","","0","0","0","0.78","610206406"
"8","-60","0","","0","0","0","0.78","610206407"
"9","-60","0","","0","0","0","0.78","610206408"
"2","-200","0","","0","0","0","0.85","610206501"
"3","-140","0","","0","0","0","1","610206502"
"4","-60","0","","0","0","0","1","610206503"
"5","-60","0","","0","0","0","1","610206504"
"6","-200","0","","0","0","0","0.78","610206505"
"7","-140","0","","0","0","0","0.78","610206506"
"8","-60","0","","0","0","0","0.78","610206507"
