4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"","0","0","50","1","0","1","1.6","610201101"
"","200","0","-75","1","0","1","1.8","610201151"
"","0","0","50","1","0","1","1.6","610201201"
"","0","0","50","1","0","1","1.6","610201202"
"","0","0","50","1","0","1","1.6","610201203"
"","200","0","-75","1","0","1","1.65","610201251"
"","200","0","-75","1","0","1","1.8","610201252"
"","200","0","-75","1","0","1","1.8","610201253"
"","0","0","50","1","0","1","1.6","610201301"
"","0","0","50","1","0","1","1.6","610201302"
"","0","0","50","1","0","1","1.6","610201303"
"","200","0","-75","1","0","1","1.65","610201351"
"","200","0","-75","1","0","1","1.8","610201352"
"","200","0","-75","1","0","1","1.8","610201353"
"","0","0","0","0","1","2","1","610201401"
"","0","0","0","0","1","3","1","610201402"
"","0","0","0","0","1","4","1","610201403"
"","0","-200","0","0","0","2","0.78","610201451"
"","0","-140","0","0","0","3","0.78","610201452"
"","0","-60","0","0","0","4","0.78","610201453"
"","0","0","0","0","1","2","1","610201501"
"","0","0","0","0","1","3","1","610201502"
"","0","0","0","0","1","4","1","610201503"
"","0","-200","0","0","0","2","0.78","610201551"
"","0","-140","0","0","0","3","0.78","610201552"
"","0","-60","0","0","0","4","0.78","610201553"
"","190","0","-45","1","0","1","1.7","610202101"
"","190","0","-55","1","0","1","1.4","610202201"
"","190","0","-45","1","0","1","1.7","610202202"
"","190","0","-45","1","0","1","1.7","610202203"
"","190","0","-55","1","0","1","1.4","610202301"
"","190","0","-45","1","0","1","1.7","610202302"
"","190","0","-45","1","0","1","1.7","610202303"
"","0","-200","0","0","0","2","1","610202401"
"","0","-140","0","0","0","3","1","610202402"
"","0","-60","0","0","0","4","1","610202403"
"","0","-60","0","0","0","5","1","610202404"
"","0","-200","0","0","0","2","1","610202501"
"","0","-140","0","0","0","3","1","610202502"
"","0","-60","0","0","0","4","1","610202503"
"","0","-60","0","0","0","5","1","610202504"
"","190","0","-80","1","0","1","1.03","610203101"
"","190","0","-42","1","0","1","0.66","610203201"
"","190","0","-80","1","0","1","1.03","610203202"
"","190","0","-80","1","0","1","1.03","610203203"
"","190","0","-42","1","0","1","0.66","610203301"
"","190","0","-80","1","0","1","1.03","610203302"
"","190","0","-80","1","0","1","1.03","610203303"
"","0","-200","0","0","0","2","0.78","610203401"
"","0","-140","0","0","0","3","0.78","610203402"
"","0","-60","0","0","0","4","0.78","610203403"
"","0","-30","0","0","0","5","0.78","610203404"
"","0","-200","0","0","0","2","0.78","610203501"
"","0","-140","0","0","0","3","0.78","610203502"
"","0","-60","0","0","0","4","0.78","610203503"
"","0","-30","0","0","0","5","0.78","610203504"
"","305","0","-65","1","0","1","1.75","610204101"
"","305","0","-55","1","0","1","1.4","610204201"
"","305","0","-65","1","0","1","1.75","610204202"
"","305","0","-65","1","0","1","1.75","610204203"
"","305","0","-55","1","0","1","1.4","610204301"
"","305","0","-65","1","0","1","1.75","610204302"
"","305","0","-65","1","0","1","1.75","610204303"
"","0","-200","0","0","0","2","0.85","610204401"
"","0","-140","0","0","0","3","0.85","610204402"
"","0","-60","0","0","0","4","1","610204403"
"","0","-60","0","0","0","5","1","610204404"
"","0","-200","0","0","0","2","0.85","610204501"
"","0","-140","0","0","0","3","0.85","610204502"
"","0","-60","0","0","0","4","1","610204503"
"","0","-60","0","0","0","5","1","610204504"
"","160","0","-60","1","0","1","1.38","610205101"
"","160","0","0","1","0","1","0.94","610205201"
"","160","0","-60","1","0","1","1.38","610205202"
"","160","0","-60","1","0","1","1.38","610205203"
"","160","0","0","1","0","1","0.94","610205301"
"","160","0","-60","1","0","1","1.38","610205302"
"","160","0","-60","1","0","1","1.38","610205303"
"","0","-200","0","0","0","2","0.9","610205401"
"","0","-140","0","0","0","3","0.9","610205402"
"","0","-60","0","0","0","4","0.9","610205403"
"","0","-60","0","0","0","5","0.9","610205404"
"","0","-200","0","0","0","2","0.9","610205501"
"","0","-140","0","0","0","3","0.9","610205502"
"","0","-60","0","0","0","4","0.9","610205503"
"","0","-60","0","0","0","5","0.9","610205504"
"","295","0","-80","1","0","1","0.86","610206101"
"","295","0","-50","1","0","1","0.68","610206201"
"","295","0","-50","1","0","1","0.68","610206202"
"","295","0","-80","1","0","1","0.86","610206203"
"","295","0","-50","1","0","1","0.68","610206301"
"","295","0","-50","1","0","1","0.68","610206302"
"","295","0","-80","1","0","1","0.86","610206303"
"","0","-200","0","0","0","2","0.85","610206401"
"","0","-140","0","0","0","3","1","610206402"
"","0","-60","0","0","0","4","1","610206403"
"","0","-60","0","0","0","5","1","610206404"
"","0","-200","0","0","0","6","0.78","610206405"
"","0","-140","0","0","0","7","0.78","610206406"
"","0","-60","0","0","0","8","0.78","610206407"
"","0","-60","0","0","0","9","0.78","610206408"
"","0","-200","0","0","0","2","0.85","610206501"
"","0","-140","0","0","0","3","1","610206502"
"","0","-60","0","0","0","4","1","610206503"
"","0","-60","0","0","0","5","1","610206504"
"","0","-200","0","0","0","6","0.78","610206505"
"","0","-140","0","0","0","7","0.78","610206506"
"","0","-60","0","0","0","8","0.78","610206507"
"","0","-60","0","0","0","9","0.78","610206508"
"","250","0","-17","1","0","1","1.35","610207101"
"","250","0","0","1","0","1","0.95","610207201"
"","250","0","-17","1","0","1","1.35","610207202"
"","250","0","-17","1","0","1","1.35","610207203"
"","250","0","0","1","0","1","0.95","610207301"
"","250","0","-17","1","0","1","1.35","610207302"
"","250","0","-17","1","0","1","1.35","610207303"
"","0","-200","-21","0","0","2","0.85","610207401"
"","0","-140","-21","0","0","3","0.85","610207402"
"","0","-60","-21","0","0","4","0.85","610207403"
"","0","-60","-21","0","0","5","0.73","610207404"
"","0","-200","-21","0","0","2","0.85","610207501"
"","0","-140","-21","0","0","3","0.85","610207502"
"","0","-60","-21","0","0","4","0.85","610207503"
"","0","-60","-21","0","0","5","0.73","610207504"
"","405","0","-90","1","0","1","1.01","610208101"
"","0","0","0","0","0","4","0","610208103"
"","405","0","-90","1","0","1","0.9","610208201"
"","405","0","-90","1","0","1","1.01","610208202"
"","405","0","-90","1","0","1","1.01","610208203"
"","405","0","-90","1","0","1","0.9","610208301"
"","405","0","-90","1","0","1","1.01","610208302"
"","405","0","-90","1","0","1","1.01","610208303"
"","0","-140","0","0","0","2","0.78","610208401"
"","0","-60","0","0","0","3","0.78","610208402"
"","0","-140","0","0","0","2","0.78","610208501"
"","0","-60","0","0","0","3","0.78","610208502"
"","140","0","-14","1","0","1","1.3","610209101"
"","140","0","-15","1","0","1","1.15","610209201"
"","140","0","-14","1","0","1","1.3","610209202"
"","140","0","-14","1","0","1","1.3","610209203"
"","140","0","-15","1","0","1","1.15","610209301"
"","140","0","-14","1","0","1","1.3","610209302"
"","140","0","-14","1","0","1","1.3","610209303"
"","0","-200","0","0","0","2","1","610209401"
"","0","-140","0","0","0","3","1","610209402"
"","0","-60","0","0","0","4","1","610209403"
"","0","-60","0","0","0","5","1","610209404"
"","0","-200","0","0","0","2","1","610209501"
"","0","-140","0","0","0","3","1","610209502"
"","0","-60","0","0","0","4","1","610209503"
"","0","-60","0","0","0","5","1","610209504"
"","165","0","-15","1","0","1","1.15","610210101"
"","165","0","0","1","0","1","0.92","610210201"
"","165","0","-15","1","0","1","1.15","610210202"
"","165","0","-15","1","0","1","1.15","610210203"
"","165","0","0","1","0","1","0.92","610210301"
"","165","0","-15","1","0","1","1.15","610210302"
"","165","0","-15","1","0","1","1.15","610210303"
"","0","-200","0","0","0","2","0.68","610210401"
"","0","-140","0","0","0","3","0.68","610210402"
"","0","-60","0","0","0","4","0.68","610210403"
"","0","-60","0","0","0","5","0.68","610210404"
"","0","-200","0","0","0","2","0.68","610210501"
"","0","-140","0","0","0","3","0.68","610210502"
"","0","-60","0","0","0","4","0.68","610210503"
"","0","-60","0","0","0","5","0.68","610210504"
"","55","0","30","1","0","1","0.9","610211101"
"","55","0","-5","1","0","1","0.9","610211201"
"","55","0","30","1","0","1","0.9","610211202"
"","55","0","30","1","0","1","0.9","610211203"
"","55","0","-5","1","0","1","0.9","610211301"
"","55","0","30","1","0","1","0.9","610211302"
"","55","0","30","1","0","1","0.9","610211303"
"","0","-40","0","0","0","2","0.78","610211401"
"","0","-10","0","0","0","3","0.78","610211402"
"","0","50","0","0","0","4","0.78","610211403"
"","0","50","0","0","0","5","0.78","610211404"
"","0","-40","0","0","0","2","0.78","610211501"
"","0","-10","0","0","0","3","0.78","610211502"
"","0","50","0","0","0","4","0.78","610211503"
"","0","50","0","0","0","5","0.78","610211504"
"","35","0","45","1","0","1","0.9","610212101"
"","35","0","0","1","0","1","0.8","610212201"
"","35","0","45","1","0","1","0.9","610212202"
"","35","0","45","1","0","1","0.9","610212203"
"","35","0","0","1","0","1","0.8","610212301"
"","35","0","45","1","0","1","0.9","610212302"
"","35","0","45","1","0","1","0.9","610212303"
"","0","-220","0","0","0","2","0.6","610212401"
"","0","-200","0","0","0","3","0.6","610212402"
"","0","-140","0","0","0","4","0.6","610212403"
"","0","-140","0","0","0","5","0.6","610212404"
"","0","-60","0","0","0","2","0.6","610212405"
"","0","-60","0","0","0","3","0.6","610212406"
"","0","-220","0","0","0","4","0.6","610212501"
"","0","-200","0","0","0","5","0.6","610212502"
"","0","-140","0","0","0","2","0.6","610212503"
"","0","-140","0","0","0","3","0.6","610212504"
"","0","-60","0","0","0","4","0.6","610212505"
"","0","-60","0","0","0","5","0.6","610212506"
"","250","0","-75","1","0","1","1.35","610213101"
"","0","0","-125","1","0","1","0.9","610213151"
"","250","0","-70","1","0","1","1.1","610213201"
"","250","0","-75","1","0","1","1.35","610213204"
"","250","0","-75","1","0","1","1.35","610213207"
"","0","0","-125","1","0","1","0.71","610213251"
"","0","0","-125","1","0","1","0.9","610213252"
"","0","0","-125","1","0","1","0.9","610213253"
"","250","0","-70","1","0","1","1.1","610213301"
"","250","0","-75","1","0","1","1.35","610213304"
"","250","0","-75","1","0","1","1.35","610213307"
"","0","0","-125","1","0","1","0.71","610213351"
"","0","0","-125","1","0","1","0.9","610213352"
"","0","0","-125","1","0","1","0.9","610213353"
"","0","-200","-20","0","0","2","0.7","610213401"
"","0","-140","-20","0","0","3","0.7","610213402"
"","0","-60","-20","0","0","4","0.7","610213403"
"","0","-60","-20","0","0","5","0.7","610213404"
"","0","-50","0","0","0","2","0.78","610213451"
"","0","0","0","0","0","3","0.78","610213452"
"","0","100","0","0","0","4","0.78","610213453"
"","0","300","0","0","0","5","0.78","610213454"
"","0","-200","-20","0","0","2","0.7","610213501"
"","0","-140","-20","0","0","3","0.7","610213502"
"","0","-60","-20","0","0","4","0.7","610213503"
