99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"0","1","","0","0","1","50","1.6","610201101"
"0","1","","0","200","1","-75","1.8","610201151"
"0","1","","0","0","1","50","1.6","610201201"
"0","1","","0","0","1","50","1.6","610201202"
"0","1","","0","0","1","50","1.6","610201203"
"0","1","","0","200","1","-75","1.65","610201251"
"0","1","","0","200","1","-75","1.8","610201252"
"0","1","","0","200","1","-75","1.8","610201253"
"0","1","","0","0","1","50","1.6","610201301"
"0","1","","0","0","1","50","1.6","610201302"
"0","1","","0","0","1","50","1.6","610201303"
"0","1","","0","200","1","-75","1.65","610201351"
"0","1","","0","200","1","-75","1.8","610201352"
"0","1","","0","200","1","-75","1.8","610201353"
"0","2","","1","0","0","0","1","610201401"
"0","3","","1","0","0","0","1","610201402"
"0","4","","1","0","0","0","1","610201403"
"-200","2","","0","0","0","0","0.78","610201451"
"-140","3","","0","0","0","0","0.78","610201452"
"-60","4","","0","0","0","0","0.78","610201453"
"0","2","","1","0","0","0","1","610201501"
"0","3","","1","0","0","0","1","610201502"
"0","4","","1","0","0","0","1","610201503"
"-200","2","","0","0","0","0","0.78","610201551"
"-140","3","","0","0","0","0","0.78","610201552"
"-60","4","","0","0","0","0","0.78","610201553"
"0","1","","0","190","1","-45","1.7","610202101"
"0","1","","0","190","1","-55","1.4","610202201"
"0","1","","0","190","1","-45","1.7","610202202"
"0","1","","0","190","1","-45","1.7","610202203"
"0","1","","0","190","1","-55","1.4","610202301"
"0","1","","0","190","1","-45","1.7","610202302"
"0","1","","0","190","1","-45","1.7","610202303"
"-200","2","","0","0","0","0","1","610202401"
"-140","3","","0","0","0","0","1","610202402"
"-60","4","","0","0","0","0","1","610202403"
"-60","5","","0","0","0","0","1","610202404"
"-200","2","","0","0","0","0","1","610202501"
"-140","3","","0","0","0","0","1","610202502"
"-60","4","","0","0","0","0","1","610202503"
"-60","5","","0","0","0","0","1","610202504"
"0","1","","0","190","1","-80","1.03","610203101"
"0","1","","0","190","1","-42","0.66","610203201"
"0","1","","0","190","1","-80","1.03","610203202"
"0","1","","0","190","1","-80","1.03","610203203"
"0","1","","0","190","1","-42","0.66","610203301"
"0","1","","0","190","1","-80","1.03","610203302"
"0","1","","0","190","1","-80","1.03","610203303"
"-200","2","","0","0","0","0","0.78","610203401"
"-140","3","","0","0","0","0","0.78","610203402"
"-60","4","","0","0","0","0","0.78","610203403"
"-30","5","","0","0","0","0","0.78","610203404"
"-200","2","","0","0","0","0","0.78","610203501"
"-140","3","","0","0","0","0","0.78","610203502"
"-60","4","","0","0","0","0","0.78","610203503"
"-30","5","","0","0","0","0","0.78","610203504"
"0","1","","0","305","1","-65","1.75","610204101"
"0","1","","0","305","1","-55","1.4","610204201"
"0","1","","0","305","1","-65","1.75","610204202"
"0","1","","0","305","1","-65","1.75","610204203"
"0","1","","0","305","1","-55","1.4","610204301"
"0","1","","0","305","1","-65","1.75","610204302"
"0","1","","0","305","1","-65","1.75","610204303"
"-200","2","","0","0","0","0","0.85","610204401"
"-140","3","","0","0","0","0","0.85","610204402"
"-60","4","","0","0","0","0","1","610204403"
"-60","5","","0","0","0","0","1","610204404"
"-200","2","","0","0","0","0","0.85","610204501"
"-140","3","","0","0","0","0","0.85","610204502"
"-60","4","","0","0","0","0","1","610204503"
"-60","5","","0","0","0","0","1","610204504"
"0","1","","0","160","1","-60","1.38","610205101"
"0","1","","0","160","1","0","0.94","610205201"
"0","1","","0","160","1","-60","1.38","610205202"
"0","1","","0","160","1","-60","1.38","610205203"
"0","1","","0","160","1","0","0.94","610205301"
"0","1","","0","160","1","-60","1.38","610205302"
"0","1","","0","160","1","-60","1.38","610205303"
"-200","2","","0","0","0","0","0.9","610205401"
"-140","3","","0","0","0","0","0.9","610205402"
"-60","4","","0","0","0","0","0.9","610205403"
"-60","5","","0","0","0","0","0.9","610205404"
"-200","2","","0","0","0","0","0.9","610205501"
"-140","3","","0","0","0","0","0.9","610205502"
"-60","4","","0","0","0","0","0.9","610205503"
"-60","5","","0","0","0","0","0.9","610205504"
"0","1","","0","295","1","-80","0.86","610206101"
"0","1","","0","295","1","-50","0.68","610206201"
"0","1","","0","295","1","-50","0.68","610206202"
"0","1","","0","295","1","-80","0.86","610206203"
"0","1","","0","295","1","-50","0.68","610206301"
"0","1","","0","295","1","-50","0.68","610206302"
"0","1","","0","295","1","-80","0.86","610206303"
"-200","2","","0","0","0","0","0.85","610206401"
"-140","3","","0","0","0","0","1","610206402"
"-60","4","","0","0","0","0","1","610206403"
"-60","5","","0","0","0","0","1","610206404"
"-200","6","","0","0","0","0","0.78","610206405"
"-140","7","","0","0","0","0","0.78","610206406"
"-60","8","","0","0","0","0","0.78","610206407"
"-60","9","","0","0","0","0","0.78","610206408"
"-200","2","","0","0","0","0","0.85","610206501"
"-140","3","","0","0","0","0","1","610206502"
"-60","4","","0","0","0","0","1","610206503"
"-60","5","","0","0","0","0","1","610206504"
"-200","6","","0","0","0","0","0.78","610206505"
"-140","7","","0","0","0","0","0.78","610206506"
"-60","8","","0","0","0","0","0.78","610206507"
"-60","9","","0","0","0","0","0.78","610206508"
"0","1","","0","250","1","-17","1.35","610207101"
"0","1","","0","250","1","0","0.95","610207201"
"0","1","","0","250","1","-17","1.35","610207202"
"0","1","","0","250","1","-17","1.35","610207203"
"0","1","","0","250","1","0","0.95","610207301"
"0","1","","0","250","1","-17","1.35","610207302"
"0","1","","0","250","1","-17","1.35","610207303"
"-200","2","","0","0","0","-21","0.85","610207401"
"-140","3","","0","0","0","-21","0.85","610207402"
"-60","4","","0","0","0","-21","0.85","610207403"
"-60","5","","0","0","0","-21","0.73","610207404"
"-200","2","","0","0","0","-21","0.85","610207501"
"-140","3","","0","0","0","-21","0.85","610207502"
"-60","4","","0","0","0","-21","0.85","610207503"
"-60","5","","0","0","0","-21","0.73","610207504"
"0","1","","0","405","1","-90","1.01","610208101"
"0","4","","0","0","0","0","0","610208103"
"0","1","","0","405","1","-90","0.9","610208201"
"0","1","","0","405","1","-90","1.01","610208202"
"0","1","","0","405","1","-90","1.01","610208203"
"0","1","","0","405","1","-90","0.9","610208301"
"0","1","","0","405","1","-90","1.01","610208302"
"0","1","","0","405","1","-90","1.01","610208303"
"-140","2","","0","0","0","0","0.78","610208401"
"-60","3","","0","0","0","0","0.78","610208402"
"-140","2","","0","0","0","0","0.78","610208501"
"-60","3","","0","0","0","0","0.78","610208502"
"0","1","","0","140","1","-14","1.3","610209101"
"0","1","","0","140","1","-15","1.15","610209201"
"0","1","","0","140","1","-14","1.3","610209202"
"0","1","","0","140","1","-14","1.3","610209203"
"0","1","","0","140","1","-15","1.15","610209301"
"0","1","","0","140","1","-14","1.3","610209302"
"0","1","","0","140","1","-14","1.3","610209303"
"-200","2","","0","0","0","0","1","610209401"
"-140","3","","0","0","0","0","1","610209402"
"-60","4","","0","0","0","0","1","610209403"
"-60","5","","0","0","0","0","1","610209404"
"-200","2","","0","0","0","0","1","610209501"
"-140","3","","0","0","0","0","1","610209502"
"-60","4","","0","0","0","0","1","610209503"
"-60","5","","0","0","0","0","1","610209504"
"0","1","","0","165","1","-15","1.15","610210101"
"0","1","","0","165","1","0","0.92","610210201"
"0","1","","0","165","1","-15","1.15","610210202"
"0","1","","0","165","1","-15","1.15","610210203"
"0","1","","0","165","1","0","0.92","610210301"
"0","1","","0","165","1","-15","1.15","610210302"
"0","1","","0","165","1","-15","1.15","610210303"
"-200","2","","0","0","0","0","0.68","610210401"
"-140","3","","0","0","0","0","0.68","610210402"
"-60","4","","0","0","0","0","0.68","610210403"
