c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"1","0","1.6","","1","0","50","0","610201101"
"1","200","1.8","","1","0","-75","0","610201151"
"1","0","1.6","","1","0","50","0","610201201"
"1","0","1.6","","1","0","50","0","610201202"
"1","0","1.6","","1","0","50","0","610201203"
"1","200","1.65","","1","0","-75","0","610201251"
"1","200","1.8","","1","0","-75","0","610201252"
"1","200","1.8","","1","0","-75","0","610201253"
"1","0","1.6","","1","0","50","0","610201301"
"1","0","1.6","","1","0","50","0","610201302"
"1","0","1.6","","1","0","50","0","610201303"
"1","200","1.65","","1","0","-75","0","610201351"
"1","200","1.8","","1","0","-75","0","610201352"
"1","200","1.8","","1","0","-75","0","610201353"
"0","0","1","","2","1","0","0","610201401"
"0","0","1","","3","1","0","0","610201402"
"0","0","1","","4","1","0","0","610201403"
"0","0","0.78","","2","0","0","-200","610201451"
"0","0","0.78","","3","0","0","-140","610201452"
"0","0","0.78","","4","0","0","-60","610201453"
"0","0","1","","2","1","0","0","610201501"
"0","0","1","","3","1","0","0","610201502"
"0","0","1","","4","1","0","0","610201503"
"0","0","0.78","","2","0","0","-200","610201551"
"0","0","0.78","","3","0","0","-140","610201552"
"0","0","0.78","","4","0","0","-60","610201553"
"1","190","1.7","","1","0","-45","0","610202101"
"1","190","1.4","","1","0","-55","0","610202201"
"1","190","1.7","","1","0","-45","0","610202202"
"1","190","1.7","","1","0","-45","0","610202203"
"1","190","1.4","","1","0","-55","0","610202301"
"1","190","1.7","","1","0","-45","0","610202302"
"1","190","1.7","","1","0","-45","0","610202303"
"0","0","1","","2","0","0","-200","610202401"
"0","0","1","","3","0","0","-140","610202402"
"0","0","1","","4","0","0","-60","610202403"
"0","0","1","","5","0","0","-60","610202404"
"0","0","1","","2","0","0","-200","610202501"
"0","0","1","","3","0","0","-140","610202502"
"0","0","1","","4","0","0","-60","610202503"
"0","0","1","","5","0","0","-60","610202504"
"1","190","1.03","","1","0","-80","0","610203101"
"1","190","0.66","","1","0","-42","0","610203201"
"1","190","1.03","","1","0","-80","0","610203202"
"1","190","1.03","","1","0","-80","0","610203203"
"1","190","0.66","","1","0","-42","0","610203301"
"1","190","1.03","","1","0","-80","0","610203302"
"1","190","1.03","","1","0","-80","0","610203303"
"0","0","0.78","","2","0","0","-200","610203401"
"0","0","0.78","","3","0","0","-140","610203402"
"0","0","0.78","","4","0","0","-60","610203403"
"0","0","0.78","","5","0","0","-30","610203404"
"0","0","0.78","","2","0","0","-200","610203501"
"0","0","0.78","","3","0","0","-140","610203502"
"0","0","0.78","","4","0","0","-60","610203503"
"0","0","0.78","","5","0","0","-30","610203504"
"1","305","1.75","","1","0","-65","0","610204101"
"1","305","1.4","","1","0","-55","0","610204201"
"1","305","1.75","","1","0","-65","0","610204202"
"1","305","1.75","","1","0","-65","0","610204203"
"1","305","1.4","","1","0","-55","0","610204301"
"1","305","1.75","","1","0","-65","0","610204302"
"1","305","1.75","","1","0","-65","0","610204303"
"0","0","0.85","","2","0","0","-200","610204401"
"0","0","0.85","","3","0","0","-140","610204402"
"0","0","1","","4","0","0","-60","610204403"
"0","0","1","","5","0","0","-60","610204404"
"0","0","0.85","","2","0","0","-200","610204501"
"0","0","0.85","","3","0","0","-140","610204502"
"0","0","1","","4","0","0","-60","610204503"
"0","0","1","","5","0","0","-60","610204504"
"1","160","1.38","","1","0","-60","0","610205101"
"1","160","0.94","","1","0","0","0","610205201"
"1","160","1.38","","1","0","-60","0","610205202"
"1","160","1.38","","1","0","-60","0","610205203"
"1","160","0.94","","1","0","0","0","610205301"
"1","160","1.38","","1","0","-60","0","610205302"
"1","160","1.38","","1","0","-60","0","610205303"
"0","0","0.9","","2","0","0","-200","610205401"
"0","0","0.9","","3","0","0","-140","610205402"
"0","0","0.9","","4","0","0","-60","610205403"
"0","0","0.9","","5","0","0","-60","610205404"
"0","0","0.9","","2","0","0","-200","610205501"
"0","0","0.9","","3","0","0","-140","610205502"
"0","0","0.9","","4","0","0","-60","610205503"
"0","0","0.9","","5","0","0","-60","610205504"
"1","295","0.86","","1","0","-80","0","610206101"
"1","295","0.68","","1","0","-50","0","610206201"
"1","295","0.68","","1","0","-50","0","610206202"
"1","295","0.86","","1","0","-80","0","610206203"
"1","295","0.68","","1","0","-50","0","610206301"
"1","295","0.68","","1","0","-50","0","610206302"
"1","295","0.86","","1","0","-80","0","610206303"
"0","0","0.85","","2","0","0","-200","610206401"
"0","0","1","","3","0","0","-140","610206402"
"0","0","1","","4","0","0","-60","610206403"
"0","0","1","","5","0","0","-60","610206404"
"0","0","0.78","","6","0","0","-200","610206405"
"0","0","0.78","","7","0","0","-140","610206406"
"0","0","0.78","","8","0","0","-60","610206407"
"0","0","0.78","","9","0","0","-60","610206408"
"0","0","0.85","","2","0","0","-200","610206501"
"0","0","1","","3","0","0","-140","610206502"
"0","0","1","","4","0","0","-60","610206503"
"0","0","1","","5","0","0","-60","610206504"
"0","0","0.78","","6","0","0","-200","610206505"
"0","0","0.78","","7","0","0","-140","610206506"
"0","0","0.78","","8","0","0","-60","610206507"
"0","0","0.78","","9","0","0","-60","610206508"
"1","250","1.35","","1","0","-17","0","610207101"
"1","250","0.95","","1","0","0","0","610207201"
"1","250","1.35","","1","0","-17","0","610207202"
"1","250","1.35","","1","0","-17","0","610207203"
"1","250","0.95","","1","0","0","0","610207301"
"1","250","1.35","","1","0","-17","0","610207302"
"1","250","1.35","","1","0","-17","0","610207303"
"0","0","0.85","","2","0","-21","-200","610207401"
"0","0","0.85","","3","0","-21","-140","610207402"
"0","0","0.85","","4","0","-21","-60","610207403"
"0","0","0.73","","5","0","-21","-60","610207404"
"0","0","0.85","","2","0","-21","-200","610207501"
"0","0","0.85","","3","0","-21","-140","610207502"
"0","0","0.85","","4","0","-21","-60","610207503"
"0","0","0.73","","5","0","-21","-60","610207504"
"1","405","1.01","","1","0","-90","0","610208101"
"0","0","0","","4","0","0","0","610208103"
"1","405","0.9","","1","0","-90","0","610208201"
"1","405","1.01","","1","0","-90","0","610208202"
"1","405","1.01","","1","0","-90","0","610208203"
"1","405","0.9","","1","0","-90","0","610208301"
"1","405","1.01","","1","0","-90","0","610208302"
"1","405","1.01","","1","0","-90","0","610208303"
"0","0","0.78","","2","0","0","-140","610208401"
"0","0","0.78","","3","0","0","-60","610208402"
"0","0","0.78","","2","0","0","-140","610208501"
"0","0","0.78","","3","0","0","-60","610208502"
"1","140","1.3","","1","0","-14","0","610209101"
"1","140","1.15","","1","0","-15","0","610209201"
"1","140","1.3","","1","0","-14","0","610209202"
"1","140","1.3","","1","0","-14","0","610209203"
"1","140","1.15","","1","0","-15","0","610209301"
"1","140","1.3","","1","0","-14","0","610209302"
"1","140","1.3","","1","0","-14","0","610209303"
"0","0","1","","2","0","0","-200","610209401"
"0","0","1","","3","0","0","-140","610209402"
"0","0","1","","4","0","0","-60","610209403"
"0","0","1","","5","0","0","-60","610209404"
"0","0","1","","2","0","0","-200","610209501"
"0","0","1","","3","0","0","-140","610209502"
"0","0","1","","4","0","0","-60","610209503"
"0","0","1","","5","0","0","-60","610209504"
"1","165","1.15","","1","0","-15","0","610210101"
"1","165","0.92","","1","0","0","0","610210201"
"1","165","1.15","","1","0","-15","0","610210202"
"1","165","1.15","","1","0","-15","0","610210203"
"1","165","0.92","","1","0","0","0","610210301"
"1","165","1.15","","1","0","-15","0","610210302"
"1","165","1.15","","1","0","-15","0","610210303"
"0","0","0.68","","2","0","0","-200","610210401"
"0","0","0.68","","3","0","0","-140","610210402"
"0","0","0.68","","4","0","0","-60","610210403"
"0","0","0.68","","5","0","0","-60","610210404"
"0","0","0.68","","2","0","0","-200","610210501"
"0","0","0.68","","3","0","0","-140","610210502"
"0","0","0.68","","4","0","0","-60","610210503"
"0","0","0.68","","5","0","0","-60","610210504"
"1","55","0.9","","1","0","30","0","610211101"
"1","55","0.9","","1","0","-5","0","610211201"
"1","55","0.9","","1","0","30","0","610211202"
"1","55","0.9","","1","0","30","0","610211203"
"1","55","0.9","","1","0","-5","0","610211301"
"1","55","0.9","","1","0","30","0","610211302"
"1","55","0.9","","1","0","30","0","610211303"
"0","0","0.78","","2","0","0","-40","610211401"
"0","0","0.78","","3","0","0","-10","610211402"
"0","0","0.78","","4","0","0","50","610211403"
"0","0","0.78","","5","0","0","50","610211404"
"0","0","0.78","","2","0","0","-40","610211501"
"0","0","0.78","","3","0","0","-10","610211502"
"0","0","0.78","","4","0","0","50","610211503"
"0","0","0.78","","5","0","0","50","610211504"
"1","35","0.9","","1","0","45","0","610212101"
"1","35","0.8","","1","0","0","0","610212201"
"1","35","0.9","","1","0","45","0","610212202"
"1","35","0.9","","1","0","45","0","610212203"
"1","35","0.8","","1","0","0","0","610212301"
"1","35","0.9","","1","0","45","0","610212302"
"1","35","0.9","","1","0","45","0","610212303"
"0","0","0.6","","2","0","0","-220","610212401"
"0","0","0.6","","3","0","0","-200","610212402"
"0","0","0.6","","4","0","0","-140","610212403"
"0","0","0.6","","5","0","0","-140","610212404"
"0","0","0.6","","2","0","0","-60","610212405"
"0","0","0.6","","3","0","0","-60","610212406"
"0","0","0.6","","4","0","0","-220","610212501"
"0","0","0.6","","5","0","0","-200","610212502"
"0","0","0.6","","2","0","0","-140","610212503"
"0","0","0.6","","3","0","0","-140","610212504"
"0","0","0.6","","4","0","0","-60","610212505"
"0","0","0.6","","5","0","0","-60","610212506"
"1","250","1.35","","1","0","-75","0","610213101"
"1","0","0.9","","1","0","-125","0","610213151"
"1","250","1.1","","1","0","-70","0","610213201"
"1","250","1.35","","1","0","-75","0","610213204"
"1","250","1.35","","1","0","-75","0","610213207"
"1","0","0.71","","1","0","-125","0","610213251"
"1","0","0.9","","1","0","-125","0","610213252"
"1","0","0.9","","1","0","-125","0","610213253"
"1","250","1.1","","1","0","-70","0","610213301"
"1","250","1.35","","1","0","-75","0","610213304"
"1","250","1.35","","1","0","-75","0","610213307"
"1","0","0.71","","1","0","-125","0","610213351"
"1","0","0.9","","1","0","-125","0","610213352"
"1","0","0.9","","1","0","-125","0","610213353"
"0","0","0.7","","2","0","-20","-200","610213401"
"0","0","0.7","","3","0","-20","-140","610213402"
"0","0","0.7","","4","0","-20","-60","610213403"
"0","0","0.7","","5","0","-20","-60","610213404"
"0","0","0.78","","2","0","0","-50","610213451"
"0","0","0.78","","3","0","0","0","610213452"
"0","0","0.78","","4","0","0","100","610213453"
"0","0","0.78","","5","0","0","300","610213454"
"0","0","0.7","","2","0","-20","-200","610213501"
"0","0","0.7","","3","0","-20","-140","610213502"
"0","0","0.7","","4","0","-20","-60","610213503"
"0","0","0.7","","5","0","-20","-60","610213504"
"0","0","0.78","","2","0","0","-50","610213551"
"0","0","0.78","","3","0","0","0","610213552"
"0","0","0.78","","4","0","0","100","610213553"
"0","0","0.78","","5","0","0","300","610213554"
"0","0","0.78","","6","0","0","0","610213555"
"1","30","1.26","","1","0","15","0","610214101"
"1","30","1","","1","0","-10","0","610214201"
"1","30","1","","1","0","-10","0","610214202"
"1","30","1.26","","1","0","15","0","610214203"
"1","30","1","","1","0","-10","0","610214301"
"1","30","1","","1","0","-10","0","610214302"
"1","30","1.26","","1","0","15","0","610214303"
"0","0","0.82","","2","0","0","-40","610214401"
"0","0","0.82","","3","0","0","-10","610214402"
"0","0","0.82","","4","0","0","50","610214403"
"0","0","0.82","","5","0","0","50","610214404"
"0","0","0.85","","6","0","0","-40","610214405"
"0","0","0.85","","7","0","-10","-10","610214406"
"0","0","0.85","","8","0","-10","50","610214407"
"0","0","0.85","","9","0","-10","50","610214408"
"0","0","0.82","","2","0","0","-40","610214501"
"0","0","0.82","","3","0","0","-10","610214502"
"0","0","0.82","","4","0","0","50","610214503"
"0","0","0.82","","5","0","0","50","610214504"
"0","0","0.85","","6","0","0","-40","610214505"
"0","0","0.85","","7","0","-10","-10","610214506"
"0","0","0.85","","8","0","-10","50","610214507"
"0","0","0.85","","9","0","-10","50","610214508"
"1","140","1.5","","1","0","-50","0","610215101"
"1","140","1.2","","1","0","-69","0","610215201"
"1","140","1.3","","1","0","-67","0","610215202"
"1","140","1.5","","1","0","-50","0","610215203"
"1","140","1.2","","1","0","-69","0","610215301"
"1","140","1.3","","1","0","-67","0","610215302"
"1","140","1.5","","1","0","-50","0","610215303"
"0","0","0.85","","2","0","0","-40","610215401"
"0","0","0.85","","3","0","0","-10","610215402"
"0","0","0.85","","4","0","0","50","610215403"
"0","0","0.85","","5","0","0","50","610215404"
"0","0","0.8","","6","0","0","-10","610215405"
"0","0","0.8","","7","0","0","50","610215406"
"0","0","0.8","","8","0","0","-40","610215407"
"0","0","0.85","","2","0","0","-40","610215501"
"0","0","0.85","","3","0","0","-10","610215502"
"0","0","0.85","","4","0","0","50","610215503"
"0","0","0.85","","5","0","0","50","610215504"
"0","0","0.8","","6","0","0","-10","610215505"
"0","0","0.8","","7","0","0","50","610215506"
"0","0","0.8","","8","0","0","-40","610215507"
