ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e
"-421","-209.3","1","1","nyx_idle_normal","1.35","101","0","110931","110","11010001"
"121.8","-182.5","1","1","nyx_idle_normal","1.35","101","0","104831","110","11010002"
"227.7","-182.5","1","1","nyx_idle_normal","1.35","101","0","104631","110","11010003"
"340.3","-182.5","1","1","nyx_talk_normal","1.35","101","1","103231","110","11010004"
"449.6","-182.5","1","1","nyx_idle_normal","1.35","101","1","103431","110","11010005"
"-421","-209.3","5","2","NoItem","1.35","101","0","2","120","11010006"
"0","1","31","1","","1","101","","1","0","11010007"
"0","1","31","15","","0","101","","3","-300","11010008"
"0","1.5","31","15","","0","101","","4","-300","11010009"
"","","25","bgm_M347","","","101","","bgm_M347","","11010010"
"","","93","2","","","101","","","","11010011"
"nyx_101_chieru_loop","1","3","2","","0.2","101","","nyx_101_chieru_01","0","11010012"
"nyx_101_chieru_loop","1","3","110931","","0.2","101","","nyx_101_chieru_01","0","11010013"
"","","11","110931","","","101","","切嚕～♪\n一開始總而言之\n要有衝擊性！","10","11010014"
"","","93","0.4","","","101","","","","11010015"
"","","32","3","","","101","","0","","11010016"
"","","32","3","","","101","","1","","11010017"
"","","91","11010014","","","101","","","","11010018"
"","","11","110931","","","101","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","11010019"
"","","93","1","","","101","","","","11010020"
"","","3","103231","","0.2","101","","nyx_idle_joy1","1","11010021"
"","","3","104631","","0.2","101","","nyx_cmn_05","1","11010022"
"","","91","11010019","","","101","","","","11010023"
