57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c
"110","1","11010001","-421","nyx_idle_normal","0","101","110931","1","1.35","-209.3"
"110","1","11010002","121.8","nyx_idle_normal","0","101","104831","1","1.35","-182.5"
"110","1","11010003","227.7","nyx_idle_normal","0","101","104631","1","1.35","-182.5"
"110","1","11010004","340.3","nyx_talk_normal","1","101","103231","1","1.35","-182.5"
"110","1","11010005","449.6","nyx_idle_normal","1","101","103431","1","1.35","-182.5"
"120","2","11010006","-421","NoItem","0","101","2","5","1.35","-209.3"
"0","1","11010007","0","","","101","1","31","1","1"
"-300","15","11010008","0","","","101","3","31","0","1"
"-300","15","11010009","0","","","101","4","31","0","1.5"
"","bgm_M347","11010010","","","","101","bgm_M347","25","",""
"","2","11010011","","","","101","","93","",""
"0","2","11010012","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"0","110931","11010013","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"10","110931","11010014","","","","101","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","",""
"","0.4","11010015","","","","101","","93","",""
"","3","11010016","","","","101","0","32","",""
"","3","11010017","","","","101","1","32","",""
"","11010014","11010018","","","","101","","91","",""
"10","110931","11010019","","","","101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","",""
"","1","11010020","","","","101","","93","",""
"1","103231","11010021","","","","101","nyx_idle_joy1","3","0.2",""
"1","104631","11010022","","","","101","nyx_cmn_05","3","0.2",""
"","11010019","11010023","","","","101","","91","",""
"0","2","11010024","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"0","110931","11010025","nyx_101_chieru_loop","","","101","nyx_101_chieru_01","3","0.2","1"
"7","110931","11010026","","","","101","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","",""
"","0.4","11010027","","","","101","","93","",""
"","3","11010028","","","","101","0","32","",""
"","3","11010029","","","","101","1","32","",""
"","0.6","11010030","","","","101","","93","",""
"1","103431","11010031","","","","101","nyx_talk_bitter","3","0.2",""
