9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62
"-209.3","1","11010001","0","-421","1.35","1","110","110931","nyx_idle_normal","101"
"-182.5","1","11010002","0","121.8","1.35","1","110","104831","nyx_idle_normal","101"
"-182.5","1","11010003","0","227.7","1.35","1","110","104631","nyx_idle_normal","101"
"-182.5","1","11010004","1","340.3","1.35","1","110","103231","nyx_talk_normal","101"
"-182.5","1","11010005","1","449.6","1.35","1","110","103431","nyx_idle_normal","101"
"-209.3","5","11010006","0","-421","1.35","2","120","2","NoItem","101"
"1","31","11010007","","0","1","1","0","1","","101"
"1","31","11010008","","0","0","15","-300","3","","101"
"1.5","31","11010009","","0","0","15","-300","4","","101"
"","25","11010010","","","","bgm_M347","","bgm_M347","","101"
"","93","11010011","","","","2","","","","101"
"1","3","11010012","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_01","","101"
"1","3","11010013","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_01","","101"
"","11","11010014","","","","110931","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","","101"
"","93","11010015","","","","0.4","","","","101"
"","32","11010016","","","","3","","0","","101"
"","32","11010017","","","","3","","1","","101"
"","91","11010018","","","","11010014","","","","101"
"","11","11010019","","","","110931","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","101"
"","93","11010020","","","","1","","","","101"
"","3","11010021","","","0.2","103231","1","nyx_idle_joy1","","101"
"","3","11010022","","","0.2","104631","1","nyx_cmn_05","","101"
"","91","11010023","","","","11010019","","","","101"
"1","3","11010024","","nyx_101_chieru_loop","0.2","2","0","nyx_101_chieru_01","","101"
"1","3","11010025","","nyx_101_chieru_loop","0.2","110931","0","nyx_101_chieru_01","","101"
"","11","11010026","","","","110931","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","101"
"","93","11010027","","","","0.4","","","","101"
