d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c
"11010001","110931","nyx_idle_normal","1.35","101","-421","110","1","0","1","-209.3"
"11010002","104831","nyx_idle_normal","1.35","101","121.8","110","1","0","1","-182.5"
"11010003","104631","nyx_idle_normal","1.35","101","227.7","110","1","0","1","-182.5"
"11010004","103231","nyx_talk_normal","1.35","101","340.3","110","1","1","1","-182.5"
"11010005","103431","nyx_idle_normal","1.35","101","449.6","110","1","1","1","-182.5"
"11010006","2","NoItem","1.35","101","-421","120","5","0","2","-209.3"
"11010007","1","","1","101","0","0","31","","1","1"
"11010008","3","","0","101","0","-300","31","","15","1"
"11010009","4","","0","101","0","-300","31","","15","1.5"
"11010010","bgm_M347","","","101","","","25","","bgm_M347",""
"11010011","","","","101","","","93","","2",""
"11010012","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010013","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010014","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","101","","10","11","","110931",""
"11010015","","","","101","","","93","","0.4",""
"11010016","0","","","101","","","32","","3",""
"11010017","1","","","101","","","32","","3",""
"11010018","","","","101","","","91","","11010014",""
"11010019","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","101","","10","11","","110931",""
"11010020","","","","101","","","93","","1",""
"11010021","nyx_idle_joy1","","0.2","101","","1","3","","103231",""
"11010022","nyx_cmn_05","","0.2","101","","1","3","","104631",""
"11010023","","","","101","","","91","","11010019",""
"11010024","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010025","nyx_101_chieru_01","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010026","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","","101","","7","11","","110931",""
"11010027","","","","101","","","93","","0.4",""
"11010028","0","","","101","","","32","","3",""
"11010029","1","","","101","","","32","","3",""
"11010030","","","","101","","","93","","0.6",""
"11010031","nyx_talk_bitter","","0.2","101","","1","3","","103431",""
"11010032","nyx_cmn_04","","0.2","101","","1","3","","104631",""
"11010033","","","","101","","","93","","2",""
"11010034","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010035","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010036","","","","101","","","93","","0.4",""
"11010037","0","","","101","","","32","","3",""
"11010038","1","","","101","","","32","","4",""
"11010039","","","","101","","","91","","11010026",""
"11010040","nyx_idle_bitter","","0.2","101","","1","3","","103431",""
"11010041","nyx_talk_sad","","0.2","101","","1","3","","104831",""
"11010042","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","","101","","10","11","","104831",""
"11010043","","","","101","","","91","","0",""
"11010044","1","","","101","","","4","","110931",""
"11010045","1","","","101","","","4","","2",""
"11010046","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","2","1"
"11010047","nyx_101_chieru_02","","0.2","101","nyx_101_chieru_loop","0","3","","110931","1"
"11010048","nyx_idle_sad","","0.2","101","","1","3","","104831",""
"11010049","nyx_talk_sad","","0.2","101","","1","3","","104631",""
"11010050","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","","101","","10","11","","104631",""
"11010051","","","","101","","","91","","0",""
"11010052","nyx_idle_sad","","0.2","101","","1","3","","104631",""
"11010053","nyx_talk_sad","","0.2","101","","1","3","","103431",""
"11010054","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","","101","","10","11","","103431",""
"11010055","","","","101","","","91","","0",""
"11010056","nyx_idle_sad","","0.2","101","","1","3","","103431",""
