ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897
"-421","11010001","-209.3","110","110931","101","1","nyx_idle_normal","0","1","1.35"
"121.8","11010002","-182.5","110","104831","101","1","nyx_idle_normal","0","1","1.35"
"227.7","11010003","-182.5","110","104631","101","1","nyx_idle_normal","0","1","1.35"
"340.3","11010004","-182.5","110","103231","101","1","nyx_talk_normal","1","1","1.35"
"449.6","11010005","-182.5","110","103431","101","1","nyx_idle_normal","1","1","1.35"
"-421","11010006","-209.3","120","2","101","2","NoItem","0","5","1.35"
"0","11010007","1","0","1","101","1","","","31","1"
"0","11010008","1","-300","3","101","15","","","31","0"
"0","11010009","1.5","-300","4","101","15","","","31","0"
"","11010010","","","bgm_M347","101","bgm_M347","","","25",""
"","11010011","","","","101","2","","","93",""
"nyx_101_chieru_loop","11010012","1","0","nyx_101_chieru_01","101","2","","","3","0.2"
"nyx_101_chieru_loop","11010013","1","0","nyx_101_chieru_01","101","110931","","","3","0.2"
"","11010014","","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","101","110931","","","11",""
"","11010015","","","","101","0.4","","","93",""
"","11010016","","","0","101","3","","","32",""
"","11010017","","","1","101","3","","","32",""
"","11010018","","","","101","11010014","","","91",""
"","11010019","","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","101","110931","","","11",""
"","11010020","","","","101","1","","","93",""
"","11010021","","1","nyx_idle_joy1","101","103231","","","3","0.2"
"","11010022","","1","nyx_cmn_05","101","104631","","","3","0.2"
"","11010023","","","","101","11010019","","","91",""
"nyx_101_chieru_loop","11010024","1","0","nyx_101_chieru_01","101","2","","","3","0.2"
"nyx_101_chieru_loop","11010025","1","0","nyx_101_chieru_01","101","110931","","","3","0.2"
"","11010026","","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","101","110931","","","11",""
"","11010027","","","","101","0.4","","","93",""
"","11010028","","","0","101","3","","","32",""
"","11010029","","","1","101","3","","","32",""
"","11010030","","","","101","0.6","","","93",""
"","11010031","","1","nyx_talk_bitter","101","103431","","","3","0.2"
"","11010032","","1","nyx_cmn_04","101","104631","","","3","0.2"
"","11010033","","","","101","2","","","93",""
"nyx_101_chieru_loop","11010034","1","0","nyx_101_chieru_02","101","2","","","3","0.2"
"nyx_101_chieru_loop","11010035","1","0","nyx_101_chieru_02","101","110931","","","3","0.2"
"","11010036","","","","101","0.4","","","93",""
"","11010037","","","0","101","3","","","32",""
"","11010038","","","1","101","4","","","32",""
"","11010039","","","","101","11010026","","","91",""
"","11010040","","1","nyx_idle_bitter","101","103431","","","3","0.2"
"","11010041","","1","nyx_talk_sad","101","104831","","","3","0.2"
"","11010042","","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","101","104831","","","11",""
"","11010043","","","","101","0","","","91",""
"","11010044","","","1","101","110931","","","4",""
"","11010045","","","1","101","2","","","4",""
"nyx_101_chieru_loop","11010046","1","0","nyx_101_chieru_02","101","2","","","3","0.2"
"nyx_101_chieru_loop","11010047","1","0","nyx_101_chieru_02","101","110931","","","3","0.2"
"","11010048","","1","nyx_idle_sad","101","104831","","","3","0.2"
"","11010049","","1","nyx_talk_sad","101","104631","","","3","0.2"
"","11010050","","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","101","104631","","","11",""
"","11010051","","","","101","0","","","91",""
"","11010052","","1","nyx_idle_sad","101","104631","","","3","0.2"
"","11010053","","1","nyx_talk_sad","101","103431","","","3","0.2"
"","11010054","","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","101","103431","","","11",""
"","11010055","","","","101","0","","","91",""
"","11010056","","1","nyx_idle_sad","101","103431","","","3","0.2"
"","11010057","","1","nyx_talk_joy2","101","103231","","","3","0.2"
"","11010058","","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","101","103231","","","11",""
"","11010059","","","","101","0","","","91",""
"","11010060","","","","101","0.4","","","93",""
"","11010061","","","0","101","110931","","","4",""
"","11010062","","","0","101","2","","","4",""
"nyx_101_chieru_loop","11010063","1","0","nyx_101_chieru_01","101","110931","","","3","0.2"
"nyx_101_chieru_loop","11010064","1","0","nyx_101_chieru_01","101","2","","","3","0.2"
"","11010065","","1","1","101","104831","","","12",""
"nyx_idle_sad","11010066","1","0","nyx_talk_sad","101","104831","","0.2","3","0.2"
"","11010067","","","","101","0.4","","","93",""
"","11010068","","","0","101","3","","","32",""
"","11010069","","","1","101","3","","","32",""
"","11010070","","","","101","1.6","","","93",""
"","11010071","","1","15","101","104631","","","12",""
"nyx_idle_sad","11010072","1","0","nyx_talk_sad","101","104631","","0.2","3","0.2"
"","11010073","","","","101","3","","","93",""
"","11010074","","","1","101","110931","","","4",""
"","11010075","","","1","101","2","","","4",""
"nyx_101_chieru_loop","11010076","1","0","nyx_101_chieru_02","101","110931","","","3","0.2"
"nyx_101_chieru_loop","11010077","1","0","nyx_101_chieru_02","101","2","","","3","0.2"
"","11010078","","1","10","101","103231","","","12",""
"nyx_idle_joy1","11010079","1","0","nyx_talk_joy1","101","103231","","0.2","3","0.2"
"","11010080","","","","101","2","","","93",""
"","11010081","","1","2","101","103431","","","12",""
"nyx_idle_sad","11010082","1","0","nyx_talk_sad","101","103431","","0.2","3","0.2"
"","11010083","","","","101","2.5","","","93",""
"","11010084","","","","101","11010060","","","101",""
"-362","11020001","-209.3","110","110831","102","1","nyx_102_chloe_01","1","1","1.35"
"90","11020002","-182.5","110","104831","102","1","nyx_102_mifuyu_01","0","1","1.35"
