a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897
"1","-209.3","101","110931","nyx_idle_normal","11010001","110","0","1","-421","1.35"
"1","-182.5","101","104831","nyx_idle_normal","11010002","110","0","1","121.8","1.35"
"1","-182.5","101","104631","nyx_idle_normal","11010003","110","0","1","227.7","1.35"
"1","-182.5","101","103231","nyx_talk_normal","11010004","110","1","1","340.3","1.35"
"1","-182.5","101","103431","nyx_idle_normal","11010005","110","1","1","449.6","1.35"
"2","-209.3","101","2","NoItem","11010006","120","0","5","-421","1.35"
"1","1","101","1","","11010007","0","","31","0","1"
"15","1","101","3","","11010008","-300","","31","0","0"
"15","1.5","101","4","","11010009","-300","","31","0","0"
"bgm_M347","","101","bgm_M347","","11010010","","","25","",""
"2","","101","","","11010011","","","93","",""
"2","1","101","nyx_101_chieru_01","","11010012","0","","3","nyx_101_chieru_loop","0.2"
"110931","1","101","nyx_101_chieru_01","","11010013","0","","3","nyx_101_chieru_loop","0.2"
"110931","","101","切嚕～♪\n一開始總而言之\n要有衝擊性！","","11010014","10","","11","",""
"0.4","","101","","","11010015","","","93","",""
"3","","101","0","","11010016","","","32","",""
"3","","101","1","","11010017","","","32","",""
"11010014","","101","","","11010018","","","91","",""
"110931","","101","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","11010019","10","","11","",""
"1","","101","","","11010020","","","93","",""
"103231","","101","nyx_idle_joy1","","11010021","1","","3","","0.2"
"104631","","101","nyx_cmn_05","","11010022","1","","3","","0.2"
"11010019","","101","","","11010023","","","91","",""
"2","1","101","nyx_101_chieru_01","","11010024","0","","3","nyx_101_chieru_loop","0.2"
