1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"110931","110","1","101","1.35","1","-209.3","11010001","0","nyx_idle_normal","-421"
"104831","110","1","101","1.35","1","-182.5","11010002","0","nyx_idle_normal","121.8"
"104631","110","1","101","1.35","1","-182.5","11010003","0","nyx_idle_normal","227.7"
"103231","110","1","101","1.35","1","-182.5","11010004","1","nyx_talk_normal","340.3"
"103431","110","1","101","1.35","1","-182.5","11010005","1","nyx_idle_normal","449.6"
"2","120","5","101","1.35","2","-209.3","11010006","0","NoItem","-421"
"1","0","31","101","1","1","1","11010007","","","0"
"3","-300","31","101","0","15","1","11010008","","","0"
"4","-300","31","101","0","15","1.5","11010009","","","0"
"bgm_M347","","25","101","","bgm_M347","","11010010","","",""
"","","93","101","","2","","11010011","","",""
"nyx_101_chieru_01","0","3","101","0.2","2","1","11010012","","","nyx_101_chieru_loop"
"nyx_101_chieru_01","0","3","101","0.2","110931","1","11010013","","","nyx_101_chieru_loop"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","10","11","101","","110931","","11010014","","",""
"","","93","101","","0.4","","11010015","","",""
"0","","32","101","","3","","11010016","","",""
"1","","32","101","","3","","11010017","","",""
"","","91","101","","11010014","","11010018","","",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","10","11","101","","110931","","11010019","","",""
"","","93","101","","1","","11010020","","",""
"nyx_idle_joy1","1","3","101","0.2","103231","","11010021","","",""
"nyx_cmn_05","1","3","101","0.2","104631","","11010022","","",""
"","","91","101","","11010019","","11010023","","",""
"nyx_101_chieru_01","0","3","101","0.2","2","1","11010024","","","nyx_101_chieru_loop"
"nyx_101_chieru_01","0","3","101","0.2","110931","1","11010025","","","nyx_101_chieru_loop"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","7","11","101","","110931","","11010026","","",""
"","","93","101","","0.4","","11010027","","",""
"0","","32","101","","3","","11010028","","",""
"1","","32","101","","3","","11010029","","",""
"","","93","101","","0.6","","11010030","","",""
"nyx_talk_bitter","1","3","101","0.2","103431","","11010031","","",""
"nyx_cmn_04","1","3","101","0.2","104631","","11010032","","",""
"","","93","101","","2","","11010033","","",""
"nyx_101_chieru_02","0","3","101","0.2","2","1","11010034","","","nyx_101_chieru_loop"
"nyx_101_chieru_02","0","3","101","0.2","110931","1","11010035","","","nyx_101_chieru_loop"
"","","93","101","","0.4","","11010036","","",""
"0","","32","101","","3","","11010037","","",""
"1","","32","101","","4","","11010038","","",""
"","","91","101","","11010026","","11010039","","",""
"nyx_idle_bitter","1","3","101","0.2","103431","","11010040","","",""
"nyx_talk_sad","1","3","101","0.2","104831","","11010041","","",""
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","10","11","101","","104831","","11010042","","",""
"","","91","101","","0","","11010043","","",""
"1","","4","101","","110931","","11010044","","",""
"1","","4","101","","2","","11010045","","",""
"nyx_101_chieru_02","0","3","101","0.2","2","1","11010046","","","nyx_101_chieru_loop"
"nyx_101_chieru_02","0","3","101","0.2","110931","1","11010047","","","nyx_101_chieru_loop"
"nyx_idle_sad","1","3","101","0.2","104831","","11010048","","",""
"nyx_talk_sad","1","3","101","0.2","104631","","11010049","","",""
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","10","11","101","","104631","","11010050","","",""
"","","91","101","","0","","11010051","","",""
"nyx_idle_sad","1","3","101","0.2","104631","","11010052","","",""
"nyx_talk_sad","1","3","101","0.2","103431","","11010053","","",""
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","10","11","101","","103431","","11010054","","",""
"","","91","101","","0","","11010055","","",""
"nyx_idle_sad","1","3","101","0.2","103431","","11010056","","",""
"nyx_talk_joy2","1","3","101","0.2","103231","","11010057","","",""
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","10","11","101","","103231","","11010058","","",""
"","","91","101","","0","","11010059","","",""
"","","93","101","","0.4","","11010060","","",""
"0","","4","101","","110931","","11010061","","",""
"0","","4","101","","2","","11010062","","",""
"nyx_101_chieru_01","0","3","101","0.2","110931","1","11010063","","","nyx_101_chieru_loop"
"nyx_101_chieru_01","0","3","101","0.2","2","1","11010064","","","nyx_101_chieru_loop"
"1","1","12","101","","104831","","11010065","","",""
"nyx_talk_sad","0","3","101","0.2","104831","1","11010066","0.2","","nyx_idle_sad"
"","","93","101","","0.4","","11010067","","",""
"0","","32","101","","3","","11010068","","",""
"1","","32","101","","3","","11010069","","",""
"","","93","101","","1.6","","11010070","","",""
"15","1","12","101","","104631","","11010071","","",""
"nyx_talk_sad","0","3","101","0.2","104631","1","11010072","0.2","","nyx_idle_sad"
"","","93","101","","3","","11010073","","",""
"1","","4","101","","110931","","11010074","","",""
"1","","4","101","","2","","11010075","","",""
"nyx_101_chieru_02","0","3","101","0.2","110931","1","11010076","","","nyx_101_chieru_loop"
"nyx_101_chieru_02","0","3","101","0.2","2","1","11010077","","","nyx_101_chieru_loop"
"10","1","12","101","","103231","","11010078","","",""
"nyx_talk_joy1","0","3","101","0.2","103231","1","11010079","0.2","","nyx_idle_joy1"
"","","93","101","","2","","11010080","","",""
"2","1","12","101","","103431","","11010081","","",""
"nyx_talk_sad","0","3","101","0.2","103431","1","11010082","0.2","","nyx_idle_sad"
"","","93","101","","2.5","","11010083","","",""
"","","101","101","","11010060","","11010084","","",""
"110831","110","1","102","1.35","1","-209.3","11020001","1","nyx_102_chloe_01","-362"
"104831","110","1","102","1.35","1","-182.5","11020002","0","nyx_102_mifuyu_01","90"
"104631","110","1","102","1.35","1","-182.5","11020003","0","nyx_idle_normal","220"
