1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3,879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62
"110931","1","1.35","1","110","0","11010001","-209.3","nyx_idle_normal","-421","101"
"104831","1","1.35","1","110","0","11010002","-182.5","nyx_idle_normal","121.8","101"
"104631","1","1.35","1","110","0","11010003","-182.5","nyx_idle_normal","227.7","101"
"103231","1","1.35","1","110","1","11010004","-182.5","nyx_talk_normal","340.3","101"
"103431","1","1.35","1","110","1","11010005","-182.5","nyx_idle_normal","449.6","101"
"2","2","1.35","5","120","0","11010006","-209.3","NoItem","-421","101"
"1","1","1","31","0","","11010007","1","","0","101"
"3","15","0","31","-300","","11010008","1","","0","101"
"4","15","0","31","-300","","11010009","1.5","","0","101"
"bgm_M347","bgm_M347","","25","","","11010010","","","","101"
"","2","","93","","","11010011","","","","101"
"nyx_101_chieru_01","2","0.2","3","0","","11010012","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_01","110931","0.2","3","0","","11010013","1","","nyx_101_chieru_loop","101"
"切嚕～♪\n一開始總而言之\n要有衝擊性！","110931","","11","10","","11010014","","","","101"
"","0.4","","93","","","11010015","","","","101"
"0","3","","32","","","11010016","","","","101"
"1","3","","32","","","11010017","","","","101"
"","11010014","","91","","","11010018","","","","101"
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931","","11","10","","11010019","","","","101"
"","1","","93","","","11010020","","","","101"
"nyx_idle_joy1","103231","0.2","3","1","","11010021","","","","101"
"nyx_cmn_05","104631","0.2","3","1","","11010022","","","","101"
"","11010019","","91","","","11010023","","","","101"
"nyx_101_chieru_01","2","0.2","3","0","","11010024","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_01","110931","0.2","3","0","","11010025","1","","nyx_101_chieru_loop","101"
"切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931","","11","7","","11010026","","","","101"
"","0.4","","93","","","11010027","","","","101"
"0","3","","32","","","11010028","","","","101"
"1","3","","32","","","11010029","","","","101"
"","0.6","","93","","","11010030","","","","101"
"nyx_talk_bitter","103431","0.2","3","1","","11010031","","","","101"
"nyx_cmn_04","104631","0.2","3","1","","11010032","","","","101"
"","2","","93","","","11010033","","","","101"
"nyx_101_chieru_02","2","0.2","3","0","","11010034","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_02","110931","0.2","3","0","","11010035","1","","nyx_101_chieru_loop","101"
"","0.4","","93","","","11010036","","","","101"
"0","3","","32","","","11010037","","","","101"
"1","4","","32","","","11010038","","","","101"
"","11010026","","91","","","11010039","","","","101"
"nyx_idle_bitter","103431","0.2","3","1","","11010040","","","","101"
"nyx_talk_sad","104831","0.2","3","1","","11010041","","","","101"
"吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831","","11","10","","11010042","","","","101"
"","0","","91","","","11010043","","","","101"
"1","110931","","4","","","11010044","","","","101"
"1","2","","4","","","11010045","","","","101"
"nyx_101_chieru_02","2","0.2","3","0","","11010046","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_02","110931","0.2","3","0","","11010047","1","","nyx_101_chieru_loop","101"
"nyx_idle_sad","104831","0.2","3","1","","11010048","","","","101"
"nyx_talk_sad","104631","0.2","3","1","","11010049","","","","101"
"聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631","","11","10","","11010050","","","","101"
"","0","","91","","","11010051","","","","101"
"nyx_idle_sad","104631","0.2","3","1","","11010052","","","","101"
"nyx_talk_sad","103431","0.2","3","1","","11010053","","","","101"
"該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431","","11","10","","11010054","","","","101"
"","0","","91","","","11010055","","","","101"
"nyx_idle_sad","103431","0.2","3","1","","11010056","","","","101"
"nyx_talk_joy2","103231","0.2","3","1","","11010057","","","","101"
"還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231","","11","10","","11010058","","","","101"
"","0","","91","","","11010059","","","","101"
"","0.4","","93","","","11010060","","","","101"
"0","110931","","4","","","11010061","","","","101"
"0","2","","4","","","11010062","","","","101"
"nyx_101_chieru_01","110931","0.2","3","0","","11010063","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_01","2","0.2","3","0","","11010064","1","","nyx_101_chieru_loop","101"
"1","104831","","12","1","","11010065","","","","101"
"nyx_talk_sad","104831","0.2","3","0","0.2","11010066","1","","nyx_idle_sad","101"
"","0.4","","93","","","11010067","","","","101"
"0","3","","32","","","11010068","","","","101"
"1","3","","32","","","11010069","","","","101"
"","1.6","","93","","","11010070","","","","101"
"15","104631","","12","1","","11010071","","","","101"
"nyx_talk_sad","104631","0.2","3","0","0.2","11010072","1","","nyx_idle_sad","101"
"","3","","93","","","11010073","","","","101"
"1","110931","","4","","","11010074","","","","101"
"1","2","","4","","","11010075","","","","101"
"nyx_101_chieru_02","110931","0.2","3","0","","11010076","1","","nyx_101_chieru_loop","101"
"nyx_101_chieru_02","2","0.2","3","0","","11010077","1","","nyx_101_chieru_loop","101"
"10","103231","","12","1","","11010078","","","","101"
"nyx_talk_joy1","103231","0.2","3","0","0.2","11010079","1","","nyx_idle_joy1","101"
"","2","","93","","","11010080","","","","101"
"2","103431","","12","1","","11010081","","","","101"
"nyx_talk_sad","103431","0.2","3","0","0.2","11010082","1","","nyx_idle_sad","101"
"","2.5","","93","","","11010083","","","","101"
"","11010060","","101","","","11010084","","","","101"
"110831","1","1.35","1","110","1","11020001","-209.3","nyx_102_chloe_01","-362","102"
"104831","1","1.35","1","110","0","11020002","-182.5","nyx_102_mifuyu_01","90","102"
"104631","1","1.35","1","110","0","11020003","-182.5","nyx_idle_normal","220","102"
"103231","1","1.35","1","110","1","11020004","-182.5","nyx_talk_normal","336","102"
"103431","1","1.35","1","110","1","11020005","-182.5","nyx_idle_normal","457","102"
"1","1","1","31","0","","11020006","1","","0","102"
"2","2","1.35","5","120","0","11020007","-209.3","NoItem","-362","102"
"bgm_M347","bgm_M347","","25","","","11020008","","","","102"
"","2","","93","","","11020009","","","","102"
"nyx_102_chloe_02","110831","0.2","3","1","","11020010","","","","102"
"再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831","","11","10","","11020011","","","","102"
"1","0","","91","","","11020012","","","","102"
"nyx_idle_sad","110831","0.2","3","1","","11020013","","","","102"
"那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831","","11","10","","11020014","","","","102"
"1","0","","91","","","11020015","","","","102"
"cmn_pose02_def_N","110831","0.2","3","0","0.2","11020016","1","","nyx_102_chloe_02","102"
"不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831","","11","10","","11020017","","","","102"
"","3","","93","","","11020018","","","","102"
"nyx_idle_normal","103231","0.2","3","1","","11020019","","","","102"
"nyx_talk_sad","104631","0.2","3","1","","11020020","","","","102"
"0","110831","","4","","","11020021","","","","102"
"","11020016","","91","","","11020022","","","","102"
"","1","","93","","","11020023","","","","102"
"nyx_102_chloe_01","110831","0.2","3","1","","11020024","","","","102"
"像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831","","11","10","","11020025","","","","102"
"","2.5","","93","","","11020026","","","","102"
"nyx_102_chloe_03","110831","0.2","3","0","","11020027","1","","nyx_102_chloe_03_loop","102"
"nyx_102_chloe_03","2","0.2","3","0","","11020028","1","","nyx_102_chloe_03_loop","102"
"","11020025","","91","","","11020029","","","","102"
"","1","","93","","","11020030","","","","102"
"切嚕……切嚕……","104831","","11","10","","11020031","","","","102"
"","1.5","","93","","","11020032","","","","102"
"1","104631","","4","0","","11020033","","","","102"
"cmn_shock_def_N","104631","0.2","3","0","0.2","11020034","1","","nyx_idle_surprise2","102"
"cmn_shock_def_N","103431","0.2","3","0","0.2","11020035","1","","nyx_idle_surprise2","102"
"nyx_surprise","103231","0.2","3","0","0.2","11020036","1","","nyx_idle_surprise1","102"
"","1.5","","93","","","11020037","","","","102"
"nyx_talk_surprise2","104631","0.2","3","1","0.2","11020038","1","","","102"
"nyx_102_yukari_01","103431","0.2","3","1","","11020039","","","","102"
"美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","103431","","11","10","","11020040","","","","102"
"1","0","","91","","","11020041","","","","102"
"cmn_shock_def_N","103431","0.2","3","0","0.2","11020042","1","","nyx_102_tamaki_01_loop","102"
"0","103231","","4","0","","11020043","","","","102"
"0","104631","","4","0","","11020044","","","","102"
"","0","","91","","","11020045","","","","102"
"不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","104631","","11","10","","11020046","","","","102"
"","2.6","","93","","","11020047","","","","102"
