879fbca335229accf555b34f61ffe41f6a5c2ae478ce577890cd65e61be86b62,9278d7a5dca7112efb0c86ce38740fef084fe969316ec17ed6e25a50a3f34a0c,b38cb430b21bb4f96a7ff4e2f5a509587a6a3b5e57dfe2bd25eb18783eac50d3,77805ccf430737cfe532717982fb73dcf3f410746e00187dcdc1ec4fca4e546b,1ecff904c50498cb3fd994a89a8f3a89d7681b465c0b072f3ee60f28209001c8,d7ab436c03fa67bb8da572532c61f1d03b26c7acc57cf295edbebc6d5b26de0e,57b58acd3c53b161c62ec58f36c44ec44cad147d891d979fcf4a16c289d46b30,a8d75f7a5da976812bc20e52642e5e8cba151e77de686fa5617c3920903a0ccd,e28d9834edc3d1d355323a33a100bbcbfc75757edc31c9db74d1a6eb0f9f4d6b,5df66145a7405bb55bcceecd01b6599f2f00ca6bb3408f363220f8f6538fc897,ba06f272182a9053011c1eee5999e7f18ef1dc20d068e3c51fc77a6930b421a3
"101","-209.3","nyx_idle_normal","1","110931","11010001","110","1","0","1.35","-421"
"101","-182.5","nyx_idle_normal","1","104831","11010002","110","1","0","1.35","121.8"
"101","-182.5","nyx_idle_normal","1","104631","11010003","110","1","0","1.35","227.7"
"101","-182.5","nyx_talk_normal","1","103231","11010004","110","1","1","1.35","340.3"
"101","-182.5","nyx_idle_normal","1","103431","11010005","110","1","1","1.35","449.6"
"101","-209.3","NoItem","5","2","11010006","120","2","0","1.35","-421"
"101","1","","31","1","11010007","0","1","","1","0"
"101","1","","31","3","11010008","-300","15","","0","0"
"101","1.5","","31","4","11010009","-300","15","","0","0"
"101","","","25","bgm_M347","11010010","","bgm_M347","","",""
"101","","","93","","11010011","","2","","",""
"101","1","","3","nyx_101_chieru_01","11010012","0","2","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_01","11010013","0","110931","","0.2","nyx_101_chieru_loop"
"101","","","11","切嚕～♪\n一開始總而言之\n要有衝擊性！","11010014","10","110931","","",""
"101","","","93","","11010015","","0.4","","",""
"101","","","32","0","11010016","","3","","",""
"101","","","32","1","11010017","","3","","",""
"101","","","91","","11010018","","11010014","","",""
"101","","","11","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11010019","10","110931","","",""
"101","","","93","","11010020","","1","","",""
"101","","","3","nyx_idle_joy1","11010021","1","103231","","0.2",""
"101","","","3","nyx_cmn_05","11010022","1","104631","","0.2",""
"101","","","91","","11010023","","11010019","","",""
"101","1","","3","nyx_101_chieru_01","11010024","0","2","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_01","11010025","0","110931","","0.2","nyx_101_chieru_loop"
"101","","","11","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11010026","7","110931","","",""
"101","","","93","","11010027","","0.4","","",""
"101","","","32","0","11010028","","3","","",""
"101","","","32","1","11010029","","3","","",""
"101","","","93","","11010030","","0.6","","",""
"101","","","3","nyx_talk_bitter","11010031","1","103431","","0.2",""
"101","","","3","nyx_cmn_04","11010032","1","104631","","0.2",""
"101","","","93","","11010033","","2","","",""
"101","1","","3","nyx_101_chieru_02","11010034","0","2","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_02","11010035","0","110931","","0.2","nyx_101_chieru_loop"
"101","","","93","","11010036","","0.4","","",""
"101","","","32","0","11010037","","3","","",""
"101","","","32","1","11010038","","4","","",""
"101","","","91","","11010039","","11010026","","",""
"101","","","3","nyx_idle_bitter","11010040","1","103431","","0.2",""
"101","","","3","nyx_talk_sad","11010041","1","104831","","0.2",""
"101","","","11","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11010042","10","104831","","",""
"101","","","91","","11010043","","0","","",""
"101","","","4","1","11010044","","110931","","",""
"101","","","4","1","11010045","","2","","",""
"101","1","","3","nyx_101_chieru_02","11010046","0","2","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_02","11010047","0","110931","","0.2","nyx_101_chieru_loop"
"101","","","3","nyx_idle_sad","11010048","1","104831","","0.2",""
"101","","","3","nyx_talk_sad","11010049","1","104631","","0.2",""
"101","","","11","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11010050","10","104631","","",""
"101","","","91","","11010051","","0","","",""
"101","","","3","nyx_idle_sad","11010052","1","104631","","0.2",""
"101","","","3","nyx_talk_sad","11010053","1","103431","","0.2",""
"101","","","11","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11010054","10","103431","","",""
"101","","","91","","11010055","","0","","",""
"101","","","3","nyx_idle_sad","11010056","1","103431","","0.2",""
"101","","","3","nyx_talk_joy2","11010057","1","103231","","0.2",""
"101","","","11","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11010058","10","103231","","",""
"101","","","91","","11010059","","0","","",""
"101","","","93","","11010060","","0.4","","",""
"101","","","4","0","11010061","","110931","","",""
"101","","","4","0","11010062","","2","","",""
"101","1","","3","nyx_101_chieru_01","11010063","0","110931","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_01","11010064","0","2","","0.2","nyx_101_chieru_loop"
"101","","","12","1","11010065","1","104831","","",""
"101","1","","3","nyx_talk_sad","11010066","0","104831","0.2","0.2","nyx_idle_sad"
"101","","","93","","11010067","","0.4","","",""
"101","","","32","0","11010068","","3","","",""
"101","","","32","1","11010069","","3","","",""
"101","","","93","","11010070","","1.6","","",""
"101","","","12","15","11010071","1","104631","","",""
"101","1","","3","nyx_talk_sad","11010072","0","104631","0.2","0.2","nyx_idle_sad"
"101","","","93","","11010073","","3","","",""
"101","","","4","1","11010074","","110931","","",""
"101","","","4","1","11010075","","2","","",""
"101","1","","3","nyx_101_chieru_02","11010076","0","110931","","0.2","nyx_101_chieru_loop"
"101","1","","3","nyx_101_chieru_02","11010077","0","2","","0.2","nyx_101_chieru_loop"
"101","","","12","10","11010078","1","103231","","",""
"101","1","","3","nyx_talk_joy1","11010079","0","103231","0.2","0.2","nyx_idle_joy1"
"101","","","93","","11010080","","2","","",""
"101","","","12","2","11010081","1","103431","","",""
"101","1","","3","nyx_talk_sad","11010082","0","103431","0.2","0.2","nyx_idle_sad"
"101","","","93","","11010083","","2.5","","",""
"101","","","101","","11010084","","11010060","","",""
"102","-209.3","nyx_102_chloe_01","1","110831","11020001","110","1","1","1.35","-362"
"102","-182.5","nyx_102_mifuyu_01","1","104831","11020002","110","1","0","1.35","90"
"102","-182.5","nyx_idle_normal","1","104631","11020003","110","1","0","1.35","220"
"102","-182.5","nyx_talk_normal","1","103231","11020004","110","1","1","1.35","336"
"102","-182.5","nyx_idle_normal","1","103431","11020005","110","1","1","1.35","457"
"102","1","","31","1","11020006","0","1","","1","0"
"102","-209.3","NoItem","5","2","11020007","120","2","0","1.35","-362"
"102","","","25","bgm_M347","11020008","","bgm_M347","","",""
"102","","","93","","11020009","","2","","",""
"102","","","3","nyx_102_chloe_02","11020010","1","110831","","0.2",""
"102","","","11","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","11020011","10","110831","","",""
"102","","","91","1","11020012","","0","","",""
"102","","","3","nyx_idle_sad","11020013","1","110831","","0.2",""
"102","","","11","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","11020014","10","110831","","",""
"102","","","91","1","11020015","","0","","",""
"102","1","","3","cmn_pose02_def_N","11020016","0","110831","0.2","0.2","nyx_102_chloe_02"
"102","","","11","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","11020017","10","110831","","",""
"102","","","93","","11020018","","3","","",""
"102","","","3","nyx_idle_normal","11020019","1","103231","","0.2",""
"102","","","3","nyx_talk_sad","11020020","1","104631","","0.2",""
"102","","","4","0","11020021","","110831","","",""
"102","","","91","","11020022","","11020016","","",""
"102","","","93","","11020023","","1","","",""
"102","","","3","nyx_102_chloe_01","11020024","1","110831","","0.2",""
"102","","","11","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","11020025","10","110831","","",""
"102","","","93","","11020026","","2.5","","",""
"102","1","","3","nyx_102_chloe_03","11020027","0","110831","","0.2","nyx_102_chloe_03_loop"
"102","1","","3","nyx_102_chloe_03","11020028","0","2","","0.2","nyx_102_chloe_03_loop"
"102","","","91","","11020029","","11020025","","",""
"102","","","93","","11020030","","1","","",""
"102","","","11","切嚕……切嚕……","11020031","10","104831","","",""
"102","","","93","","11020032","","1.5","","",""
"102","","","4","1","11020033","0","104631","","",""
"102","1","","3","cmn_shock_def_N","11020034","0","104631","0.2","0.2","nyx_idle_surprise2"
"102","1","","3","cmn_shock_def_N","11020035","0","103431","0.2","0.2","nyx_idle_surprise2"
"102","1","","3","nyx_surprise","11020036","0","103231","0.2","0.2","nyx_idle_surprise1"
"102","","","93","","11020037","","1.5","","",""
"102","1","","3","nyx_talk_surprise2","11020038","1","104631","0.2","0.2",""
"102","","","3","nyx_102_yukari_01","11020039","1","103431","","0.2",""
"102","","","11","美冬！\n振作一點切嚕！\n沒那麼嚴重切嚕！","11020040","10","103431","","",""
"102","","","91","1","11020041","","0","","",""
"102","1","","3","cmn_shock_def_N","11020042","0","103431","0.2","0.2","nyx_102_tamaki_01_loop"
"102","","","4","0","11020043","0","103231","","",""
"102","","","4","0","11020044","0","104631","","",""
"102","","","91","","11020045","","0","","",""
"102","","","11","不行了喵……\n美冬和優花梨都\n為時已晚切……喵！","11020046","10","104631","","",""
"102","","","93","","11020047","","2.6","","",""
"102","1","","3","nyx_102_tamaki_01","11020048","0","104631","0.2","0.2","nyx_102_tamaki_01_loop"
"102","","","93","","11020049","","0.1","","",""
"102","","","4","1","11020050","0","103231","","",""
"102","","","93","","11020051","","1.5","","",""
"102","","","11","實在是損傷慘重呢……\n只能祈禱下一位\n能夠普通一點了……","11020052","10","103231","","",""
"102","","","91","","11020053","","0","","",""
"102","","","93","","11020054","","1","","",""
"102","1","","3","nyx_102_chloe_04","11020055","0","110831","","0.2","nyx_102_chloe_03_loop"
"102","1","","3","nyx_102_chloe_04","11020056","0","2","","0.2","nyx_102_chloe_03_loop"
"102","","","93","","11020057","","1.5","","",""
"102","","","12","12","11020058","1","110831","","",""
"102","","","93","","11020059","","1","","",""
"102","","","12","1","11020060","1","103431","","",""
"102","1","","3","nyx_cmn_01","11020061","0","103431","0.2","0.2","nyx_cmn_03"
"102","1","","3","nyx_idle_worry","11020062","1","104631","0.2","0.2",""
"102","","","93","","11020063","","2","","",""
"102","","","12","12","11020064","1","104831","","",""
"102","","","93","","11020065","","2","","",""
"102","","","12","10","11020066","1","103231","","",""
"102","1","","3","nyx_talk_normal","11020067","0","103231","0.2","0.2","nyx_idle_normal"
"102","","","93","","11020068","","2","","",""
"102","","","12","2","11020069","1","104631","","",""
"102","1","","3","nyx_talk_sad","11020070","0","104631","0.2","0.2","nyx_idle_worry"
"102","","","93","","11020071","","4","","",""
"102","","","101","1","11020072","","11020055","","",""
"103","-209.3","nyx_103_yuni_01","1","111031","11030001","110","1","0","1.35","-421"
"103","-182.5","nyx_idle_normal","1","104831","11030002","110","1","0","1.35","121.8"
"103","-182.5","NoItem","5","2","11030003","120","2","0","1.35","121.8"
"103","-182.5","nyx_idle_normal","1","104631","11030004","110","1","0","1.35","227.7"
"103","-182.5","NoItem","5","2","11030005","120","2","0","1.35","227.7"
"103","-182.5","nyx_idle_normal","1","103231","11030006","110","1","1","1.35","340.3"
"103","-182.5","nyx_cmn_03","1","103431","11030007","110","1","1","1.35","449.6"
"103","-182.5","NoItem","5","2","11030008","120","2","1","1.35","449.6"
"103","1","","31","1","11030009","0","1","","1","0"
"103","","","25","bgm_M347","11030010","","bgm_M347","","",""
"103","","","93","","11030011","","2","","",""
"103","","","3","nyx_talk_sad","11030012","1","103431","","0.2",""
"103","","","11","簡報是\n一件這麼\n累人的事情嗎…？","11030013","10","103431","","",""
"103","","","91","","11030014","","0","","",""
"103","","","3","nyx_cmn_03","11030015","1","103431","","0.2",""
"103","","","3","nyx_cmn_05","11030016","1","104831","","0.2",""
"103","","","11","接下來一定沒問題的\n一定會是認真的學生\n……我說的沒錯吧？","11030017","10","104831","","",""
"103","","","91","","11030018","","0","","",""
"103","","","3","nyx_cmn_04","11030019","1","104831","","0.2",""
"103","","","3","nyx_talk_normal","11030020","1","103231","","0.2",""
"103","","","11","哎呀？\n下一位好像也是\n好朋友社的成員呢？","11030021","10","103231","","",""
"103","","","91","","11030022","","0","","",""
"103","","","3","nyx_idle_normal","11030023","1","103231","","0.2",""
"103","","","3","nyx_talk_sad","11030024","1","104631","","0.2",""
"103","","","11","……要是鬆懈下來\n就會被幹掉喵\n做好覺悟吧喵","11030025","10","104631","","",""
"103","","","93","","11030026","","2.6","","",""
"103","","","3","nyx_102_chloe_01","11030027","1","111031","","0.2",""
"103","","","91","","11030028","","11030025","","",""
"103","1","","3","nyx_cmn_02","11030029","0","104631","0.3","0.2","nyx_idle_sad"
"103","","","3","nyx_cmn_02","11030030","0","2","","0.2",""
"103","1","","3","nyx_cmn_02","11030031","0","103431","0.3","0.2","nyx_cmn_03"
"103","","","3","nyx_cmn_02","11030032","0","2","","0.2",""
"103","1","","3","nyx_cmn_02","11030033","0","104831","0.2","0.2","nyx_idle_normal"
"103","","","3","nyx_cmn_02","11030034","0","2","","0.2",""
"103","","","93","","11030035","","1.5","","",""
"103","","","3","nyx_303_yuni_01","11030036","1","111031","","0.2",""
"103","","","11","嗯，接下來是我呢\n這就是所謂的\n壓軸登場吧","11030037","10","111031","","",""
"103","","","93","","11030038","","2.8","","",""
"103","","","12","13","11030039","1","104831","","",""
"103","","","3","nyx_talk_normal","11030040","1","104831","","0.2",""
"103","","","91","","11030041","","11030037","","",""
"103","","","11","琪愛兒、克蘿依\n妳們的遺憾就由我來\n替妳們雪恥吧","11030042","10","111031","","",""
"103","","","91","","11030043","","0","","",""
"103","","","3","nyx_103_yuni_02","11030044","1","111031","","0.2",""
"103","","","11","是時候完成我身為\n高年級生的職責了","11030045","10","111031","","",""
"103","","","93","","11030046","","1.5","","",""
"103","","","12","17","11030047","1","103231","","",""
"103","","","3","nyx_idle_normal","11030048","1","104831","","0.2",""
"103","","","3","nyx_cmn_05","11030049","1","103231","","0.2",""
"103","","","91","","11030050","","11030045","","",""
"103","0","","3","nyx_103_yuni_03","11030051","0","111031","0.6","0.3","nyx_103_yuni_04"
"103","","","11","賭上優妮們\n之名……！","11030052","10","111031","","",""
"103","","","91","","11030053","","0","","",""
"103","","","3","nyx_idle_normal","11030054","1","103231","","0.2",""
"103","","","93","","11030055","","0.6","","",""
"103","","","12","12","11030056","1","111031","","0.2",""
"103","1","","3","cmn_pose02_def_N","11030057","0","111031","0.2","0.2","nyx_idle_normal"
"103","","","93","","11030058","","1.5","","",""
"103","","","12","15","11030059","1","104631","","",""
"103","1","","3","nyx_talk_sad","11030060","0","104631","0.2","0.2","nyx_idle_worry"
"103","","","93","","11030061","","2","","",""
"103","","","12","10","11030062","1","103231","","",""
"103","1","","3","nyx_talk_joy1","11030063","0","103231","0.2","0.2","nyx_idle_normal"
"103","1","","3","nyx_103_yuni_01","11030064","0","111031","0.2","0.2","nyx_idle_normal"
"103","","","93","","11030065","","2.5","","",""
"103","","","12","1","11030066","1","103431","","",""
"103","1","","3","nyx_cmn_01","11030067","0","103431","0.3","0.2","nyx_cmn_03"
"103","","","93","","11030068","","2","","",""
"103","","","12","12","11030069","1","104831","","",""
"103","","","3","nyx_talk_bitter","11030070","1","104831","","0.2",""
"103","","","93","","11030071","","2","","",""
"103","","","3","nyx_idle_bitter","11030072","1","104831","","0.2",""
"103","","","93","","11030073","","1","","",""
"103","","","101","","11030074","","11030056","","",""
"201","-294.7","nyx_201_akino_01","1","103231","12010001","110","1","1","1.2","-235.4"
"201","-294.7","nyx_201_akino_01","5","2","12010002","120","2","1","1.2","-235.4"
"201","-281.6","nyx_idle_normal","1","104631","12010003","110","1","0","1.2","-357"
"201","-281.6","nyx_idle_normal","1","103431","12010004","110","1","1","1.2","310.5"
"201","-281.6","nyx_idle_normal","1","104831","12010005","110","1","0","1.2","-453.3"
"201","1","","31","1","12010006","0","2","","1","0"
"201","1","","31","2","12010007","0","11","","1","0"
"201","","","25","bgm_M347","12010008","","bgm_M347","","",""
"201","","","93","","12010009","","2","","",""
"201","","","11","珠希，\n這零件就麻煩妳\n進行組裝囉！","12010010","10","103231","","",""
"201","","","91","","12010011","","0","","",""
"201","1","","3","nyx_surprise","12010012","0","104631","0.3","0.3","nyx_idle_surprise1"
"201","","","11","我、我知道了喵！\n……設計圖上有\n這東西嗎喵……？","12010013","10","104631","","",""
"201","","","91","","12010014","","0","","",""
"201","","","4","0","12010015","0","103231","","",""
"201","","","4","0","12010016","","2","","",""
"201","","","3","nyx_idle_bitter2","12010017","1","104631","0.3","0.3",""
"201","","","3","nyx_201_akino_02","12010018","1","103231","0.3","0.3",""
"201","","","3","nyx_201_akino_02","12010019","1","2","0.3","0.3",""
"201","","","2","199","12010020","-294.7","103231","","","2.2"
"201","","","2","199","12010021","-294.7","2","","","2.2"
"201","","","93","","12010022","","2.2","","",""
"201","","","3","nyx_201_akino_01","12010023","1","103231","0.3","0.3",""
"201","","","3","nyx_201_akino_01","12010024","1","2","0.3","0.3",""
"201","","","11","優花梨！\n麻煩妳立刻去\n訂購這款迴路！","12010025","10","103231","","",""
"201","","","91","","12010026","","0","","",""
"201","","","3","nyx_cmn_01","12010027","1","103431","0.3","0.3",""
"201","","","11","咦？　咦？\n等等啊秋乃\n這要拿來做什麼！？","12010028","10","103431","","",""
"201","","","91","","12010029","","0","","",""
"201","","","3","nyx_idle_bitter2","12010030","1","103431","0.3","0.3",""
"201","","","4","1","12010031","","103231","","",""
"201","","","4","1","12010032","","2","","",""
"201","","","3","nyx_201_akino_02","12010033","1","103231","0.3","0.3",""
"201","","","3","nyx_201_akino_02","12010034","1","2","0.3","0.3",""
"201","","","2","-235.4","12010035","-294.7","103231","","","2.2"
"201","","","2","-235.4","12010036","-294.7","2","","","2.2"
"201","","","93","","12010037","","2.2","","",""
"201","","","3","nyx_201_akino_01","12010038","1","103231","0.3","0.3",""
"201","","","3","nyx_201_akino_01","12010039","1","2","0.3","0.3",""
"201","","","11","美冬，\n麻煩妳仔細地\n檢查動作囉！","12010040","10","103231","","",""
"201","","","91","","12010041","","0","","",""
"201","1","","3","nyx_surprise","12010042","0","104831","0.3","0.3","nyx_idle_surprise1"
"201","","","11","好、好的！\n……秋乃整個人都\n熱血起來了呢…","12010043","10","104831","","0",""
"201","","","91","","12010044","","0","","",""
"201","","","3","nyx_talk_sad","12010045","1","104831","0.3","0.3",""
