15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"0","0","21","71","71","0","0","30","710000101","1","0","71","200000001","日和的闇影","1150","0","1","0","0","0","1","1","10","11536","31","0","0","0","10","0","71","0","0","0","0","0","0","600101","0","0","51","0"
"0","0","52","71","71","0","0","30","710000102","1","0","71","200000001","搗蛋惡魔","0","0","1","0","0","0","1","1","10","13553","35","0","0","0","10","0","71","0","0","792","0","0","0","203200","0","0","51","0"
"0","0","48","71","71","0","0","30","710000103","1","0","71","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","11969","35","0","0","0","10","0","71","0","0","600","0","0","0","202500","0","0","51","0"
"0","0","57","71","71","0","0","30","710000104","1","0","71","200000001","魔像","1047","0","1","0","0","0","1","1","10","12917","300","0","0","0","10","0","71","0","0","0","0","0","0","201200","0","0","51","0"
"0","0","35","71","71","0","0","30","710000105","1","0","71","200000001","狗頭人","729","0","1","0","0","0","1","1","10","10383","40","0","0","0","10","0","71","0","0","0","0","0","0","201100","0","0","51","0"
"0","0","20","72","72","0","0","30","710000201","1","0","72","200000001","怜的闇影","1150","0","1","0","0","0","1","1","10","13844","32","0","0","0","10","0","72","0","0","0","0","0","0","600301","0","0","52","0"
"0","0","31","72","72","0","0","30","710000202","1","0","72","200000001","堅果射手","897","0","1","0","0","0","1","1","10","16614","40","0","0","0","10","0","72","0","0","0","0","0","0","203700","0","0","52","0"
"0","0","35","72","72","0","0","30","710000203","1","0","72","200000001","鑽頭鼴鼠","673","0","1","0","0","0","1","1","10","17787","48","0","0","0","10","0","72","0","0","0","0","0","0","203500","0","0","52","0"
"0","0","35","72","72","0","0","30","710000204","1","0","72","200000001","獸人","1310","0","1","0","0","0","1","1","10","25070","48","0","0","0","10","0","72","0","0","0","0","0","0","203800","0","0","52","0"
"0","0","44","72","72","0","0","30","710000205","1","0","72","200000001","岩窟蝸牛","0","0","1","0","0","0","1","1","10","14842","31","0","0","0","10","0","72","0","0","973","0","0","0","202600","0","0","52","0"
"0","0","21","73","73","0","0","30","710000301","1","0","73","200000001","胡桃的闇影","1169","0","1","0","0","0","1","1","10","14709","34","0","0","0","10","0","73","0","0","0","0","0","0","602101","0","0","53","0"
"0","0","40","73","73","0","0","30","710000302","1","0","73","200000001","哥布林護衛","853","0","1","0","0","0","1","1","10","8081","300","0","0","0","10","0","73","0","0","0","0","0","0","203300","0","0","53","0"
"0","0","35","73","73","0","0","30","710000303","1","0","73","200000001","岩石蜥蜴","1193","0","1","0","0","0","1","1","10","20072","53","0","0","0","10","0","73","0","0","0","0","0","0","202901","0","0","53","0"
"0","0","53","73","73","0","0","30","710000304","1","0","73","200000001","寄居蟹騎士","1125","0","1","0","0","0","1","1","10","16153","66","0","0","0","10","0","73","0","0","0","0","0","0","202700","0","0","53","0"
"0","0","49","73","73","0","0","30","710000305","1","0","73","200000001","幼年巨蜥","0","0","1","0","0","0","1","1","10","14384","36","0","0","0","10","0","73","0","0","856","0","0","0","203100","0","0","53","0"
"0","0","22","74","74","0","0","30","710000401","1","0","74","200000001","禊的闇影","1169","0","1","0","0","0","1","1","10","14709","33","0","0","0","10","0","74","0","0","0","0","0","0","600401","0","0","54","0"
"0","0","58","74","74","0","0","30","710000402","1","0","74","200000001","魔像","1246","0","1","0","0","0","1","1","10","18818","300","0","0","0","10","0","74","0","0","0","0","0","0","201200","0","0","54","0"
"0","0","36","74","74","0","0","30","710000403","1","0","74","200000001","擲岩猴","816","0","1","0","0","0","1","1","10","12818","40","0","0","0","10","0","74","0","0","0","0","0","0","200100","0","0","54","0"
"0","0","49","74","74","0","0","30","710000404","1","0","74","200000001","翼耳兔","0","0","1","0","0","0","1","1","10","18979","36","0","0","0","10","0","74","0","0","926","0","0","0","202200","0","0","54","0"
"0","0","49","74","74","0","0","30","710000405","1","0","74","200000001","怨火之顱","0","0","1","0","0","0","1","1","10","18979","36","0","0","0","10","0","74","0","0","926","0","0","0","201000","0","0","54","0"
"0","0","36","75","75","0","0","30","710000501","1","0","75","200000001","美咲的闇影","0","0","1","0","0","0","1","1","10","11681","22","0","0","0","10","0","75","0","0","1090","0","0","0","605001","0","0","55","0"
"0","0","36","75","75","0","0","30","710000502","1","0","75","200000001","岩石蜥蜴","1328","0","1","0","0","0","1","1","10","21344","54","0","0","0","10","0","75","0","0","0","0","0","0","202901","0","0","55","0"
"0","0","49","75","75","0","0","30","710000503","1","0","75","200000001","幼年巨蜥","0","0","1","0","0","0","1","1","10","18407","36","0","0","0","10","0","75","0","0","866","0","0","0","203100","0","0","55","0"
"0","0","70","75","75","0","0","30","710000504","1","0","75","200000001","叢林護衛","2608","0","1","0","0","0","1","1","10","27466","400","0","0","0","10","0","75","0","0","0","0","0","0","203301","0","0","55","0"
"0","0","45","75","75","0","0","30","710000505","1","0","75","200000001","惡魔寶寶","0","0","1","0","0","0","1","1","10","14514","32","0","0","0","10","0","75","0","0","766","0","0","0","204400","0","0","55","0"
"0","0","25","76","0","0","0","30","710000601","1","0","76","200000001","莉瑪的闇影","1069","0","1","0","0","0","1","1","10","20765","47","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","56","0"
"0","0","36","76","76","0","0","30","710000602","1","0","76","200000001","優衣的闇影","0","0","1","0","0","0","1","1","10","11032","20","0","0","0","10","0","76","0","0","1232","0","0","0","600201","0","0","56","0"
"0","0","36","76","76","0","0","30","710000603","1","0","76","200000001","狂野角鹿","1508","0","1","0","0","0","1","1","10","24716","45","0","0","0","10","0","76","0","0","0","0","0","0","200500","0","0","56","0"
"0","0","49","76","76","0","0","30","710000604","1","0","76","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","18407","36","0","0","0","10","0","76","0","0","1016","0","0","0","202500","0","0","56","0"
"0","0","36","76","76","0","0","30","710000605","1","0","76","200000001","鑽頭鼴鼠","984","0","1","0","0","0","1","1","10","20462","50","0","0","0","10","0","76","0","0","0","0","0","0","203500","0","0","56","0"
"0","0","25","77","77","0","0","30","710000701","1","0","77","200000001","優花梨的闇影","1188","0","1","0","0","0","1","1","10","13015","36","0","0","0","10","0","77","0","0","0","0","0","0","603401","0","0","57","0"
"0","0","38","77","77","0","0","30","710000702","1","0","77","200000001","依里的闇影","0","0","1","0","0","0","1","1","10","12330","24","0","0","0","10","0","77","0","0","1200","0","0","0","602201","0","0","57","0"
"0","0","54","77","77","0","0","30","710000703","1","0","77","200000001","寄居蟹騎士","1400","0","1","0","0","0","1","1","10","18360","66","0","0","0","10","0","77","0","0","0","0","0","0","202700","0","0","57","0"
"0","0","36","77","77","0","0","30","710000704","1","0","77","200000001","擲岩猴","1010","0","1","0","0","0","1","1","10","14066","41","0","0","0","10","0","77","0","0","0","0","0","0","200100","0","0","57","0"
"0","0","36","77","77","0","0","30","710000705","1","0","77","200000001","鑽頭鼴鼠","1010","0","1","0","0","0","1","1","10","20858","50","0","0","0","10","0","77","0","0","0","0","0","0","203500","0","0","57","0"
"0","0","42","78","78","0","0","30","710000801","1","0","78","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","10","12870","23","0","0","0","10","0","78","0","0","1382","0","0","0","602501","0","0","58","0"
"0","0","24","78","78","0","0","30","710000802","1","0","78","200000001","碧的闇影","1444","0","1","0","0","0","1","1","10","12113","39","0","0","0","10","0","78","0","0","0","0","0","0","604001","0","0","58","0"
"0","0","60","78","78","0","0","30","710000803","1","0","78","200000001","哥布林護衛","1095","0","1","0","0","0","1","1","10","11681","300","0","0","0","10","0","78","0","0","0","0","0","0","203300","0","0","58","0"
"0","0","49","78","78","0","0","30","710000804","1","0","78","200000001","洞窟蝙蝠","0","0","1","0","0","0","1","1","10","18803","36","0","0","0","10","0","78","0","0","931","0","0","0","202500","0","0","58","0"
"0","0","37","78","78","0","0","30","710000805","1","0","78","200000001","木靈","0","0","1","0","0","0","1","1","10","13273","38","0","0","0","10","0","78","0","0","1214","0","0","0","200700","0","0","58","0"
"0","0","32","79","0","0","0","30","710000901","1","0","79","200000001","莉瑪的闇影","1366","0","1","0","0","0","1","1","10","26533","60","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","59","0"
"0","0","30","79","79","0","0","30","710000902","1","0","79","200000001","日和的闇影","1654","0","1","0","0","0","1","1","10","16583","44","0","0","0","10","0","79","0","0","0","0","0","0","600101","0","0","59","0"
"0","0","54","79","79","0","0","30","710000903","1","0","79","200000001","寄居蟹騎士","1500","0","1","0","0","0","1","1","10","19390","68","0","0","0","10","0","79","0","0","0","0","0","0","202700","0","0","59","0"
"0","0","50","79","79","0","0","30","710000904","1","0","79","200000001","翼耳兔","0","0","1","0","0","0","1","1","10","21517","37","0","0","0","10","0","79","0","0","1150","0","0","0","202200","0","0","59","0"
"0","0","38","79","79","0","0","30","710000905","1","0","79","200000001","噬岩怪","1142","0","1","0","0","0","1","1","10","17194","53","0","0","0","10","0","79","0","0","0","0","0","0","200800","0","0","59","0"
"0","0","100","85","85","0","0","30","710001001","1","0","85","300000008","逝者・卡拉迪翁","2700","0","1","0","0","0","1","1","10","144200","100","0","0","0","10","0","85","0","0","2700","0","0","0","302200","0","0","65","0"
"0","0","70","85","85","0","0","30","710001002","1","0","85","200000001","廢墟人偶","1200","0","1","0","0","0","1","1","10","28840","70","0","0","0","10","0","85","0","0","1200","0","0","0","204800","0","0","65","0"
"0","0","31","81","81","0","0","30","710001101","1","0","81","200000001","怜的闇影","1797","0","1","0","0","0","1","1","10","23175","50","0","0","0","10","0","81","0","0","0","0","0","0","600301","0","0","61","0"
"0","0","33","81","81","0","0","30","710001102","1","0","81","200000001","禊的闇影","1719","0","1","0","0","0","1","1","10","23175","48","0","0","0","10","0","81","0","0","0","0","0","0","600401","0","0","61","0"
"0","0","38","81","81","0","0","30","710001103","1","0","81","200000001","狂野角鹿","1406","0","1","0","0","0","1","1","10","27361","48","0","0","0","10","0","81","0","0","0","0","0","0","200500","0","0","61","0"
"0","0","38","81","81","0","0","30","710001104","1","0","81","200000001","惡魔加農","1222","0","1","0","0","0","1","1","10","13878","39","0","0","0","10","0","81","0","0","0","0","0","0","203900","0","0","61","0"
"0","0","38","81","81","0","0","30","710001105","1","0","81","200000001","狗頭人","1074","0","1","0","0","0","1","1","10","15709","43","0","0","0","10","0","81","0","0","0","0","0","0","201100","0","0","61","0"
"0","0","29","82","82","0","0","30","710001201","1","0","82","200000001","碧的闇影","1719","0","1","0","0","0","1","1","10","15450","46","0","0","0","10","0","82","0","0","0","0","0","0","604001","0","0","62","0"
"0","0","50","82","82","0","0","30","710001202","1","0","82","200000001","鈴莓的闇影","0","0","1","0","0","0","1","1","10","16417","27","0","0","0","10","0","82","0","0","1645","0","0","0","602501","0","0","62","0"
"0","0","57","82","82","0","0","30","710001203","1","0","82","200000001","翠綠蜥蜴","1342","0","1","0","0","0","1","1","10","21527","59","0","0","0","10","0","82","0","0","0","0","0","0","202902","0","0","62","0"
"0","0","47","82","82","0","0","30","710001204","1","0","82","200000001","烏帕魯帕","1298","0","1","0","0","0","1","1","10","20857","43","0","0","0","10","0","82","0","0","0","0","0","0","201900","0","0","62","0"
"0","0","33","82","82","0","0","30","710001205","1","0","82","200000001","洞窟猿猴","1635","0","1","0","0","0","1","1","10","24967","60","0","0","0","10","0","82","0","0","0","0","0","0","202400","0","0","62","0"
"0","0","33","83","83","0","0","30","710001301","1","0","83","200000001","胡桃的闇影","1857","0","1","0","0","0","1","1","10","25029","54","0","0","0","10","0","83","0","0","0","0","0","0","602101","0","0","63","0"
"0","0","54","83","83","0","0","30","710001302","1","0","83","200000001","美咲的闇影","0","0","1","0","0","0","1","1","10","18772","33","0","0","0","10","0","83","0","0","1635","0","0","0","605001","0","0","63","0"
"0","0","64","83","83","0","0","30","710001303","1","0","83","200000001","寄居蟹騎士","1475","0","1","0","0","0","1","1","10","22619","85","0","0","0","10","0","83","0","0","0","0","0","0","202700","0","0","63","0"
"0","0","43","83","83","0","0","30","710001304","1","0","83","200000001","木靈","0","0","1","0","0","0","1","1","10","17879","43","0","0","0","10","0","83","0","0","1332","0","0","0","200700","0","0","63","0"
"0","0","58","83","83","0","0","30","710001305","1","0","83","200000001","烏帕魯帕","1175","0","1","0","0","0","1","1","10","21633","50","0","0","0","10","0","83","0","0","0","0","0","0","201900","0","0","63","0"
"0","0","35","84","84","0","0","30","710001401","1","0","84","200000001","日和的闇影","1941","0","1","0","0","0","1","1","10","20858","52","0","0","0","10","0","84","0","0","0","0","0","0","600101","0","0","64","0"
"0","0","54","84","84","0","0","30","710001402","1","0","84","200000001","依里的闇影","0","0","1","0","0","0","1","1","10","18772","33","0","0","0","10","0","84","0","0","1706","0","0","0","602201","0","0","64","0"
"0","0","43","84","84","0","0","30","710001403","1","0","84","200000001","岩石蜥蜴","1456","0","1","0","0","0","1","1","10","21433","58","0","0","0","10","0","84","0","0","0","0","0","0","202901","0","0","64","0"
"0","0","35","84","84","0","0","30","710001404","1","0","84","200000001","洞窟猿猴","1642","0","1","0","0","0","1","1","10","25362","61","0","0","0","10","0","84","0","0","0","0","0","0","202400","0","0","64","0"
"0","0","43","84","84","0","0","30","710001405","1","0","84","200000001","擲岩猴","887","0","1","0","0","0","1","1","10","16250","53","0","0","0","10","0","84","0","0","0","0","0","0","200100","0","0","64","0"
"0","0","37","85","85","0","0","30","710001501","1","0","85","200000001","怜的闇影","2157","0","1","0","0","0","1","1","10","27810","60","0","0","0","10","0","85","0","0","0","0","0","0","600301","0","0","65","0"
"0","0","60","85","85","0","0","30","710001502","1","0","85","200000001","優衣的闇影","0","0","1","0","0","0","1","1","10","19699","32","0","0","0","10","0","85","0","0","2053","0","0","0","600201","0","0","65","0"
"0","0","36","85","85","0","0","30","710001503","1","0","85","200000001","狼人","1710","0","1","0","0","0","1","1","10","32123","41","0","0","0","10","0","85","0","0","0","0","0","0","200400","0","0","65","0"
"0","0","41","85","85","0","0","30","710001504","1","0","85","200000001","小小格里芬","1370","0","1","0","0","0","1","1","10","20798","56","0","0","0","10","0","85","0","0","0","0","0","0","204000","0","0","65","0"
"0","0","56","85","85","0","0","30","710001505","1","0","85","200000001","石靈","0","0","1","0","0","0","1","1","10","15954","66","0","0","0","10","0","85","0","0","989","0","0","0","200701","0","0","65","0"
"0","0","39","86","86","0","0","30","710001601","1","0","86","200000001","優花梨的闇影","1875","0","1","0","0","0","1","1","10","22017","57","0","0","0","10","0","86","0","0","0","0","0","0","603401","0","0","66","0"
"0","0","41","86","0","0","0","30","710001602","1","0","86","200000001","莉瑪的闇影","1782","0","1","0","0","0","1","1","10","37080","78","0","0","0","10","0","0","0","0","0","0","0","0","605201","0","0","66","0"
"0","0","36","86","86","0","0","30","710001603","1","0","86","200000001","洞窟猿猴","1530","0","1","0","0","0","1","1","10","25980","66","0","0","0","10","0","86","0","0","0","0","0","0","202400","0","0","66","0"
"0","0","63","86","86","0","0","30","710001604","1","0","86","200000001","森之寧芙","0","0","1","0","0","0","1","1","10","19236","62","0","0","0","10","0","86","0","0","1134","0","0","0","201600","0","0","66","0"
"0","0","61","86","86","0","0","30","710001605","1","0","86","200000001","哥布林護衛","1554","0","1","0","0","0","1","1","10","19735","300","0","0","0","10","0","86","0","0","0","0","0","0","203300","0","0","66","0"
"0","0","71","87","87","0","0","30","710001701","1","0","87","200000001","茜里的闇影","0","0","1","0","0","0","1","1","10","25029","44","0","0","0","10","0","87","0","0","2369","0","0","0","600601","0","0","67","0"
"0","0","71","87","87","0","0","30","710001702","1","0","87","200000001","依里的闇影","0","0","1","0","0","0","1","1","10","25029","44","0","0","0","10","0","87","0","0","2274","0","0","0","602201","0","0","67","0"
"0","0","71","87","87","0","0","30","710001703","1","0","87","200000001","石靈","0","0","1","0","0","0","1","1","10","23475","86","0","0","0","10","0","87","0","0","1418","0","0","0","200701","0","0","67","0"
"0","0","71","87","87","0","0","30","710001704","1","0","87","200000001","寄居蟹騎士","1635","0","1","0","0","0","1","1","10","29380","87","0","0","0","10","0","87","0","0","0","0","0","0","202700","0","0","67","0"
"0","0","41","87","87","0","0","30","710001705","1","0","87","200000001","獸人","1719","0","1","0","0","0","1","1","10","36965","57","0","0","0","10","0","87","0","0","0","0","0","0","203800","0","0","67","0"
"0","0","50","88","88","0","0","30","710001801","1","0","88","200000001","宮子的闇影","2138","0","1","0","0","0","1","1","10","41715","82","0","0","0","10","0","88","0","0","0","0","0","0","600701","0","0","68","0"
"0","0","71","88","88","0","0","30","710001802","1","0","88","200000001","優衣的闇影","0","0","1","0","0","0","1","1","10","23639","39","0","0","0","10","0","88","0","0","2464","0","0","0","600201","0","0","68","0"
"0","0","41","88","88","0","0","30","710001803","1","0","88","200000001","獸人","1719","0","1","0","0","0","1","1","10","36965","57","0","0","0","10","0","88","0","0","0","0","0","0","203800","0","0","68","0"
"0","0","46","88","88","0","0","30","710001804","1","0","88","200000001","雷雲長老","0","0","1","0","0","0","1","1","10","26719","67","0","0","0","10","0","88","0","0","2304","0","0","0","201400","0","0","68","0"
"0","0","61","88","88","0","0","30","710001805","1","0","88","200000001","噬岩怪","1372","0","1","0","0","0","1","1","10","26938","67","0","0","0","10","0","88","0","0","0","0","0","0","200800","0","0","68","0"
