2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2
"710000101","71","1","1","200000001","0","1","日和的闇影","0","0","0","0","71","0","600101","0","31","0","0","0","0","21","11536","0","0","0","0","30","0","10","0","0","71","1150","1","0","10","0","0","71","0","51"
"710000102","71","1","1","200000001","0","1","搗蛋惡魔","0","0","0","0","71","0","203200","0","35","0","0","0","0","52","13553","0","0","0","0","30","0","10","0","0","71","0","1","792","10","0","0","71","0","51"
"710000103","71","1","1","200000001","0","1","洞窟蝙蝠","0","0","0","0","71","0","202500","0","35","0","0","0","0","48","11969","0","0","0","0","30","0","10","0","0","71","0","1","600","10","0","0","71","0","51"
"710000104","71","1","1","200000001","0","1","魔像","0","0","0","0","71","0","201200","0","300","0","0","0","0","57","12917","0","0","0","0","30","0","10","0","0","71","1047","1","0","10","0","0","71","0","51"
"710000105","71","1","1","200000001","0","1","狗頭人","0","0","0","0","71","0","201100","0","40","0","0","0","0","35","10383","0","0","0","0","30","0","10","0","0","71","729","1","0","10","0","0","71","0","51"
"710000201","72","1","1","200000001","0","1","怜的闇影","0","0","0","0","72","0","600301","0","32","0","0","0","0","20","13844","0","0","0","0","30","0","10","0","0","72","1150","1","0","10","0","0","72","0","52"
"710000202","72","1","1","200000001","0","1","堅果射手","0","0","0","0","72","0","203700","0","40","0","0","0","0","31","16614","0","0","0","0","30","0","10","0","0","72","897","1","0","10","0","0","72","0","52"
"710000203","72","1","1","200000001","0","1","鑽頭鼴鼠","0","0","0","0","72","0","203500","0","48","0","0","0","0","35","17787","0","0","0","0","30","0","10","0","0","72","673","1","0","10","0","0","72","0","52"
"710000204","72","1","1","200000001","0","1","獸人","0","0","0","0","72","0","203800","0","48","0","0","0","0","35","25070","0","0","0","0","30","0","10","0","0","72","1310","1","0","10","0","0","72","0","52"
"710000205","72","1","1","200000001","0","1","岩窟蝸牛","0","0","0","0","72","0","202600","0","31","0","0","0","0","44","14842","0","0","0","0","30","0","10","0","0","72","0","1","973","10","0","0","72","0","52"
"710000301","73","1","1","200000001","0","1","胡桃的闇影","0","0","0","0","73","0","602101","0","34","0","0","0","0","21","14709","0","0","0","0","30","0","10","0","0","73","1169","1","0","10","0","0","73","0","53"
"710000302","73","1","1","200000001","0","1","哥布林護衛","0","0","0","0","73","0","203300","0","300","0","0","0","0","40","8081","0","0","0","0","30","0","10","0","0","73","853","1","0","10","0","0","73","0","53"
"710000303","73","1","1","200000001","0","1","岩石蜥蜴","0","0","0","0","73","0","202901","0","53","0","0","0","0","35","20072","0","0","0","0","30","0","10","0","0","73","1193","1","0","10","0","0","73","0","53"
"710000304","73","1","1","200000001","0","1","寄居蟹騎士","0","0","0","0","73","0","202700","0","66","0","0","0","0","53","16153","0","0","0","0","30","0","10","0","0","73","1125","1","0","10","0","0","73","0","53"
"710000305","73","1","1","200000001","0","1","幼年巨蜥","0","0","0","0","73","0","203100","0","36","0","0","0","0","49","14384","0","0","0","0","30","0","10","0","0","73","0","1","856","10","0","0","73","0","53"
"710000401","74","1","1","200000001","0","1","禊的闇影","0","0","0","0","74","0","600401","0","33","0","0","0","0","22","14709","0","0","0","0","30","0","10","0","0","74","1169","1","0","10","0","0","74","0","54"
"710000402","74","1","1","200000001","0","1","魔像","0","0","0","0","74","0","201200","0","300","0","0","0","0","58","18818","0","0","0","0","30","0","10","0","0","74","1246","1","0","10","0","0","74","0","54"
"710000403","74","1","1","200000001","0","1","擲岩猴","0","0","0","0","74","0","200100","0","40","0","0","0","0","36","12818","0","0","0","0","30","0","10","0","0","74","816","1","0","10","0","0","74","0","54"
