db0e4be31c3d5577a9a685467b094cdff93ffe7a858cc542b2bd787fd7dc0bd7,d61546da58eb5f67d599d8bb8e44bd009bb76dab5e88054f0c95da4bea3cfe78,84eaeb31905d90c2d5e066d228d79ea5fe33640f17d99fee251235094a4b385e,928922313678ba3ec2b156d70d110e1778b2955bb41f1ad31eafedf17f1b3c04,db825e2dea593ab9df05339a97fa43a2f1dcd4417aac3f5eb212921c5c0e986d,c4bea2c53787835318d71099a89c4f37e63f04c579df2b2995186b928c024b07,506137070fc505b65f981ef903152df1175eca486dfa2345e063d87b13eeec3d,369a25647604c95a7081091290bd7a55f854f747b256fe0fce8c86105d65978c,db880106690525a9376767188fca5a18c145dcac25ef9f04545f86c0f9e44fbc,3c929befbceb939902a8982ff36223b55b00d3b5b979b877df607e83476a4e7a,a1eaa03041d8462ff86396dd9d4718ed061ecfc460b9ae6e208628720ecf7dd0,1fcd31eb8934f2341c76b3b123e52475aeb445154aa24f558f24259ab0c69b14,8fc3c7802d063f0c6d8d9ba4cd24c2cbfa17fe9fc016c1e84d1730ea757a2279,8ea720f281f2ad153fd597a6d05546ffb11fe913ec3c2eb0e4b57060783ca657,e8fd75708d3c2db426891cbfc4ce1cc0fc336a177a753bb55b358d4cf396f4a0,39e4b6e551a8a27adce13638ef82ad276521bea6fbe3a5fcbfa25f84c4539217,73f3327e9dab6ca2159807fb0d8f94f5a77af933b78fc78565e28125bfc8601b,1ce9b17b2731ad214f99e55f9498d12d6f0c1ed05558f0d11696f52d2a9018a7,f7504e0b1da2caa93f7fb93e056d63e36da25779b493aab5251786d0329bca07,b47b5d21d813ae3f01d548dbba6316f893656fb16e9b557ab2c3e5332fb91fe2,ee113c67e9da77008619e94d1b3049b0e640fa89d23e81e0d910274526299729,15532f29da8a224ce6139e335926d525a0b632ca510135030969fd0d263a07f6,fcc39ac9242e5d60176353cbd8d0b2d0ae9faf5e962b3e3062094f7b2ae57189,7d8ef0641bb8b75dee323ae4c642da15406b2091c916bccf2ed543dafaee388b,2ee8d6044c4ba7148462d2d9759f8568c264e7b95fe8e044f677b636de387f1c,a5009e9fe60592fefc4b5f72f2efaf289ed5b38b644c9e6939bb59c4bfe1afaa,89479349b26d2e76083e68299d9ba882ed8a4934ecc8379d3006332a701bff59,7a1ea46b8c39351d238ac796aa58c99c3816f5e11af5a3ed63274d331bb65c6b,324a5a34c7fc8b9125c4f270e2d1fb1f8e9591f998401ab3abe1dd9c39046e12,0807dd09c49a0a8f02ca93b607c21d084934f5b1b1c50bda745f8f72be056de8,47a154343d3008f2292e43b54b92671685b481084171aef023f53fd29a4ed4b1,2efe27caa3858c71cf04b9ab8921a33fb7f7cd4fb8b6b102edfa4f16a9b759b9,0faef9e7ee2a1506a395c04ea5d3fcbb18a39e2d5621eccf02c8360a2406c0ae,327297a7d79508ee7757c3d8c754909e6223c8f9993874787c32f4ac2859e878,6e463bc16add916f53d1ed7aee49d2af461dbfc46f4f9037574332ecdbd1f904,97afa1fc193f008e9bb6e368e943b02edc43094a5435d5892f36f93d60556578,15704a264d3201f4a091d3f4bcfe60af225b40186978dc6f6ba4e1046daac360,b447c354b9f5d1977eaef0f61cac38abf061a644416a6cbd39e616e7cfa3b156,91a9ffb8fd6c00edee562aa8e1f589d7d1326327de68ef09830c49baa7a3cb97,0dd8a18b3b265960ba2b61debab4cff4628a98a37e30c506dcda9d496503face,9c877c691efb185ff66b758c1de8be132c385854d146753460ad554d2c8a0618,2313771e5264c7fdd41bafb47e7e4def9a329aca906028a95d545d02bae410a2
"200000001","10","0","0","0","0","0","71","0","0","1","1","0","0","10","600101","11536","0","0","51","0","0","0","1","0","71","0","31","0","21","71","710000101","1","1150","30","0","0","71","0","日和的闇影","0","0"
"200000001","10","0","0","0","0","0","71","0","792","1","1","0","0","10","203200","13553","0","0","51","0","0","0","1","0","71","0","35","0","52","71","710000102","1","0","30","0","0","71","0","搗蛋惡魔","0","0"
"200000001","10","0","0","0","0","0","71","0","600","1","1","0","0","10","202500","11969","0","0","51","0","0","0","1","0","71","0","35","0","48","71","710000103","1","0","30","0","0","71","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","71","0","0","1","1","0","0","10","201200","12917","0","0","51","0","0","0","1","0","71","0","300","0","57","71","710000104","1","1047","30","0","0","71","0","魔像","0","0"
"200000001","10","0","0","0","0","0","71","0","0","1","1","0","0","10","201100","10383","0","0","51","0","0","0","1","0","71","0","40","0","35","71","710000105","1","729","30","0","0","71","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","72","0","0","1","1","0","0","10","600301","13844","0","0","52","0","0","0","1","0","72","0","32","0","20","72","710000201","1","1150","30","0","0","72","0","怜的闇影","0","0"
"200000001","10","0","0","0","0","0","72","0","0","1","1","0","0","10","203700","16614","0","0","52","0","0","0","1","0","72","0","40","0","31","72","710000202","1","897","30","0","0","72","0","堅果射手","0","0"
"200000001","10","0","0","0","0","0","72","0","0","1","1","0","0","10","203500","17787","0","0","52","0","0","0","1","0","72","0","48","0","35","72","710000203","1","673","30","0","0","72","0","鑽頭鼴鼠","0","0"
"200000001","10","0","0","0","0","0","72","0","0","1","1","0","0","10","203800","25070","0","0","52","0","0","0","1","0","72","0","48","0","35","72","710000204","1","1310","30","0","0","72","0","獸人","0","0"
"200000001","10","0","0","0","0","0","72","0","973","1","1","0","0","10","202600","14842","0","0","52","0","0","0","1","0","72","0","31","0","44","72","710000205","1","0","30","0","0","72","0","岩窟蝸牛","0","0"
"200000001","10","0","0","0","0","0","73","0","0","1","1","0","0","10","602101","14709","0","0","53","0","0","0","1","0","73","0","34","0","21","73","710000301","1","1169","30","0","0","73","0","胡桃的闇影","0","0"
"200000001","10","0","0","0","0","0","73","0","0","1","1","0","0","10","203300","8081","0","0","53","0","0","0","1","0","73","0","300","0","40","73","710000302","1","853","30","0","0","73","0","哥布林護衛","0","0"
"200000001","10","0","0","0","0","0","73","0","0","1","1","0","0","10","202901","20072","0","0","53","0","0","0","1","0","73","0","53","0","35","73","710000303","1","1193","30","0","0","73","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","73","0","0","1","1","0","0","10","202700","16153","0","0","53","0","0","0","1","0","73","0","66","0","53","73","710000304","1","1125","30","0","0","73","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","73","0","856","1","1","0","0","10","203100","14384","0","0","53","0","0","0","1","0","73","0","36","0","49","73","710000305","1","0","30","0","0","73","0","幼年巨蜥","0","0"
"200000001","10","0","0","0","0","0","74","0","0","1","1","0","0","10","600401","14709","0","0","54","0","0","0","1","0","74","0","33","0","22","74","710000401","1","1169","30","0","0","74","0","禊的闇影","0","0"
"200000001","10","0","0","0","0","0","74","0","0","1","1","0","0","10","201200","18818","0","0","54","0","0","0","1","0","74","0","300","0","58","74","710000402","1","1246","30","0","0","74","0","魔像","0","0"
"200000001","10","0","0","0","0","0","74","0","0","1","1","0","0","10","200100","12818","0","0","54","0","0","0","1","0","74","0","40","0","36","74","710000403","1","816","30","0","0","74","0","擲岩猴","0","0"
"200000001","10","0","0","0","0","0","74","0","926","1","1","0","0","10","202200","18979","0","0","54","0","0","0","1","0","74","0","36","0","49","74","710000404","1","0","30","0","0","74","0","翼耳兔","0","0"
"200000001","10","0","0","0","0","0","74","0","926","1","1","0","0","10","201000","18979","0","0","54","0","0","0","1","0","74","0","36","0","49","74","710000405","1","0","30","0","0","74","0","怨火之顱","0","0"
"200000001","10","0","0","0","0","0","75","0","1090","1","1","0","0","10","605001","11681","0","0","55","0","0","0","1","0","75","0","22","0","36","75","710000501","1","0","30","0","0","75","0","美咲的闇影","0","0"
"200000001","10","0","0","0","0","0","75","0","0","1","1","0","0","10","202901","21344","0","0","55","0","0","0","1","0","75","0","54","0","36","75","710000502","1","1328","30","0","0","75","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","75","0","866","1","1","0","0","10","203100","18407","0","0","55","0","0","0","1","0","75","0","36","0","49","75","710000503","1","0","30","0","0","75","0","幼年巨蜥","0","0"
"200000001","10","0","0","0","0","0","75","0","0","1","1","0","0","10","203301","27466","0","0","55","0","0","0","1","0","75","0","400","0","70","75","710000504","1","2608","30","0","0","75","0","叢林護衛","0","0"
"200000001","10","0","0","0","0","0","75","0","766","1","1","0","0","10","204400","14514","0","0","55","0","0","0","1","0","75","0","32","0","45","75","710000505","1","0","30","0","0","75","0","惡魔寶寶","0","0"
"200000001","10","0","0","0","0","0","76","0","0","1","1","0","0","10","605201","20765","0","0","56","0","0","0","1","0","76","0","47","0","25","0","710000601","1","1069","30","0","0","0","0","莉瑪的闇影","0","0"
"200000001","10","0","0","0","0","0","76","0","1232","1","1","0","0","10","600201","11032","0","0","56","0","0","0","1","0","76","0","20","0","36","76","710000602","1","0","30","0","0","76","0","優衣的闇影","0","0"
"200000001","10","0","0","0","0","0","76","0","0","1","1","0","0","10","200500","24716","0","0","56","0","0","0","1","0","76","0","45","0","36","76","710000603","1","1508","30","0","0","76","0","狂野角鹿","0","0"
"200000001","10","0","0","0","0","0","76","0","1016","1","1","0","0","10","202500","18407","0","0","56","0","0","0","1","0","76","0","36","0","49","76","710000604","1","0","30","0","0","76","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","76","0","0","1","1","0","0","10","203500","20462","0","0","56","0","0","0","1","0","76","0","50","0","36","76","710000605","1","984","30","0","0","76","0","鑽頭鼴鼠","0","0"
"200000001","10","0","0","0","0","0","77","0","0","1","1","0","0","10","603401","13015","0","0","57","0","0","0","1","0","77","0","36","0","25","77","710000701","1","1188","30","0","0","77","0","優花梨的闇影","0","0"
"200000001","10","0","0","0","0","0","77","0","1200","1","1","0","0","10","602201","12330","0","0","57","0","0","0","1","0","77","0","24","0","38","77","710000702","1","0","30","0","0","77","0","依里的闇影","0","0"
"200000001","10","0","0","0","0","0","77","0","0","1","1","0","0","10","202700","18360","0","0","57","0","0","0","1","0","77","0","66","0","54","77","710000703","1","1400","30","0","0","77","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","77","0","0","1","1","0","0","10","200100","14066","0","0","57","0","0","0","1","0","77","0","41","0","36","77","710000704","1","1010","30","0","0","77","0","擲岩猴","0","0"
"200000001","10","0","0","0","0","0","77","0","0","1","1","0","0","10","203500","20858","0","0","57","0","0","0","1","0","77","0","50","0","36","77","710000705","1","1010","30","0","0","77","0","鑽頭鼴鼠","0","0"
"200000001","10","0","0","0","0","0","78","0","1382","1","1","0","0","10","602501","12870","0","0","58","0","0","0","1","0","78","0","23","0","42","78","710000801","1","0","30","0","0","78","0","鈴莓的闇影","0","0"
"200000001","10","0","0","0","0","0","78","0","0","1","1","0","0","10","604001","12113","0","0","58","0","0","0","1","0","78","0","39","0","24","78","710000802","1","1444","30","0","0","78","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","78","0","0","1","1","0","0","10","203300","11681","0","0","58","0","0","0","1","0","78","0","300","0","60","78","710000803","1","1095","30","0","0","78","0","哥布林護衛","0","0"
"200000001","10","0","0","0","0","0","78","0","931","1","1","0","0","10","202500","18803","0","0","58","0","0","0","1","0","78","0","36","0","49","78","710000804","1","0","30","0","0","78","0","洞窟蝙蝠","0","0"
"200000001","10","0","0","0","0","0","78","0","1214","1","1","0","0","10","200700","13273","0","0","58","0","0","0","1","0","78","0","38","0","37","78","710000805","1","0","30","0","0","78","0","木靈","0","0"
"200000001","10","0","0","0","0","0","79","0","0","1","1","0","0","10","605201","26533","0","0","59","0","0","0","1","0","79","0","60","0","32","0","710000901","1","1366","30","0","0","0","0","莉瑪的闇影","0","0"
"200000001","10","0","0","0","0","0","79","0","0","1","1","0","0","10","600101","16583","0","0","59","0","0","0","1","0","79","0","44","0","30","79","710000902","1","1654","30","0","0","79","0","日和的闇影","0","0"
"200000001","10","0","0","0","0","0","79","0","0","1","1","0","0","10","202700","19390","0","0","59","0","0","0","1","0","79","0","68","0","54","79","710000903","1","1500","30","0","0","79","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","79","0","1150","1","1","0","0","10","202200","21517","0","0","59","0","0","0","1","0","79","0","37","0","50","79","710000904","1","0","30","0","0","79","0","翼耳兔","0","0"
"200000001","10","0","0","0","0","0","79","0","0","1","1","0","0","10","200800","17194","0","0","59","0","0","0","1","0","79","0","53","0","38","79","710000905","1","1142","30","0","0","79","0","噬岩怪","0","0"
"300000008","10","0","0","0","0","0","85","0","2700","1","1","0","0","10","302200","144200","0","0","65","0","0","0","1","0","85","0","100","0","100","85","710001001","1","2700","30","0","0","85","0","逝者・卡拉迪翁","0","0"
"200000001","10","0","0","0","0","0","85","0","1200","1","1","0","0","10","204800","28840","0","0","65","0","0","0","1","0","85","0","70","0","70","85","710001002","1","1200","30","0","0","85","0","廢墟人偶","0","0"
"200000001","10","0","0","0","0","0","81","0","0","1","1","0","0","10","600301","23175","0","0","61","0","0","0","1","0","81","0","50","0","31","81","710001101","1","1797","30","0","0","81","0","怜的闇影","0","0"
"200000001","10","0","0","0","0","0","81","0","0","1","1","0","0","10","600401","23175","0","0","61","0","0","0","1","0","81","0","48","0","33","81","710001102","1","1719","30","0","0","81","0","禊的闇影","0","0"
"200000001","10","0","0","0","0","0","81","0","0","1","1","0","0","10","200500","27361","0","0","61","0","0","0","1","0","81","0","48","0","38","81","710001103","1","1406","30","0","0","81","0","狂野角鹿","0","0"
"200000001","10","0","0","0","0","0","81","0","0","1","1","0","0","10","203900","13878","0","0","61","0","0","0","1","0","81","0","39","0","38","81","710001104","1","1222","30","0","0","81","0","惡魔加農","0","0"
"200000001","10","0","0","0","0","0","81","0","0","1","1","0","0","10","201100","15709","0","0","61","0","0","0","1","0","81","0","43","0","38","81","710001105","1","1074","30","0","0","81","0","狗頭人","0","0"
"200000001","10","0","0","0","0","0","82","0","0","1","1","0","0","10","604001","15450","0","0","62","0","0","0","1","0","82","0","46","0","29","82","710001201","1","1719","30","0","0","82","0","碧的闇影","0","0"
"200000001","10","0","0","0","0","0","82","0","1645","1","1","0","0","10","602501","16417","0","0","62","0","0","0","1","0","82","0","27","0","50","82","710001202","1","0","30","0","0","82","0","鈴莓的闇影","0","0"
"200000001","10","0","0","0","0","0","82","0","0","1","1","0","0","10","202902","21527","0","0","62","0","0","0","1","0","82","0","59","0","57","82","710001203","1","1342","30","0","0","82","0","翠綠蜥蜴","0","0"
"200000001","10","0","0","0","0","0","82","0","0","1","1","0","0","10","201900","20857","0","0","62","0","0","0","1","0","82","0","43","0","47","82","710001204","1","1298","30","0","0","82","0","烏帕魯帕","0","0"
"200000001","10","0","0","0","0","0","82","0","0","1","1","0","0","10","202400","24967","0","0","62","0","0","0","1","0","82","0","60","0","33","82","710001205","1","1635","30","0","0","82","0","洞窟猿猴","0","0"
"200000001","10","0","0","0","0","0","83","0","0","1","1","0","0","10","602101","25029","0","0","63","0","0","0","1","0","83","0","54","0","33","83","710001301","1","1857","30","0","0","83","0","胡桃的闇影","0","0"
"200000001","10","0","0","0","0","0","83","0","1635","1","1","0","0","10","605001","18772","0","0","63","0","0","0","1","0","83","0","33","0","54","83","710001302","1","0","30","0","0","83","0","美咲的闇影","0","0"
"200000001","10","0","0","0","0","0","83","0","0","1","1","0","0","10","202700","22619","0","0","63","0","0","0","1","0","83","0","85","0","64","83","710001303","1","1475","30","0","0","83","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","83","0","1332","1","1","0","0","10","200700","17879","0","0","63","0","0","0","1","0","83","0","43","0","43","83","710001304","1","0","30","0","0","83","0","木靈","0","0"
"200000001","10","0","0","0","0","0","83","0","0","1","1","0","0","10","201900","21633","0","0","63","0","0","0","1","0","83","0","50","0","58","83","710001305","1","1175","30","0","0","83","0","烏帕魯帕","0","0"
"200000001","10","0","0","0","0","0","84","0","0","1","1","0","0","10","600101","20858","0","0","64","0","0","0","1","0","84","0","52","0","35","84","710001401","1","1941","30","0","0","84","0","日和的闇影","0","0"
"200000001","10","0","0","0","0","0","84","0","1706","1","1","0","0","10","602201","18772","0","0","64","0","0","0","1","0","84","0","33","0","54","84","710001402","1","0","30","0","0","84","0","依里的闇影","0","0"
"200000001","10","0","0","0","0","0","84","0","0","1","1","0","0","10","202901","21433","0","0","64","0","0","0","1","0","84","0","58","0","43","84","710001403","1","1456","30","0","0","84","0","岩石蜥蜴","0","0"
"200000001","10","0","0","0","0","0","84","0","0","1","1","0","0","10","202400","25362","0","0","64","0","0","0","1","0","84","0","61","0","35","84","710001404","1","1642","30","0","0","84","0","洞窟猿猴","0","0"
"200000001","10","0","0","0","0","0","84","0","0","1","1","0","0","10","200100","16250","0","0","64","0","0","0","1","0","84","0","53","0","43","84","710001405","1","887","30","0","0","84","0","擲岩猴","0","0"
"200000001","10","0","0","0","0","0","85","0","0","1","1","0","0","10","600301","27810","0","0","65","0","0","0","1","0","85","0","60","0","37","85","710001501","1","2157","30","0","0","85","0","怜的闇影","0","0"
"200000001","10","0","0","0","0","0","85","0","2053","1","1","0","0","10","600201","19699","0","0","65","0","0","0","1","0","85","0","32","0","60","85","710001502","1","0","30","0","0","85","0","優衣的闇影","0","0"
"200000001","10","0","0","0","0","0","85","0","0","1","1","0","0","10","200400","32123","0","0","65","0","0","0","1","0","85","0","41","0","36","85","710001503","1","1710","30","0","0","85","0","狼人","0","0"
"200000001","10","0","0","0","0","0","85","0","0","1","1","0","0","10","204000","20798","0","0","65","0","0","0","1","0","85","0","56","0","41","85","710001504","1","1370","30","0","0","85","0","小小格里芬","0","0"
"200000001","10","0","0","0","0","0","85","0","989","1","1","0","0","10","200701","15954","0","0","65","0","0","0","1","0","85","0","66","0","56","85","710001505","1","0","30","0","0","85","0","石靈","0","0"
"200000001","10","0","0","0","0","0","86","0","0","1","1","0","0","10","603401","22017","0","0","66","0","0","0","1","0","86","0","57","0","39","86","710001601","1","1875","30","0","0","86","0","優花梨的闇影","0","0"
"200000001","10","0","0","0","0","0","86","0","0","1","1","0","0","10","605201","37080","0","0","66","0","0","0","1","0","86","0","78","0","41","0","710001602","1","1782","30","0","0","0","0","莉瑪的闇影","0","0"
"200000001","10","0","0","0","0","0","86","0","0","1","1","0","0","10","202400","25980","0","0","66","0","0","0","1","0","86","0","66","0","36","86","710001603","1","1530","30","0","0","86","0","洞窟猿猴","0","0"
"200000001","10","0","0","0","0","0","86","0","1134","1","1","0","0","10","201600","19236","0","0","66","0","0","0","1","0","86","0","62","0","63","86","710001604","1","0","30","0","0","86","0","森之寧芙","0","0"
"200000001","10","0","0","0","0","0","86","0","0","1","1","0","0","10","203300","19735","0","0","66","0","0","0","1","0","86","0","300","0","61","86","710001605","1","1554","30","0","0","86","0","哥布林護衛","0","0"
"200000001","10","0","0","0","0","0","87","0","2369","1","1","0","0","10","600601","25029","0","0","67","0","0","0","1","0","87","0","44","0","71","87","710001701","1","0","30","0","0","87","0","茜里的闇影","0","0"
"200000001","10","0","0","0","0","0","87","0","2274","1","1","0","0","10","602201","25029","0","0","67","0","0","0","1","0","87","0","44","0","71","87","710001702","1","0","30","0","0","87","0","依里的闇影","0","0"
"200000001","10","0","0","0","0","0","87","0","1418","1","1","0","0","10","200701","23475","0","0","67","0","0","0","1","0","87","0","86","0","71","87","710001703","1","0","30","0","0","87","0","石靈","0","0"
"200000001","10","0","0","0","0","0","87","0","0","1","1","0","0","10","202700","29380","0","0","67","0","0","0","1","0","87","0","87","0","71","87","710001704","1","1635","30","0","0","87","0","寄居蟹騎士","0","0"
"200000001","10","0","0","0","0","0","87","0","0","1","1","0","0","10","203800","36965","0","0","67","0","0","0","1","0","87","0","57","0","41","87","710001705","1","1719","30","0","0","87","0","獸人","0","0"
"200000001","10","0","0","0","0","0","88","0","0","1","1","0","0","10","600701","41715","0","0","68","0","0","0","1","0","88","0","82","0","50","88","710001801","1","2138","30","0","0","88","0","宮子的闇影","0","0"
"200000001","10","0","0","0","0","0","88","0","2464","1","1","0","0","10","600201","23639","0","0","68","0","0","0","1","0","88","0","39","0","71","88","710001802","1","0","30","0","0","88","0","優衣的闇影","0","0"
"200000001","10","0","0","0","0","0","88","0","0","1","1","0","0","10","203800","36965","0","0","68","0","0","0","1","0","88","0","57","0","41","88","710001803","1","1719","30","0","0","88","0","獸人","0","0"
"200000001","10","0","0","0","0","0","88","0","2304","1","1","0","0","10","201400","26719","0","0","68","0","0","0","1","0","88","0","67","0","46","88","710001804","1","0","30","0","0","88","0","雷雲長老","0","0"
"200000001","10","0","0","0","0","0","88","0","0","1","1","0","0","10","200800","26938","0","0","68","0","0","0","1","0","88","0","67","0","61","88","710001805","1","1372","30","0","0","88","0","噬岩怪","0","0"
