761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04
"0","11001001","1008","1","200","2099/04/01 14:59:59","1","0","10","0","11001001","完成 10 次主線或活動冒險","0","2015/04/01 15:00:00","0","0","101"
"0","11001002","1008","1","200","2030/04/01 14:59:59","1","0","20","0","11001002","完成 20 次主線或活動冒險","0","2019/03/06 16:00:00","0","0","101"
"0","11003001","1003","2","200","2099/04/01 14:59:59","1","0","3","0","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","2015/04/01 15:00:00","0","0","102"
"0","11004001","1004","7","202","2099/04/01 14:59:59","1","0","4","0","11004001","完成４次探索冒險","0","2015/04/01 15:00:00","0","0","103"
"0","11005001","1005","9","204","2099/04/01 14:59:59","1","0","1","0","11005001","完成 1 次地下城的戰鬥","0","2015/04/01 15:00:00","0","0","104"
"0","11005002","80000","15","603","2025/02/15 04:59:59","1","0","1","0","11005002","挑戰1次地下城","0","2025/02/10 05:00:00","0","0","122"
"0","11005003","80003","16","603","2025/02/15 04:59:59","1","0","1","0","11005003","通關1次地下城的戰鬥","0","2025/02/10 05:00:00","0","0","122"
"0","11006001","1006","8","203","2019/03/06 15:59:00","1","0","1","0","11006001","完成 1 次共鬥","0","2018/08/14 16:00:00","0","0","105"
"0","11101001","1101","14","208","2025/04/15 15:59:59","1","0","1","0","11101001","挑戰1次露娜之塔的冒險","0","2025/04/10 16:00:00","0","0","108"
"0","11701001","1701","17","1007","2030/04/01 14:59:59","1","0","1","0","11701001","完成1次深淵討伐戰前哨冒險","0","2024/11/15 16:00:00","0","0","132"
"0","13002001","3002","3","401","2099/04/01 14:59:59","1","0","10","0","13002001","抽 10 次一般轉蛋","0","2015/04/01 15:00:00","0","0","301"
"0","14001001","4001","11","205","2099/04/01 14:59:59","1","0","1","0","14001001","在戰鬥競技場戰鬥 1 次","0","2015/04/01 15:00:00","0","0","401"
"0","14003001","4003","12","205","2099/04/01 14:59:59","1","0","1","0","14003001","在公主競技場戰鬥 1 次","0","2015/04/01 15:00:00","0","0","402"
"0","15004001","5004","10","501","2025/03/31 23:59:59","1","0","1","0","15004001","挑戰 1 次戰隊競賽","0","2025/03/27 05:00:00","0","0","107"
"0","15005001","5005","13","501","2099/04/01 14:59:59","1","0","1","0","15005001","對戰隊成員按「讚」","0","2015/04/01 15:00:00","0","0","701"
"0","16006001","6006","5","301","2024/06/14 15:59:59","1","0","1","0","16006001","強化 1 次角色技能","0","2015/04/01 15:00:00","0","0","503"
