1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9
"1","2015/04/01 15:00:00","完成 10 次主線或活動冒險","10","1008","0","0","0","11001001","200","1","101","2099/04/01 14:59:59","0","0","0","11001001"
"1","2019/03/06 16:00:00","完成 20 次主線或活動冒險","20","1008","0","0","0","11001002","200","1","101","2030/04/01 14:59:59","0","0","0","11001002"
"2","2015/04/01 15:00:00","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","1003","0","0","0","11003001","200","1","102","2099/04/01 14:59:59","0","0","0","11003001"
"7","2015/04/01 15:00:00","完成４次探索冒險","4","1004","0","0","0","11004001","202","1","103","2099/04/01 14:59:59","0","0","0","11004001"
"9","2015/04/01 15:00:00","完成 1 次地下城的戰鬥","1","1005","0","0","0","11005001","204","1","104","2099/04/01 14:59:59","0","0","0","11005001"
"15","2025/02/10 05:00:00","挑戰1次地下城","1","80000","0","0","0","11005002","603","1","122","2025/02/15 04:59:59","0","0","0","11005002"
"16","2025/02/10 05:00:00","通關1次地下城的戰鬥","1","80003","0","0","0","11005003","603","1","122","2025/02/15 04:59:59","0","0","0","11005003"
"8","2018/08/14 16:00:00","完成 1 次共鬥","1","1006","0","0","0","11006001","203","1","105","2019/03/06 15:59:00","0","0","0","11006001"
"14","2025/03/10 16:00:00","挑戰1次露娜之塔的冒險","1","1101","0","0","0","11101001","208","1","108","2025/03/15 15:59:59","0","0","0","11101001"
"17","2024/11/15 16:00:00","完成1次深淵討伐戰前哨冒險","1","1701","0","0","0","11701001","1007","1","132","2030/04/01 14:59:59","0","0","0","11701001"
"3","2015/04/01 15:00:00","抽 10 次一般轉蛋","10","3002","0","0","0","13002001","401","1","301","2099/04/01 14:59:59","0","0","0","13002001"
"11","2015/04/01 15:00:00","在戰鬥競技場戰鬥 1 次","1","4001","0","0","0","14001001","205","1","401","2099/04/01 14:59:59","0","0","0","14001001"
"12","2015/04/01 15:00:00","在公主競技場戰鬥 1 次","1","4003","0","0","0","14003001","205","1","402","2099/04/01 14:59:59","0","0","0","14003001"
"10","2025/02/24 05:00:00","挑戰 1 次戰隊競賽","1","5004","0","0","0","15004001","501","1","107","2025/02/28 23:59:59","0","0","0","15004001"
"13","2015/04/01 15:00:00","對戰隊成員按「讚」","1","5005","0","0","0","15005001","501","1","701","2099/04/01 14:59:59","0","0","0","15005001"
"5","2015/04/01 15:00:00","強化 1 次角色技能","1","6006","0","0","0","16006001","301","1","503","2024/06/14 15:59:59","0","0","0","16006001"
"6","2015/04/01 15:00:00","使用裝備強化來提升裝備的 1 顆★","1","6007","0","0","0","16007001","304","1","506","2024/06/14 15:59:59","0","0","0","16007001"
"5","2024/06/14 16:00:00","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","6019","0","0","0","16008001","302","1","503","2030/04/01 14:59:59","0","0","0","16008001"
"1","2018/09/10 16:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2019/01/30 04:59:59","0","120000","0","18001001"
"1","2018/09/10 16:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2019/01/30 04:59:59","0","180000","0","18001002"
"1","2019/01/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2019/02/14 04:59:59","0","120000","0","18001003"
"1","2019/01/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2019/02/14 04:59:59","0","180000","0","18001004"
"1","2019/02/14 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2019/07/01 04:59:59","0","120000","0","18001005"
"1","2019/02/14 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2019/07/01 04:59:59","0","180000","0","18001006"
"1","2019/07/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2019/07/15 04:59:59","0","120000","0","18001007"
"1","2019/07/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2019/07/15 04:59:59","0","180000","0","18001008"
"1","2019/07/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2019/08/01 04:59:59","0","120000","0","18001009"
"1","2019/07/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2019/08/01 04:59:59","0","180000","0","18001010"
"1","2019/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2019/08/15 04:59:59","0","120000","0","18001011"
"1","2019/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2019/08/15 04:59:59","0","180000","0","18001012"
"1","2019/08/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2020/01/21 04:59:59","0","120000","0","18001013"
"1","2019/08/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2020/01/21 04:59:59","0","180000","0","18001014"
"1","2020/01/21 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2020/02/10 04:59:59","0","120000","0","18001015"
"1","2020/01/21 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2020/02/10 04:59:59","0","180000","0","18001016"
"1","2020/02/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2020/06/22 04:59:59","0","120000","0","18001017"
"1","2020/02/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2020/06/22 04:59:59","0","180000","0","18001018"
"1","2020/06/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2020/07/08 04:59:59","0","120000","0","18001019"
"1","2020/06/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2020/07/08 04:59:59","0","180000","0","18001020"
"1","2020/07/08 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2020/08/03 04:59:59","0","120000","0","18001021"
"1","2020/07/08 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2020/08/03 04:59:59","0","180000","0","18001022"
"1","2020/08/03 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2020/08/18 04:59:59","0","120000","0","18001023"
"1","2020/08/03 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2020/08/18 04:59:59","0","180000","0","18001024"
"1","2020/08/18 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2020/10/22 04:59:59","0","120000","0","18001025"
"1","2020/08/18 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2020/10/22 04:59:59","0","180000","0","18001026"
"1","2020/10/22 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2020/11/01 04:59:59","0","120000","0","18001027"
"1","2020/10/22 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2020/11/01 04:59:59","0","180000","0","18001028"
"1","2020/11/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2021/02/09 04:59:59","0","120000","0","18001029"
"1","2020/11/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2021/02/09 04:59:59","0","180000","0","18001030"
"1","2021/02/09 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2021/02/26 04:59:59","0","120000","0","18001031"
"1","2021/02/09 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2021/02/26 04:59:59","0","180000","0","18001032"
"1","2021/02/26 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2021/04/16 04:59:59","0","120000","0","18001033"
"1","2021/02/26 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2021/04/16 04:59:59","0","180000","0","18001034"
"1","2021/04/16 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2021/04/28 04:59:59","0","120000","0","18001035"
"1","2021/04/16 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2021/04/28 04:59:59","0","180000","0","18001036"
"1","2021/04/28 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2021/08/01 04:59:59","0","120000","0","18001037"
"1","2021/04/28 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2021/08/01 04:59:59","0","180000","0","18001038"
"1","2021/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2021/08/24 04:59:59","0","120000","0","18001039"
"1","2021/08/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2021/08/24 04:59:59","0","180000","0","18001040"
"1","2021/08/24 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2021/09/01 04:59:59","0","120000","0","18001041"
"1","2021/08/24 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2021/09/01 04:59:59","0","180000","0","18001042"
"1","2021/09/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2021/09/10 04:59:59","0","120000","0","18001043"
"1","2021/09/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001004","106","1","0","2021/09/10 04:59:59","0","180000","0","18001044"
"1","2021/09/10 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001001","106","1","0","2022/02/01 04:59:59","0","120000","0","18001045"
"1","2021/09/10 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001002","106","1","0","2022/02/01 04:59:59","0","180000","0","18001046"
"1","2022/02/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","1","8001","0","0","45959","18001003","106","1","0","2022/02/18 04:59:59","0","120000","0","18001047"
