786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d
"1","11001001","0","完成 10 次主線或活動冒險","1008","0","2099/04/01 14:59:59","0","1","101","0","11001001","0","200","10","0","2015/04/01 15:00:00"
"1","11001002","0","完成 20 次主線或活動冒險","1008","0","2030/04/01 14:59:59","0","1","101","0","11001002","0","200","20","0","2019/03/06 16:00:00"
"1","11003001","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1003","0","2099/04/01 14:59:59","0","2","102","0","11003001","0","200","3","0","2015/04/01 15:00:00"
"1","11004001","0","完成４次探索冒險","1004","0","2099/04/01 14:59:59","0","7","103","0","11004001","0","202","4","0","2015/04/01 15:00:00"
"1","11005001","0","完成 1 次地下城的戰鬥","1005","0","2099/04/01 14:59:59","0","9","104","0","11005001","0","204","1","0","2015/04/01 15:00:00"
"1","11005002","0","挑戰1次地下城","80000","0","2025/02/15 04:59:59","0","15","122","0","11005002","0","603","1","0","2025/02/10 05:00:00"
"1","11005003","0","通關1次地下城的戰鬥","80003","0","2025/02/15 04:59:59","0","16","122","0","11005003","0","603","1","0","2025/02/10 05:00:00"
"1","11006001","0","完成 1 次共鬥","1006","0","2019/03/06 15:59:00","0","8","105","0","11006001","0","203","1","0","2018/08/14 16:00:00"
"1","11101001","0","挑戰1次露娜之塔的冒險","1101","0","2025/02/15 15:59:59","0","14","108","0","11101001","0","208","1","0","2025/02/10 16:00:00"
"1","11701001","0","完成1次深淵討伐戰前哨冒險","1701","0","2030/04/01 14:59:59","0","17","132","0","11701001","0","1007","1","0","2024/11/15 16:00:00"
