9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab
"2015/04/01 15:00:00","200","0","1008","0","完成 10 次主線或活動冒險","1","2099/04/01 14:59:59","10","0","0","11001001","101","11001001","0","0","1"
"2019/03/06 16:00:00","200","0","1008","0","完成 20 次主線或活動冒險","1","2030/04/01 14:59:59","20","0","0","11001002","101","11001002","0","0","1"
"2015/04/01 15:00:00","200","0","1003","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1","2099/04/01 14:59:59","3","0","0","11003001","102","11003001","0","0","2"
"2015/04/01 15:00:00","202","0","1004","0","完成４次探索冒險","1","2099/04/01 14:59:59","4","0","0","11004001","103","11004001","0","0","7"
"2015/04/01 15:00:00","204","0","1005","0","完成 1 次地下城的戰鬥","1","2099/04/01 14:59:59","1","0","0","11005001","104","11005001","0","0","9"
"2025/02/10 05:00:00","603","0","80000","0","挑戰1次地下城","1","2025/02/15 04:59:59","1","0","0","11005002","122","11005002","0","0","15"
"2025/02/10 05:00:00","603","0","80003","0","通關1次地下城的戰鬥","1","2025/02/15 04:59:59","1","0","0","11005003","122","11005003","0","0","16"
"2018/08/14 16:00:00","203","0","1006","0","完成 1 次共鬥","1","2019/03/06 15:59:00","1","0","0","11006001","105","11006001","0","0","8"
"2025/04/10 16:00:00","208","0","1101","0","挑戰1次露娜之塔的冒險","1","2025/04/15 15:59:59","1","0","0","11101001","108","11101001","0","0","14"
"2024/11/15 16:00:00","1007","0","1701","0","完成1次深淵討伐戰前哨冒險","1","2030/04/01 14:59:59","1","0","0","11701001","132","11701001","0","0","17"
"2015/04/01 15:00:00","401","0","3002","0","抽 10 次一般轉蛋","1","2099/04/01 14:59:59","10","0","0","13002001","301","13002001","0","0","3"
"2015/04/01 15:00:00","205","0","4001","0","在戰鬥競技場戰鬥 1 次","1","2099/04/01 14:59:59","1","0","0","14001001","401","14001001","0","0","11"
"2015/04/01 15:00:00","205","0","4003","0","在公主競技場戰鬥 1 次","1","2099/04/01 14:59:59","1","0","0","14003001","402","14003001","0","0","12"
"2025/03/27 05:00:00","501","0","5004","0","挑戰 1 次戰隊競賽","1","2025/03/31 23:59:59","1","0","0","15004001","107","15004001","0","0","10"
"2015/04/01 15:00:00","501","0","5005","0","對戰隊成員按「讚」","1","2099/04/01 14:59:59","1","0","0","15005001","701","15005001","0","0","13"
"2015/04/01 15:00:00","301","0","6006","0","強化 1 次角色技能","1","2024/06/14 15:59:59","1","0","0","16006001","503","16006001","0","0","5"
"2015/04/01 15:00:00","304","0","6007","0","使用裝備強化來提升裝備的 1 顆★","1","2024/06/14 15:59:59","1","0","0","16007001","506","16007001","0","0","6"
"2024/06/14 16:00:00","302","0","6019","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","2030/04/01 14:59:59","1","0","0","16008001","503","16008001","0","0","5"
"2018/09/10 16:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","1","0","0","18001001","0","18001001","0","0","1"
"2018/09/10 16:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","1","0","0","18001002","0","18001002","0","0","1"
"2019/01/30 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","1","0","0","18001003","0","18001003","0","0","1"
"2019/01/30 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","1","0","0","18001004","0","18001004","0","0","1"
"2019/02/14 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","1","0","0","18001001","0","18001005","0","0","1"
"2019/02/14 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","1","0","0","18001002","0","18001006","0","0","1"
"2019/07/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 04:59:59","1","0","0","18001003","0","18001007","0","0","1"
"2019/07/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 04:59:59","1","0","0","18001004","0","18001008","0","0","1"
"2019/07/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/01 04:59:59","1","0","0","18001001","0","18001009","0","0","1"
"2019/07/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/01 04:59:59","1","0","0","18001002","0","18001010","0","0","1"
"2019/08/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/15 04:59:59","1","0","0","18001003","0","18001011","0","0","1"
"2019/08/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/15 04:59:59","1","0","0","18001004","0","18001012","0","0","1"
"2019/08/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/01/21 04:59:59","1","0","0","18001001","0","18001013","0","0","1"
"2019/08/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/01/21 04:59:59","1","0","0","18001002","0","18001014","0","0","1"
"2020/01/21 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/02/10 04:59:59","1","0","0","18001003","0","18001015","0","0","1"
"2020/01/21 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/02/10 04:59:59","1","0","0","18001004","0","18001016","0","0","1"
"2020/02/10 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/06/22 04:59:59","1","0","0","18001001","0","18001017","0","0","1"
"2020/02/10 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/06/22 04:59:59","1","0","0","18001002","0","18001018","0","0","1"
"2020/06/22 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/07/08 04:59:59","1","0","0","18001003","0","18001019","0","0","1"
"2020/06/22 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/07/08 04:59:59","1","0","0","18001004","0","18001020","0","0","1"
"2020/07/08 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/08/03 04:59:59","1","0","0","18001001","0","18001021","0","0","1"
"2020/07/08 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/08/03 04:59:59","1","0","0","18001002","0","18001022","0","0","1"
"2020/08/03 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/08/18 04:59:59","1","0","0","18001003","0","18001023","0","0","1"
"2020/08/03 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/08/18 04:59:59","1","0","0","18001004","0","18001024","0","0","1"
"2020/08/18 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/10/22 04:59:59","1","0","0","18001001","0","18001025","0","0","1"
"2020/08/18 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/10/22 04:59:59","1","0","0","18001002","0","18001026","0","0","1"
"2020/10/22 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/11/01 04:59:59","1","0","0","18001003","0","18001027","0","0","1"
"2020/10/22 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/11/01 04:59:59","1","0","0","18001004","0","18001028","0","0","1"
"2020/11/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/02/09 04:59:59","1","0","0","18001001","0","18001029","0","0","1"
"2020/11/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/02/09 04:59:59","1","0","0","18001002","0","18001030","0","0","1"
"2021/02/09 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/02/26 04:59:59","1","0","0","18001003","0","18001031","0","0","1"
"2021/02/09 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/02/26 04:59:59","1","0","0","18001004","0","18001032","0","0","1"
"2021/02/26 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/04/16 04:59:59","1","0","0","18001001","0","18001033","0","0","1"
"2021/02/26 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/04/16 04:59:59","1","0","0","18001002","0","18001034","0","0","1"
"2021/04/16 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/04/28 04:59:59","1","0","0","18001003","0","18001035","0","0","1"
"2021/04/16 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/04/28 04:59:59","1","0","0","18001004","0","18001036","0","0","1"
"2021/04/28 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/08/01 04:59:59","1","0","0","18001001","0","18001037","0","0","1"
"2021/04/28 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/08/01 04:59:59","1","0","0","18001002","0","18001038","0","0","1"
"2021/08/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/08/24 04:59:59","1","0","0","18001003","0","18001039","0","0","1"
"2021/08/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/08/24 04:59:59","1","0","0","18001004","0","18001040","0","0","1"
"2021/08/24 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/09/01 04:59:59","1","0","0","18001001","0","18001041","0","0","1"
"2021/08/24 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/09/01 04:59:59","1","0","0","18001002","0","18001042","0","0","1"
"2021/09/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2021/09/10 04:59:59","1","0","0","18001003","0","18001043","0","0","1"
"2021/09/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2021/09/10 04:59:59","1","0","0","18001004","0","18001044","0","0","1"
"2021/09/10 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/02/01 04:59:59","1","0","0","18001001","0","18001045","0","0","1"
"2021/09/10 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/02/01 04:59:59","1","0","0","18001002","0","18001046","0","0","1"
"2022/02/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/02/18 04:59:59","1","0","0","18001003","0","18001047","0","0","1"
"2022/02/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/02/18 04:59:59","1","0","0","18001004","0","18001048","0","0","1"
"2022/02/18 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/08/01 04:59:59","1","0","0","18001001","0","18001049","0","0","1"
"2022/02/18 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/08/01 04:59:59","1","0","0","18001002","0","18001050","0","0","1"
"2022/08/01 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/08/15 04:59:59","1","0","0","18001003","0","18001055","0","0","1"
"2022/08/01 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/08/15 04:59:59","1","0","0","18001004","0","18001056","0","0","1"
"2022/08/15 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/09/09 04:59:59","1","0","0","18001001","0","18001057","0","0","1"
"2022/08/15 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/09/09 04:59:59","1","0","0","18001002","0","18001058","0","0","1"
"2022/09/09 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2022/09/20 04:59:59","1","0","0","18001003","0","18001059","0","0","1"
"2022/09/09 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2022/09/20 04:59:59","1","0","0","18001004","0","18001060","0","0","1"
"2022/09/20 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/01/16 04:59:59","1","0","0","18001001","0","18001061","0","0","1"
"2022/09/20 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/01/16 04:59:59","1","0","0","18001002","0","18001062","0","0","1"
"2023/01/16 05:00:00","106","45959","8001","120000","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2023/02/02 04:59:59","1","0","0","18001003","0","18001063","0","0","1"
"2023/01/16 05:00:00","106","45959","8001","180000","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2023/02/02 04:59:59","1","0","0","18001004","0","18001064","0","0","1"
