786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e
"1","2099/04/01 14:59:59","1","200","完成 10 次主線或活動冒險","0","0","101","1008","2015/04/01 15:00:00","0","11001001","11001001","0","0","10","0"
"1","2030/04/01 14:59:59","1","200","完成 20 次主線或活動冒險","0","0","101","1008","2019/03/06 16:00:00","0","11001002","11001002","0","0","20","0"
"1","2099/04/01 14:59:59","2","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","102","1003","2015/04/01 15:00:00","0","11003001","11003001","0","0","3","0"
"1","2099/04/01 14:59:59","7","202","完成４次探索冒險","0","0","103","1004","2015/04/01 15:00:00","0","11004001","11004001","0","0","4","0"
"1","2099/04/01 14:59:59","9","204","完成 1 次地下城的戰鬥","0","0","104","1005","2015/04/01 15:00:00","0","11005001","11005001","0","0","1","0"
"1","2025/02/15 04:59:59","15","603","挑戰1次地下城","0","0","122","80000","2025/02/10 05:00:00","0","11005002","11005002","0","0","1","0"
"1","2025/02/15 04:59:59","16","603","通關1次地下城的戰鬥","0","0","122","80003","2025/02/10 05:00:00","0","11005003","11005003","0","0","1","0"
"1","2019/03/06 15:59:00","8","203","完成 1 次共鬥","0","0","105","1006","2018/08/14 16:00:00","0","11006001","11006001","0","0","1","0"
"1","2025/03/15 15:59:59","14","208","挑戰1次露娜之塔的冒險","0","0","108","1101","2025/03/10 16:00:00","0","11101001","11101001","0","0","1","0"
"1","2030/04/01 14:59:59","17","1007","完成1次深淵討伐戰前哨冒險","0","0","132","1701","2024/11/15 16:00:00","0","11701001","11701001","0","0","1","0"
"1","2099/04/01 14:59:59","3","401","抽 10 次一般轉蛋","0","0","301","3002","2015/04/01 15:00:00","0","13002001","13002001","0","0","10","0"
"1","2099/04/01 14:59:59","11","205","在戰鬥競技場戰鬥 1 次","0","0","401","4001","2015/04/01 15:00:00","0","14001001","14001001","0","0","1","0"
"1","2099/04/01 14:59:59","12","205","在公主競技場戰鬥 1 次","0","0","402","4003","2015/04/01 15:00:00","0","14003001","14003001","0","0","1","0"
"1","2025/02/28 23:59:59","10","501","挑戰 1 次戰隊競賽","0","0","107","5004","2025/02/24 05:00:00","0","15004001","15004001","0","0","1","0"
"1","2099/04/01 14:59:59","13","501","對戰隊成員按「讚」","0","0","701","5005","2015/04/01 15:00:00","0","15005001","15005001","0","0","1","0"
"1","2024/06/14 15:59:59","5","301","強化 1 次角色技能","0","0","503","6006","2015/04/01 15:00:00","0","16006001","16006001","0","0","1","0"
"1","2024/06/14 15:59:59","6","304","使用裝備強化來提升裝備的 1 顆★","0","0","506","6007","2015/04/01 15:00:00","0","16007001","16007001","0","0","1","0"
"1","2030/04/01 14:59:59","5","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","503","6019","2024/06/14 16:00:00","0","16008001","16008001","0","0","1","0"
"1","2019/01/30 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2018/09/10 16:00:00","0","18001001","18001001","120000","0","1","0"
"1","2019/01/30 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2018/09/10 16:00:00","0","18001002","18001002","180000","0","1","0"
"1","2019/02/14 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/01/30 05:00:00","0","18001003","18001003","120000","0","1","0"
"1","2019/02/14 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/01/30 05:00:00","0","18001004","18001004","180000","0","1","0"
"1","2019/07/01 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/02/14 05:00:00","0","18001001","18001005","120000","0","1","0"
"1","2019/07/01 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/02/14 05:00:00","0","18001002","18001006","180000","0","1","0"
"1","2019/07/15 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/07/01 05:00:00","0","18001003","18001007","120000","0","1","0"
"1","2019/07/15 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/07/01 05:00:00","0","18001004","18001008","180000","0","1","0"
"1","2019/08/01 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/07/15 05:00:00","0","18001001","18001009","120000","0","1","0"
"1","2019/08/01 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/07/15 05:00:00","0","18001002","18001010","180000","0","1","0"
"1","2019/08/15 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/08/01 05:00:00","0","18001003","18001011","120000","0","1","0"
"1","2019/08/15 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/08/01 05:00:00","0","18001004","18001012","180000","0","1","0"
"1","2020/01/21 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/08/15 05:00:00","0","18001001","18001013","120000","0","1","0"
"1","2020/01/21 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2019/08/15 05:00:00","0","18001002","18001014","180000","0","1","0"
"1","2020/02/10 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2020/01/21 05:00:00","0","18001003","18001015","120000","0","1","0"
"1","2020/02/10 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2020/01/21 05:00:00","0","18001004","18001016","180000","0","1","0"
"1","2020/06/22 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2020/02/10 05:00:00","0","18001001","18001017","120000","0","1","0"
"1","2020/06/22 04:59:59","1","106","在 18:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2020/02/10 05:00:00","0","18001002","18001018","180000","0","1","0"
"1","2020/07/08 04:59:59","1","106","在 12:00～隔天早晨 04:59 之間登入遊戲","0","45959","0","8001","2020/06/22 05:00:00","0","18001003","18001019","120000","0","1","0"
