0627e9e8ee995f6311f606b99076c892e8cbf78bb092b9d03d3c6e6c32d06cf9,a2d66a0f772df1c18f9db6aee4f2727c612403eb3645f3f2e44730230875d7e8,1700f59ba40ba502f4d12623e3c50ef3db1f284d92ce35b65a63e1ff1ba4a4ab,b3c2ed1cb2c158c3794d82299eaf4404c9af703088ac1e0c5b19641b9b881a9c,3f568f223b1757cbfb4b88542044f5ca678001b5820f8fa6a30594bf987853c9,d5e7ac389f667488e9cbf8f66925af1b4f7ff836042a72e6c65ed15276ffc813,786c1c566b2aab50926ac24b87023ab28c6413632d9c2fa081669af1a591f04d,b496a845e7787a4f1ee9d0aa393b1890132bd57fcda74dab886449136301b33b,60a142115f064031696359f5f25920e81be19ba51b30aeb36afbfcf37a074a90,761d3e603d8c6b9c74c11e9e405fd6dc542815d66f49ede5f0a3c540c79c489e,26d3d548662bbad466e88ffe35bcbf415eb569ab62675f6803c6f063853772b6,54207fb42173a5b1032ad6adfe1496966a2bf1b1ed272cb919a6aec773abacdf,e2bec2b49dc12ca0de19d88bc061123d16bf64f5b22e909ee2906474d6850b04,deaee71f4ec00a7ea5919c5c55f3ef81558aec6c188e39f293fb4709dcee34f6,21d0a2243bc594aba7d83adda0ad3e31cbc65a7093ab116f0d700418cd5d0ad0,3c3306cda707fcb52833654b4b9297543460f7f7ce71a749a773db4a1808c65d,9a93fd4df20c244550f16e0c3a88ef77beef68fa38b86be2e0dfa0a270b7424d
"11001001","完成 10 次主線或活動冒險","1","2099/04/01 14:59:59","0","10","1","0","0","0","1008","0","101","0","200","11001001","2015/04/01 15:00:00"
"11001002","完成 20 次主線或活動冒險","1","2030/04/01 14:59:59","0","20","1","0","0","0","1008","0","101","0","200","11001002","2019/03/06 16:00:00"
"11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","2099/04/01 14:59:59","0","3","1","0","0","0","1003","0","102","0","200","11003001","2015/04/01 15:00:00"
"11004001","完成４次探索冒險","7","2099/04/01 14:59:59","0","4","1","0","0","0","1004","0","103","0","202","11004001","2015/04/01 15:00:00"
"11005001","完成 1 次地下城的戰鬥","9","2099/04/01 14:59:59","0","1","1","0","0","0","1005","0","104","0","204","11005001","2015/04/01 15:00:00"
"11005002","挑戰1次地下城","15","2025/02/15 04:59:59","0","1","1","0","0","0","80000","0","122","0","603","11005002","2025/02/10 05:00:00"
"11005003","通關1次地下城的戰鬥","16","2025/02/15 04:59:59","0","1","1","0","0","0","80003","0","122","0","603","11005003","2025/02/10 05:00:00"
"11006001","完成 1 次共鬥","8","2019/03/06 15:59:00","0","1","1","0","0","0","1006","0","105","0","203","11006001","2018/08/14 16:00:00"
"11101001","挑戰1次露娜之塔的冒險","14","2025/02/15 15:59:59","0","1","1","0","0","0","1101","0","108","0","208","11101001","2025/02/10 16:00:00"
"11701001","完成1次深淵討伐戰前哨冒險","17","2030/04/01 14:59:59","0","1","1","0","0","0","1701","0","132","0","1007","11701001","2024/11/15 16:00:00"
"13002001","抽 10 次一般轉蛋","3","2099/04/01 14:59:59","0","10","1","0","0","0","3002","0","301","0","401","13002001","2015/04/01 15:00:00"
"14001001","在戰鬥競技場戰鬥 1 次","11","2099/04/01 14:59:59","0","1","1","0","0","0","4001","0","401","0","205","14001001","2015/04/01 15:00:00"
"14003001","在公主競技場戰鬥 1 次","12","2099/04/01 14:59:59","0","1","1","0","0","0","4003","0","402","0","205","14003001","2015/04/01 15:00:00"
"15004001","挑戰 1 次戰隊競賽","10","2025/02/28 23:59:59","0","1","1","0","0","0","5004","0","107","0","501","15004001","2025/02/24 05:00:00"
"15005001","對戰隊成員按「讚」","13","2099/04/01 14:59:59","0","1","1","0","0","0","5005","0","701","0","501","15005001","2015/04/01 15:00:00"
"16006001","強化 1 次角色技能","5","2024/06/14 15:59:59","0","1","1","0","0","0","6006","0","503","0","301","16006001","2015/04/01 15:00:00"
"16007001","使用裝備強化來提升裝備的 1 顆★","6","2024/06/14 15:59:59","0","1","1","0","0","0","6007","0","506","0","304","16007001","2015/04/01 15:00:00"
"16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","2030/04/01 14:59:59","0","1","1","0","0","0","6019","0","503","0","302","16008001","2024/06/14 16:00:00"
"18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001001","2018/09/10 16:00:00"
"18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001002","2018/09/10 16:00:00"
"18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001003","2019/01/30 05:00:00"
"18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001004","2019/01/30 05:00:00"
"18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001001","2019/02/14 05:00:00"
"18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001002","2019/02/14 05:00:00"
"18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001003","2019/07/01 05:00:00"
"18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001004","2019/07/01 05:00:00"
"18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/01 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001001","2019/07/15 05:00:00"
"18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/01 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001002","2019/07/15 05:00:00"
"18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/15 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001003","2019/08/01 05:00:00"
"18001012","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/15 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001004","2019/08/01 05:00:00"
"18001013","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2020/01/21 04:59:59","0","1","1","45959","120000","0","8001","0","0","0","106","18001001","2019/08/15 05:00:00"
"18001014","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2020/01/21 04:59:59","0","1","1","45959","180000","0","8001","0","0","0","106","18001002","2019/08/15 05:00:00"
