94f73d212c19fb7eb47d3a791693445a97fc778a62091b319642c4cf4db1e012,d627f0f0b5ca0e6f953faa683249c2062f4a534b55c1cc2a4c921637106c4131,db2ff5c3a837e9845da7bad9c1d933f311616205afbd2e5c7cc67000a49b7e15,8c7c792d36a4e59d3cccb927d07dd55117e00117808ceb59bba80193d04e197c,3cc8b9a18e49dc3b5ab41cc33910776bf5405ab6218913ad54d707c8f0618391,d3a082422358143d9f059f979b0b2e2cc4aa9c3a424f31e713b8e7ad2b56cd9b,96facc7e6872875e0d0a5805762b8bd3a890f6c0bda42a7548dbf520a0227976,ef50fd1d76bad6691a34d0dadabdab5b247b4a3d59f5b8bfab8233297f2954ca,8c6041e8a72028d0a055ed5bbcbacb0868dc2662dacacd80681131974037d62b
"0","100111","5000","20000","0","50","30000","0","0"
"0","100112","5000","20000","0","50","30000","0","0"
"0","100113","5000","20000","0","50","30000","0","0"
"0","100121","12500","30000","0","125","45000","0","0"
"0","100122","12500","30000","0","125","45000","0","0"
"0","100123","12500","30000","0","125","45000","0","0"
"0","100131","20000","40000","0","200","60000","0","0"
"0","100132","20000","40000","0","200","60000","0","0"
"0","100133","20000","40000","0","200","60000","0","0"
"0","100211","5000","20000","0","50","30000","0","0"
"0","100212","5000","20000","0","50","30000","0","0"
"0","100213","5000","20000","0","50","30000","0","0"
"0","100221","12500","30000","0","125","45000","0","0"
"0","100222","12500","30000","0","125","45000","0","0"
"0","100223","12500","30000","0","125","45000","0","0"
"0","100231","20000","40000","0","200","60000","0","0"
"0","100232","20000","40000","0","200","60000","0","0"
"0","100233","20000","40000","0","200","60000","0","0"
"0","100311","5000","20000","0","50","30000","0","0"
"0","100312","5000","20000","0","50","30000","0","0"
"0","100313","5000","20000","0","50","30000","0","0"
"0","100321","12500","30000","0","125","45000","0","0"
"0","100322","12500","30000","0","125","45000","0","0"
"0","100323","12500","30000","0","125","45000","0","0"
"0","100331","20000","40000","0","200","60000","0","0"
"0","100332","20000","40000","0","200","60000","0","0"
"0","100333","20000","40000","0","200","60000","0","0"
"0","100411","5000","20000","0","50","30000","0","0"
"0","100412","5000","20000","0","50","30000","0","0"
"0","100413","5000","20000","0","50","30000","0","0"
"0","100421","12500","30000","0","125","45000","0","0"
"0","100422","12500","30000","0","125","45000","0","0"
"0","100423","12500","30000","0","125","45000","0","0"
"0","100431","20000","40000","0","200","60000","0","0"
"0","100432","20000","40000","0","200","60000","0","0"
"0","100433","20000","40000","0","200","60000","0","0"
"0","100511","5000","20000","0","50","30000","0","0"
"0","100512","5000","20000","0","50","30000","0","0"
"0","100513","5000","20000","0","50","30000","0","0"
"0","100521","12500","30000","0","125","45000","0","0"
"0","100522","12500","30000","0","125","45000","0","0"
"0","100523","12500","30000","0","125","45000","0","0"
"0","100531","20000","40000","0","200","60000","0","0"
"0","100532","20000","40000","0","200","60000","0","0"
"0","100533","20000","40000","0","200","60000","0","0"
"0","100611","5000","20000","0","50","30000","0","0"
"0","100612","5000","20000","0","50","30000","0","0"
"0","100613","5000","20000","0","50","30000","0","0"
"0","100621","12500","30000","0","125","45000","0","0"
"0","100622","12500","30000","0","125","45000","0","0"
"0","100623","12500","30000","0","125","45000","0","0"
"0","100631","20000","40000","0","200","60000","0","0"
"0","100632","20000","40000","0","200","60000","0","0"
"0","100633","20000","40000","0","200","60000","0","0"
"0","100711","5000","20000","0","50","30000","0","0"
"0","100712","5000","20000","0","50","30000","0","0"
"0","100713","5000","20000","0","50","30000","0","0"
"0","100721","12500","30000","0","125","45000","0","0"
"0","100722","12500","30000","0","125","45000","0","0"
"0","100723","12500","30000","0","125","45000","0","0"
"0","100731","20000","40000","0","200","60000","0","0"
"0","100732","20000","40000","0","200","60000","0","0"
"0","100733","20000","40000","0","200","60000","0","0"
"0","100811","5000","20000","0","50","30000","0","0"
"0","100812","5000","20000","0","50","30000","0","0"
"0","100813","5000","20000","0","50","30000","0","0"
"0","100821","12500","30000","0","125","45000","0","0"
"0","100822","12500","30000","0","125","45000","0","0"
"0","100823","12500","30000","0","125","45000","0","0"
"0","100831","20000","40000","0","200","60000","0","0"
"0","100832","20000","40000","0","200","60000","0","0"
"0","100833","20000","40000","0","200","60000","0","0"
"0","100911","5000","20000","0","50","30000","0","0"
"0","100912","5000","20000","0","50","30000","0","0"
"0","100913","5000","20000","0","50","30000","0","0"
"0","100921","12500","30000","0","125","45000","0","0"
"0","100922","12500","30000","0","125","45000","0","0"
"0","100923","12500","30000","0","125","45000","0","0"
"0","100931","20000","40000","0","200","60000","0","0"
"0","100932","20000","40000","0","200","60000","0","0"
"0","100933","20000","40000","0","200","60000","0","0"
