d627f0f0b5ca0e6f953faa683249c2062f4a534b55c1cc2a4c921637106c4131,8c6041e8a72028d0a055ed5bbcbacb0868dc2662dacacd80681131974037d62b,ef50fd1d76bad6691a34d0dadabdab5b247b4a3d59f5b8bfab8233297f2954ca,db2ff5c3a837e9845da7bad9c1d933f311616205afbd2e5c7cc67000a49b7e15,8c7c792d36a4e59d3cccb927d07dd55117e00117808ceb59bba80193d04e197c,94f73d212c19fb7eb47d3a791693445a97fc778a62091b319642c4cf4db1e012,3cc8b9a18e49dc3b5ab41cc33910776bf5405ab6218913ad54d707c8f0618391,96facc7e6872875e0d0a5805762b8bd3a890f6c0bda42a7548dbf520a0227976,d3a082422358143d9f059f979b0b2e2cc4aa9c3a424f31e713b8e7ad2b56cd9b
"100111","0","0","5000","20000","0","0","30000","50"
"100112","0","0","5000","20000","0","0","30000","50"
"100113","0","0","5000","20000","0","0","30000","50"
"100121","0","0","12500","30000","0","0","45000","125"
"100122","0","0","12500","30000","0","0","45000","125"
"100123","0","0","12500","30000","0","0","45000","125"
"100131","0","0","20000","40000","0","0","60000","200"
"100132","0","0","20000","40000","0","0","60000","200"
"100133","0","0","20000","40000","0","0","60000","200"
"100211","0","0","5000","20000","0","0","30000","50"
"100212","0","0","5000","20000","0","0","30000","50"
"100213","0","0","5000","20000","0","0","30000","50"
"100221","0","0","12500","30000","0","0","45000","125"
"100222","0","0","12500","30000","0","0","45000","125"
"100223","0","0","12500","30000","0","0","45000","125"
"100231","0","0","20000","40000","0","0","60000","200"
"100232","0","0","20000","40000","0","0","60000","200"
"100233","0","0","20000","40000","0","0","60000","200"
"100311","0","0","5000","20000","0","0","30000","50"
"100312","0","0","5000","20000","0","0","30000","50"
"100313","0","0","5000","20000","0","0","30000","50"
"100321","0","0","12500","30000","0","0","45000","125"
"100322","0","0","12500","30000","0","0","45000","125"
"100323","0","0","12500","30000","0","0","45000","125"
"100331","0","0","20000","40000","0","0","60000","200"
"100332","0","0","20000","40000","0","0","60000","200"
"100333","0","0","20000","40000","0","0","60000","200"
"100411","0","0","5000","20000","0","0","30000","50"
"100412","0","0","5000","20000","0","0","30000","50"
"100413","0","0","5000","20000","0","0","30000","50"
"100421","0","0","12500","30000","0","0","45000","125"
"100422","0","0","12500","30000","0","0","45000","125"
"100423","0","0","12500","30000","0","0","45000","125"
"100431","0","0","20000","40000","0","0","60000","200"
"100432","0","0","20000","40000","0","0","60000","200"
"100433","0","0","20000","40000","0","0","60000","200"
"100511","0","0","5000","20000","0","0","30000","50"
"100512","0","0","5000","20000","0","0","30000","50"
"100513","0","0","5000","20000","0","0","30000","50"
"100521","0","0","12500","30000","0","0","45000","125"
"100522","0","0","12500","30000","0","0","45000","125"
"100523","0","0","12500","30000","0","0","45000","125"
"100531","0","0","20000","40000","0","0","60000","200"
"100532","0","0","20000","40000","0","0","60000","200"
"100533","0","0","20000","40000","0","0","60000","200"
"100611","0","0","5000","20000","0","0","30000","50"
"100612","0","0","5000","20000","0","0","30000","50"
"100613","0","0","5000","20000","0","0","30000","50"
"100621","0","0","12500","30000","0","0","45000","125"
"100622","0","0","12500","30000","0","0","45000","125"
"100623","0","0","12500","30000","0","0","45000","125"
"100631","0","0","20000","40000","0","0","60000","200"
"100632","0","0","20000","40000","0","0","60000","200"
"100633","0","0","20000","40000","0","0","60000","200"
"100711","0","0","5000","20000","0","0","30000","50"
"100712","0","0","5000","20000","0","0","30000","50"
"100713","0","0","5000","20000","0","0","30000","50"
"100721","0","0","12500","30000","0","0","45000","125"
"100722","0","0","12500","30000","0","0","45000","125"
"100723","0","0","12500","30000","0","0","45000","125"
"100731","0","0","20000","40000","0","0","60000","200"
"100732","0","0","20000","40000","0","0","60000","200"
"100733","0","0","20000","40000","0","0","60000","200"
"100811","0","0","5000","20000","0","0","30000","50"
"100812","0","0","5000","20000","0","0","30000","50"
"100813","0","0","5000","20000","0","0","30000","50"
"100821","0","0","12500","30000","0","0","45000","125"
"100822","0","0","12500","30000","0","0","45000","125"
"100823","0","0","12500","30000","0","0","45000","125"
"100831","0","0","20000","40000","0","0","60000","200"
"100832","0","0","20000","40000","0","0","60000","200"
"100833","0","0","20000","40000","0","0","60000","200"
"100911","0","0","5000","20000","0","0","30000","50"
"100912","0","0","5000","20000","0","0","30000","50"
"100913","0","0","5000","20000","0","0","30000","50"
"100921","0","0","12500","30000","0","0","45000","125"
"100922","0","0","12500","30000","0","0","45000","125"
"100923","0","0","12500","30000","0","0","45000","125"
"100931","0","0","20000","40000","0","0","60000","200"
"100932","0","0","20000","40000","0","0","60000","200"
"100933","0","0","20000","40000","0","0","60000","200"
