524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4
"打倒優衣、怜、日和的闇影","0","3","2019/06/21 15:59:59","601","0","0","103","2019/06/03 16:00:00","0","81010001","6011","9001","10010","81010001"
"消滅 36 個煩惱","0","36","2019/06/21 15:59:59","601","0","0","104","2019/06/03 16:00:00","0","81010002","6011","9014","10010","81010002"
"消滅 72 個煩惱","0","72","2019/06/21 15:59:59","601","0","0","105","2019/06/03 16:00:00","0","81010003","6011","9014","10010","81010003"
"消滅 108 個煩惱","0","108","2019/06/21 15:59:59","601","0","0","106","2019/06/03 16:00:00","0","81010004","6011","9014","10010","81010004"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","0","500000","2019/06/21 15:59:59","601","0","0","111","2019/06/03 16:00:00","0","81010005","6011","9013","10010","81010005"
"將特別戰鬥的 Boss 的 HP 降低至 540000","0","1040000","2019/06/21 15:59:59","601","0","0","113","2019/06/03 16:00:00","0","81010006","6011","9013","10010","81010006"
"將特別戰鬥的 Boss 消滅","0","1580000","2019/06/21 15:59:59","601","0","0","115","2019/06/03 16:00:00","0","81010007","6011","9013","10010","81010007"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","0","500000","2019/07/18 15:59:59","601","0","0","103","2019/07/01 16:00:00","0","81011001","6011","9013","10011","81011001"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1500000","2019/07/18 15:59:59","601","0","0","104","2019/07/01 16:00:00","0","81011002","6011","9013","10011","81011002"
"完成特別戰鬥的模式1","0","1650000","2019/07/18 15:59:59","601","0","0","105","2019/07/01 16:00:00","0","81011003","6011","9013","10011","81011003"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","0","3500000","2019/02/18 14:59:59","601","0","0","106","2019/01/31 12:00:00","0","81011004","6011","9013","10011","81011004"
"完成特別戰鬥的模式2","0","3300000","2019/02/18 14:59:59","601","0","0","111","2019/01/31 12:00:00","0","81011005","6011","9013","10011","81011005"
"將特別戰鬥的 Boss 的 HP 降低至 900000","0","4600000","2019/07/18 15:59:59","601","0","0","113","2019/07/01 16:00:00","0","81011006","6011","9013","10011","81011006"
"將特別戰鬥的 Boss 消滅","0","5500000","2019/07/18 15:59:59","601","0","0","115","2019/07/01 16:00:00","0","81011007","6011","9013","10011","81011007"
"打倒香織、真琴、真步、霞的闇影","0","4","2019/08/03 15:59:59","601","0","0","103","2019/07/17 16:00:00","0","81012001","6011","9001","10012","81012001"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","450000","2019/08/03 15:59:59","601","0","0","104","2019/07/17 16:00:00","0","81012002","6011","9013","10012","81012002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","1050000","2019/08/03 15:59:59","601","0","0","105","2019/07/17 16:00:00","0","81012003","6011","9013","10012","81012003"
"完成特別戰鬥的模式2","0","1543500","2019/08/03 15:59:59","601","0","0","106","2019/07/17 16:00:00","0","81012004","6011","9013","10012","81012004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2150000","2019/08/03 15:59:59","601","0","0","111","2019/07/17 16:00:00","0","81012005","6011","9013","10012","81012005"
"將特別戰鬥的 Boss 的 HP 降低至 500000","0","2650000","2019/08/03 15:59:59","601","0","0","113","2019/07/17 16:00:00","0","81012006","6011","9013","10012","81012006"
"將特別戰鬥的 Boss 消滅","0","3150000","2019/08/03 15:59:59","601","0","0","115","2019/07/17 16:00:00","0","81012007","6011","9013","10012","81012007"
"打倒貪吃佩可、可可蘿、凱留的闇影","0","3","2019/08/19 15:59:59","601","0","0","103","2019/08/01 16:00:00","0","81013001","6011","9001","10013","81013001"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","0","300000","2019/08/19 15:59:59","601","0","0","104","2019/08/01 16:00:00","0","81013002","6011","9013","10013","81013002"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","0","900000","2019/08/19 15:59:59","601","0","0","105","2019/08/01 16:00:00","0","81013003","6011","9013","10013","81013003"
"完成特別戰鬥的模式2","0","1500000","2019/08/19 15:59:59","601","0","0","106","2019/08/01 16:00:00","0","81013004","6011","9013","10013","81013004"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","0","2000000","2019/08/19 15:59:59","601","0","0","111","2019/08/01 16:00:00","0","81013005","6011","9013","10013","81013005"
