eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"103","0","9001","10010","3","2019/06/03 16:00:00","0","81010001","601","6011","2019/06/21 15:59:59","0","打倒優衣、怜、日和的闇影","81010001","0"
"104","0","9014","10010","36","2019/06/03 16:00:00","0","81010002","601","6011","2019/06/21 15:59:59","0","消滅 36 個煩惱","81010002","0"
"105","0","9014","10010","72","2019/06/03 16:00:00","0","81010003","601","6011","2019/06/21 15:59:59","0","消滅 72 個煩惱","81010003","0"
"106","0","9014","10010","108","2019/06/03 16:00:00","0","81010004","601","6011","2019/06/21 15:59:59","0","消滅 108 個煩惱","81010004","0"
"111","0","9013","10010","500000","2019/06/03 16:00:00","0","81010005","601","6011","2019/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","0"
"113","0","9013","10010","1040000","2019/06/03 16:00:00","0","81010006","601","6011","2019/06/21 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","0"
"115","0","9013","10010","1580000","2019/06/03 16:00:00","0","81010007","601","6011","2019/06/21 15:59:59","0","將特別戰鬥的 Boss 消滅","81010007","0"
"103","0","9013","10011","500000","2019/07/01 16:00:00","0","81011001","601","6011","2019/07/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","0"
"104","0","9013","10011","1500000","2019/07/01 16:00:00","0","81011002","601","6011","2019/07/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","0"
"105","0","9013","10011","1650000","2019/07/01 16:00:00","0","81011003","601","6011","2019/07/18 15:59:59","0","完成特別戰鬥的模式1","81011003","0"
"106","0","9013","10011","3500000","2019/01/31 12:00:00","0","81011004","601","6011","2019/02/18 14:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","0"
"111","0","9013","10011","3300000","2019/01/31 12:00:00","0","81011005","601","6011","2019/02/18 14:59:59","0","完成特別戰鬥的模式2","81011005","0"
"113","0","9013","10011","4600000","2019/07/01 16:00:00","0","81011006","601","6011","2019/07/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","0"
"115","0","9013","10011","5500000","2019/07/01 16:00:00","0","81011007","601","6011","2019/07/18 15:59:59","0","將特別戰鬥的 Boss 消滅","81011007","0"
"103","0","9001","10012","4","2019/07/17 16:00:00","0","81012001","601","6011","2019/08/03 15:59:59","0","打倒香織、真琴、真步、霞的闇影","81012001","0"
"104","0","9013","10012","450000","2019/07/17 16:00:00","0","81012002","601","6011","2019/08/03 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","0"
"105","0","9013","10012","1050000","2019/07/17 16:00:00","0","81012003","601","6011","2019/08/03 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","0"
"106","0","9013","10012","1543500","2019/07/17 16:00:00","0","81012004","601","6011","2019/08/03 15:59:59","0","完成特別戰鬥的模式2","81012004","0"
"111","0","9013","10012","2150000","2019/07/17 16:00:00","0","81012005","601","6011","2019/08/03 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","0"
"113","0","9013","10012","2650000","2019/07/17 16:00:00","0","81012006","601","6011","2019/08/03 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","0"
"115","0","9013","10012","3150000","2019/07/17 16:00:00","0","81012007","601","6011","2019/08/03 15:59:59","0","將特別戰鬥的 Boss 消滅","81012007","0"
"103","0","9001","10013","3","2019/08/01 16:00:00","0","81013001","601","6011","2019/08/19 15:59:59","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","0"
"104","0","9013","10013","300000","2019/08/01 16:00:00","0","81013002","601","6011","2019/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","0"
"105","0","9013","10013","900000","2019/08/01 16:00:00","0","81013003","601","6011","2019/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","0"
"106","0","9013","10013","1500000","2019/08/01 16:00:00","0","81013004","601","6011","2019/08/19 15:59:59","0","完成特別戰鬥的模式2","81013004","0"
"111","0","9013","10013","2000000","2019/08/01 16:00:00","0","81013005","601","6011","2019/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","0"
"113","0","9013","10013","2500000","2019/08/01 16:00:00","0","81013006","601","6011","2019/08/19 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","0"
"115","0","9013","10013","3000000","2019/08/01 16:00:00","0","81013007","601","6011","2019/08/19 15:59:59","0","將特別戰鬥的 Boss 消滅","81013007","0"
"103","0","9001","10015","3","2019/09/03 16:00:00","0","81015001","601","6011","2019/09/18 15:59:59","0","打倒莫妮卡、步未、雪的闇影","81015001","0"
"104","0","9013","10015","300000","2019/09/03 16:00:00","0","81015002","601","6011","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","0"
"105","0","9013","10015","500000","2019/09/03 16:00:00","0","81015003","601","6011","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","0"
"106","0","9013","10015","750000","2019/09/03 16:00:00","0","81015004","601","6011","2019/09/18 15:59:59","0","完成特別戰鬥的模式2","81015004","0"
"111","0","9013","10015","1100000","2019/09/03 16:00:00","0","81015005","601","6011","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","0"
"113","0","9013","10015","1300000","2019/09/03 16:00:00","0","81015006","601","6011","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","0"
"115","0","9013","10015","1500000","2019/09/03 16:00:00","0","81015007","601","6011","2019/09/18 15:59:59","0","將特別戰鬥的 Boss 消滅","81015007","0"
"103","0","9001","10017","2","2019/10/01 16:00:00","0","81017001","601","6011","2019/10/18 15:59:59","0","打倒雷姆與拉姆的闇影","81017001","0"
"104","0","9013","10017","300000","2019/10/01 16:00:00","0","81017002","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","0"
"105","0","9013","10017","900000","2019/10/01 16:00:00","0","81017003","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","0"
"106","0","9013","10017","1500000","2019/10/01 16:00:00","0","81017004","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","0"
"111","0","9013","10017","2000000","2019/10/01 16:00:00","0","81017005","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","0"
"113","0","9013","10017","2500000","2019/10/01 16:00:00","0","81017006","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","0"
"115","0","9013","10017","3000000","2019/10/01 16:00:00","0","81017007","601","6011","2019/10/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","0"
"118","0","9015","10017","1","2019/10/01 16:00:00","5","81017008","601","6011","2019/10/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","0"
"103","4","9014","10019","200","2019/11/01 16:00:00","0","81019001","601","6011","2019/11/18 15:59:59","0","破壞雨神大人的護盾","81019001","0"
"104","1","9013","10019","900000","2019/11/01 16:00:00","0","81019002","601","6011","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","0"
"105","1","9013","10019","1500000","2019/11/01 16:00:00","0","81019003","601","6011","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","0"
"106","1","9013","10019","2250000","2019/11/01 16:00:00","0","81019004","601","6011","2019/11/18 15:59:59","0","完成特別戰鬥的模式2","81019004","0"
"111","1","9013","10019","3300000","2019/11/01 16:00:00","0","81019005","601","6011","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","0"
"113","1","9013","10019","3900000","2019/11/01 16:00:00","0","81019006","601","6011","2019/11/18 15:59:59","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","0"
"115","1","9013","10019","4500000","2019/11/01 16:00:00","0","81019007","601","6011","2019/11/18 15:59:59","0","討伐特別戰鬥的 Boss","81019007","0"
"118","0","9015","10019","1","2019/11/01 16:00:00","5","81019008","601","6011","2019/11/18 15:59:59","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","0"
