a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5
"2019/06/21 15:59:59","9001","2019/06/03 16:00:00","6011","10010","0","81010001","103","打倒優衣、怜、日和的闇影","81010001","0","0","3","0","601"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","6011","10010","0","81010002","104","消滅 36 個煩惱","81010002","0","0","36","0","601"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","6011","10010","0","81010003","105","消滅 72 個煩惱","81010003","0","0","72","0","601"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","6011","10010","0","81010004","106","消滅 108 個煩惱","81010004","0","0","108","0","601"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","6011","10010","0","81010005","111","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","0","0","500000","0","601"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","6011","10010","0","81010006","113","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","0","0","1040000","0","601"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","6011","10010","0","81010007","115","將特別戰鬥的 Boss 消滅","81010007","0","0","1580000","0","601"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","6011","10011","0","81011001","103","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","0","0","500000","0","601"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","6011","10011","0","81011002","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","0","0","1500000","0","601"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","6011","10011","0","81011003","105","完成特別戰鬥的模式1","81011003","0","0","1650000","0","601"
"2019/02/18 14:59:59","9013","2019/01/31 12:00:00","6011","10011","0","81011004","106","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","0","0","3500000","0","601"
"2019/02/18 14:59:59","9013","2019/01/31 12:00:00","6011","10011","0","81011005","111","完成特別戰鬥的模式2","81011005","0","0","3300000","0","601"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","6011","10011","0","81011006","113","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","0","0","4600000","0","601"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","6011","10011","0","81011007","115","將特別戰鬥的 Boss 消滅","81011007","0","0","5500000","0","601"
"2019/08/03 15:59:59","9001","2019/07/17 16:00:00","6011","10012","0","81012001","103","打倒香織、真琴、真步、霞的闇影","81012001","0","0","4","0","601"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012002","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","0","0","450000","0","601"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","6011","10012","0","81012003","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","0","0","1050000","0","601"
