afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"3","81010001","0","2019/06/21 15:59:59","81010001","9001","601","0","打倒優衣、怜、日和的闇影","6011","0","103","2019/06/03 16:00:00","0","10010"
"36","81010002","0","2019/06/21 15:59:59","81010002","9014","601","0","消滅 36 個煩惱","6011","0","104","2019/06/03 16:00:00","0","10010"
"72","81010003","0","2019/06/21 15:59:59","81010003","9014","601","0","消滅 72 個煩惱","6011","0","105","2019/06/03 16:00:00","0","10010"
"108","81010004","0","2019/06/21 15:59:59","81010004","9014","601","0","消滅 108 個煩惱","6011","0","106","2019/06/03 16:00:00","0","10010"
"500000","81010005","0","2019/06/21 15:59:59","81010005","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","0","111","2019/06/03 16:00:00","0","10010"
"1040000","81010006","0","2019/06/21 15:59:59","81010006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 540000","6011","0","113","2019/06/03 16:00:00","0","10010"
"1580000","81010007","0","2019/06/21 15:59:59","81010007","9013","601","0","將特別戰鬥的 Boss 消滅","6011","0","115","2019/06/03 16:00:00","0","10010"
"500000","81011001","0","2019/07/18 15:59:59","81011001","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","0","103","2019/07/01 16:00:00","0","10011"
"1500000","81011002","0","2019/07/18 15:59:59","81011002","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","0","104","2019/07/01 16:00:00","0","10011"
"1650000","81011003","0","2019/07/18 15:59:59","81011003","9013","601","0","完成特別戰鬥的模式1","6011","0","105","2019/07/01 16:00:00","0","10011"
"3500000","81011004","0","2019/02/18 14:59:59","81011004","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","106","2019/01/31 12:00:00","0","10011"
"3300000","81011005","0","2019/02/18 14:59:59","81011005","9013","601","0","完成特別戰鬥的模式2","6011","0","111","2019/01/31 12:00:00","0","10011"
"4600000","81011006","0","2019/07/18 15:59:59","81011006","9013","601","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","0","113","2019/07/01 16:00:00","0","10011"
"5500000","81011007","0","2019/07/18 15:59:59","81011007","9013","601","0","將特別戰鬥的 Boss 消滅","6011","0","115","2019/07/01 16:00:00","0","10011"
