f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4
"81010001","601","10010","2019/06/03 16:00:00","9001","0","3","0","0","打倒優衣、怜、日和的闇影","103","2019/06/21 15:59:59","0","6011","81010001"
"81010002","601","10010","2019/06/03 16:00:00","9014","0","36","0","0","消滅 36 個煩惱","104","2019/06/21 15:59:59","0","6011","81010002"
"81010003","601","10010","2019/06/03 16:00:00","9014","0","72","0","0","消滅 72 個煩惱","105","2019/06/21 15:59:59","0","6011","81010003"
"81010004","601","10010","2019/06/03 16:00:00","9014","0","108","0","0","消滅 108 個煩惱","106","2019/06/21 15:59:59","0","6011","81010004"
"81010005","601","10010","2019/06/03 16:00:00","9013","0","500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","111","2019/06/21 15:59:59","0","6011","81010005"
"81010006","601","10010","2019/06/03 16:00:00","9013","0","1040000","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","113","2019/06/21 15:59:59","0","6011","81010006"
"81010007","601","10010","2019/06/03 16:00:00","9013","0","1580000","0","0","將特別戰鬥的 Boss 消滅","115","2019/06/21 15:59:59","0","6011","81010007"
"81011001","601","10011","2019/07/01 16:00:00","9013","0","500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","103","2019/07/18 15:59:59","0","6011","81011001"
"81011002","601","10011","2019/07/01 16:00:00","9013","0","1500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","2019/07/18 15:59:59","0","6011","81011002"
"81011003","601","10011","2019/07/01 16:00:00","9013","0","1650000","0","0","完成特別戰鬥的模式1","105","2019/07/18 15:59:59","0","6011","81011003"
"81011004","601","10011","2019/01/31 12:00:00","9013","0","3500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","2019/02/18 14:59:59","0","6011","81011004"
"81011005","601","10011","2019/01/31 12:00:00","9013","0","3300000","0","0","完成特別戰鬥的模式2","111","2019/02/18 14:59:59","0","6011","81011005"
"81011006","601","10011","2019/07/01 16:00:00","9013","0","4600000","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","113","2019/07/18 15:59:59","0","6011","81011006"
"81011007","601","10011","2019/07/01 16:00:00","9013","0","5500000","0","0","將特別戰鬥的 Boss 消滅","115","2019/07/18 15:59:59","0","6011","81011007"
"81012001","601","10012","2019/07/17 16:00:00","9001","0","4","0","0","打倒香織、真琴、真步、霞的闇影","103","2019/08/03 15:59:59","0","6011","81012001"
"81012002","601","10012","2019/07/17 16:00:00","9013","0","450000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","2019/08/03 15:59:59","0","6011","81012002"
"81012003","601","10012","2019/07/17 16:00:00","9013","0","1050000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","2019/08/03 15:59:59","0","6011","81012003"
"81012004","601","10012","2019/07/17 16:00:00","9013","0","1543500","0","0","完成特別戰鬥的模式2","106","2019/08/03 15:59:59","0","6011","81012004"
"81012005","601","10012","2019/07/17 16:00:00","9013","0","2150000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","2019/08/03 15:59:59","0","6011","81012005"
"81012006","601","10012","2019/07/17 16:00:00","9013","0","2650000","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","113","2019/08/03 15:59:59","0","6011","81012006"
"81012007","601","10012","2019/07/17 16:00:00","9013","0","3150000","0","0","將特別戰鬥的 Boss 消滅","115","2019/08/03 15:59:59","0","6011","81012007"
"81013001","601","10013","2019/08/01 16:00:00","9001","0","3","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","103","2019/08/19 15:59:59","0","6011","81013001"
"81013002","601","10013","2019/08/01 16:00:00","9013","0","300000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","2019/08/19 15:59:59","0","6011","81013002"
"81013003","601","10013","2019/08/01 16:00:00","9013","0","900000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","2019/08/19 15:59:59","0","6011","81013003"
"81013004","601","10013","2019/08/01 16:00:00","9013","0","1500000","0","0","完成特別戰鬥的模式2","106","2019/08/19 15:59:59","0","6011","81013004"
"81013005","601","10013","2019/08/01 16:00:00","9013","0","2000000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","2019/08/19 15:59:59","0","6011","81013005"
"81013006","601","10013","2019/08/01 16:00:00","9013","0","2500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","113","2019/08/19 15:59:59","0","6011","81013006"
"81013007","601","10013","2019/08/01 16:00:00","9013","0","3000000","0","0","將特別戰鬥的 Boss 消滅","115","2019/08/19 15:59:59","0","6011","81013007"
"81015001","601","10015","2019/09/03 16:00:00","9001","0","3","0","0","打倒莫妮卡、步未、雪的闇影","103","2019/09/18 15:59:59","0","6011","81015001"
"81015002","601","10015","2019/09/03 16:00:00","9013","0","300000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","2019/09/18 15:59:59","0","6011","81015002"
"81015003","601","10015","2019/09/03 16:00:00","9013","0","500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","2019/09/18 15:59:59","0","6011","81015003"
"81015004","601","10015","2019/09/03 16:00:00","9013","0","750000","0","0","完成特別戰鬥的模式2","106","2019/09/18 15:59:59","0","6011","81015004"
"81015005","601","10015","2019/09/03 16:00:00","9013","0","1100000","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","111","2019/09/18 15:59:59","0","6011","81015005"
"81015006","601","10015","2019/09/03 16:00:00","9013","0","1300000","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","113","2019/09/18 15:59:59","0","6011","81015006"
"81015007","601","10015","2019/09/03 16:00:00","9013","0","1500000","0","0","將特別戰鬥的 Boss 消滅","115","2019/09/18 15:59:59","0","6011","81015007"
"81017001","601","10017","2019/10/01 16:00:00","9001","0","2","0","0","打倒雷姆與拉姆的闇影","103","2019/10/18 15:59:59","0","6011","81017001"
"81017002","601","10017","2019/10/01 16:00:00","9013","0","300000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","104","2019/10/18 15:59:59","0","6011","81017002"
"81017003","601","10017","2019/10/01 16:00:00","9013","0","900000","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","105","2019/10/18 15:59:59","0","6011","81017003"
"81017004","601","10017","2019/10/01 16:00:00","9013","0","1500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","106","2019/10/18 15:59:59","0","6011","81017004"
"81017005","601","10017","2019/10/01 16:00:00","9013","0","2000000","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","111","2019/10/18 15:59:59","0","6011","81017005"
"81017006","601","10017","2019/10/01 16:00:00","9013","0","2500000","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","113","2019/10/18 15:59:59","0","6011","81017006"
"81017007","601","10017","2019/10/01 16:00:00","9013","0","3000000","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","115","2019/10/18 15:59:59","0","6011","81017007"
