fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910
"0","0","打倒優衣、怜、日和的闇影","2019/06/21 15:59:59","81010001","601","0","0","2019/06/03 16:00:00","3","81010001","103","10010","9001","6011"
"0","0","消滅 36 個煩惱","2019/06/21 15:59:59","81010002","601","0","0","2019/06/03 16:00:00","36","81010002","104","10010","9014","6011"
"0","0","消滅 72 個煩惱","2019/06/21 15:59:59","81010003","601","0","0","2019/06/03 16:00:00","72","81010003","105","10010","9014","6011"
"0","0","消滅 108 個煩惱","2019/06/21 15:59:59","81010004","601","0","0","2019/06/03 16:00:00","108","81010004","106","10010","9014","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/21 15:59:59","81010005","601","0","0","2019/06/03 16:00:00","500000","81010005","111","10010","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/21 15:59:59","81010006","601","0","0","2019/06/03 16:00:00","1040000","81010006","113","10010","9013","6011"
"0","0","將特別戰鬥的 Boss 消滅","2019/06/21 15:59:59","81010007","601","0","0","2019/06/03 16:00:00","1580000","81010007","115","10010","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/18 15:59:59","81011001","601","0","0","2019/07/01 16:00:00","500000","81011001","103","10011","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/18 15:59:59","81011002","601","0","0","2019/07/01 16:00:00","1500000","81011002","104","10011","9013","6011"
"0","0","完成特別戰鬥的模式1","2019/07/18 15:59:59","81011003","601","0","0","2019/07/01 16:00:00","1650000","81011003","105","10011","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/02/18 14:59:59","81011004","601","0","0","2019/01/31 12:00:00","3500000","81011004","106","10011","9013","6011"
"0","0","完成特別戰鬥的模式2","2019/02/18 14:59:59","81011005","601","0","0","2019/01/31 12:00:00","3300000","81011005","111","10011","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/18 15:59:59","81011006","601","0","0","2019/07/01 16:00:00","4600000","81011006","113","10011","9013","6011"
"0","0","將特別戰鬥的 Boss 消滅","2019/07/18 15:59:59","81011007","601","0","0","2019/07/01 16:00:00","5500000","81011007","115","10011","9013","6011"
"0","0","打倒香織、真琴、真步、霞的闇影","2019/08/03 15:59:59","81012001","601","0","0","2019/07/17 16:00:00","4","81012001","103","10012","9001","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/03 15:59:59","81012002","601","0","0","2019/07/17 16:00:00","450000","81012002","104","10012","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/03 15:59:59","81012003","601","0","0","2019/07/17 16:00:00","1050000","81012003","105","10012","9013","6011"
"0","0","完成特別戰鬥的模式2","2019/08/03 15:59:59","81012004","601","0","0","2019/07/17 16:00:00","1543500","81012004","106","10012","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/03 15:59:59","81012005","601","0","0","2019/07/17 16:00:00","2150000","81012005","111","10012","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/03 15:59:59","81012006","601","0","0","2019/07/17 16:00:00","2650000","81012006","113","10012","9013","6011"
"0","0","將特別戰鬥的 Boss 消滅","2019/08/03 15:59:59","81012007","601","0","0","2019/07/17 16:00:00","3150000","81012007","115","10012","9013","6011"
"0","0","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/19 15:59:59","81013001","601","0","0","2019/08/01 16:00:00","3","81013001","103","10013","9001","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/19 15:59:59","81013002","601","0","0","2019/08/01 16:00:00","300000","81013002","104","10013","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/19 15:59:59","81013003","601","0","0","2019/08/01 16:00:00","900000","81013003","105","10013","9013","6011"
"0","0","完成特別戰鬥的模式2","2019/08/19 15:59:59","81013004","601","0","0","2019/08/01 16:00:00","1500000","81013004","106","10013","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/19 15:59:59","81013005","601","0","0","2019/08/01 16:00:00","2000000","81013005","111","10013","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/19 15:59:59","81013006","601","0","0","2019/08/01 16:00:00","2500000","81013006","113","10013","9013","6011"
"0","0","將特別戰鬥的 Boss 消滅","2019/08/19 15:59:59","81013007","601","0","0","2019/08/01 16:00:00","3000000","81013007","115","10013","9013","6011"
"0","0","打倒莫妮卡、步未、雪的闇影","2019/09/18 15:59:59","81015001","601","0","0","2019/09/03 16:00:00","3","81015001","103","10015","9001","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/18 15:59:59","81015002","601","0","0","2019/09/03 16:00:00","300000","81015002","104","10015","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/09/18 15:59:59","81015003","601","0","0","2019/09/03 16:00:00","500000","81015003","105","10015","9013","6011"
"0","0","完成特別戰鬥的模式2","2019/09/18 15:59:59","81015004","601","0","0","2019/09/03 16:00:00","750000","81015004","106","10015","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","2019/09/18 15:59:59","81015005","601","0","0","2019/09/03 16:00:00","1100000","81015005","111","10015","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","2019/09/18 15:59:59","81015006","601","0","0","2019/09/03 16:00:00","1300000","81015006","113","10015","9013","6011"
"0","0","將特別戰鬥的 Boss 消滅","2019/09/18 15:59:59","81015007","601","0","0","2019/09/03 16:00:00","1500000","81015007","115","10015","9013","6011"
"0","0","打倒雷姆與拉姆的闇影","2019/10/18 15:59:59","81017001","601","0","0","2019/10/01 16:00:00","2","81017001","103","10017","9001","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","2019/10/18 15:59:59","81017002","601","0","0","2019/10/01 16:00:00","300000","81017002","104","10017","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","2019/10/18 15:59:59","81017003","601","0","0","2019/10/01 16:00:00","900000","81017003","105","10017","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","2019/10/18 15:59:59","81017004","601","0","0","2019/10/01 16:00:00","1500000","81017004","106","10017","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","2019/10/18 15:59:59","81017005","601","0","0","2019/10/01 16:00:00","2000000","81017005","111","10017","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","2019/10/18 15:59:59","81017006","601","0","0","2019/10/01 16:00:00","2500000","81017006","113","10017","9013","6011"
"0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","2019/10/18 15:59:59","81017007","601","0","0","2019/10/01 16:00:00","3000000","81017007","115","10017","9013","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/10/18 15:59:59","81017008","601","0","0","2019/10/01 16:00:00","1","81017008","118","10017","9015","6011"
"0","4","破壞雨神大人的護盾","2019/11/18 15:59:59","81019001","601","0","0","2019/11/01 16:00:00","200","81019001","103","10019","9014","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","2019/11/18 15:59:59","81019002","601","0","0","2019/11/01 16:00:00","900000","81019002","104","10019","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","2019/11/18 15:59:59","81019003","601","0","0","2019/11/01 16:00:00","1500000","81019003","105","10019","9013","6011"
"0","1","完成特別戰鬥的模式2","2019/11/18 15:59:59","81019004","601","0","0","2019/11/01 16:00:00","2250000","81019004","106","10019","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/11/18 15:59:59","81019005","601","0","0","2019/11/01 16:00:00","3300000","81019005","111","10019","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 600000","2019/11/18 15:59:59","81019006","601","0","0","2019/11/01 16:00:00","3900000","81019006","113","10019","9013","6011"
"0","1","討伐特別戰鬥的 Boss","2019/11/18 15:59:59","81019007","601","0","0","2019/11/01 16:00:00","4500000","81019007","115","10019","9013","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/11/18 15:59:59","81019008","601","0","0","2019/11/01 16:00:00","1","81019008","118","10019","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2019/12/17 15:59:59","81021001","601","0","0","2019/12/02 16:00:00","600000","81021001","103","10021","9013","6011"
"0","1","完成特別戰鬥的模式1","2019/12/17 15:59:59","81021002","601","0","0","2019/12/02 16:00:00","1260000","81021002","104","10021","9013","6011"
"0","0","打倒 15 隻奄美魔物的分身","2019/12/17 15:59:59","81021003","601","0","0","2019/12/02 16:00:00","15","81021003","105","10021","9014","6011"
"0","0","完成特別戰鬥的模式2","2019/12/17 15:59:59","81021004","601","0","0","2019/12/02 16:00:00","30","81021004","106","10021","9014","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","2019/12/17 15:59:59","81021005","601","0","0","2019/12/02 16:00:00","1700000","81021005","111","10021","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 850000","2019/12/17 15:59:59","81021006","601","0","0","2019/12/02 16:00:00","2300000","81021006","113","10021","9013","6011"
"0","1","討伐特別戰鬥的 Boss","2019/12/17 15:59:59","81021007","601","0","0","2019/12/02 16:00:00","3150000","81021007","115","10021","9013","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2019/12/17 15:59:59","81021008","601","0","0","2019/12/02 16:00:00","1","81021008","118","10021","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/01/19 15:59:59","81023001","601","0","0","2020/01/02 16:00:00","450000","81023001","103","10023","9013","6011"
"0","1","完成特別戰鬥的模式1","2020/01/19 15:59:59","81023002","601","0","0","2020/01/02 16:00:00","900000","81023002","104","10023","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","2020/01/19 15:59:59","81023003","601","0","0","2020/01/02 16:00:00","1500000","81023003","105","10023","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","2020/01/19 15:59:59","81023004","601","0","0","2020/01/02 16:00:00","2100000","81023004","106","10023","9013","6011"
"0","1","完成特別戰鬥的模式2","2020/01/19 15:59:59","81023005","601","0","0","2020/01/02 16:00:00","2700000","81023005","111","10023","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 450000","2020/01/19 15:59:59","81023006","601","0","0","2020/01/02 16:00:00","3150000","81023006","113","10023","9013","6011"
"0","1","討伐特別戰鬥的 Boss","2020/01/19 15:59:59","81023007","601","0","0","2020/01/02 16:00:00","3600000","81023007","115","10023","9013","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/01/19 15:59:59","81023008","601","0","0","2020/01/02 16:00:00","1","81023008","118","10023","9015","6011"
"0","0","打倒禊和美美和鏡華的闇影","2020/02/21 15:59:59","81025001","601","0","0","2020/02/04 16:00:00","3","81025001","103","10025","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/02/21 15:59:59","81025002","601","0","0","2020/02/04 16:00:00","600000","81025002","104","10025","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/02/21 15:59:59","81025003","601","0","0","2020/02/04 16:00:00","1200000","81025003","105","10025","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/02/21 15:59:59","81025004","601","0","0","2020/02/04 16:00:00","1","81025004","106","10025","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/02/21 15:59:59","81025005","601","0","0","2020/02/04 16:00:00","2475000","81025005","111","10025","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/02/21 15:59:59","81025006","601","0","0","2020/02/04 16:00:00","3075000","81025006","113","10025","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/02/21 15:59:59","81025007","601","0","0","2020/02/04 16:00:00","1","81025007","115","10025","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/02/21 15:59:59","81025008","601","0","0","2020/02/04 16:00:00","1","81025008","118","10025","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","2020/03/19 15:59:59","81027001","601","0","0","2020/03/02 16:00:00","500000","81027001","103","10027","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","2020/03/19 15:59:59","81027002","601","0","0","2020/03/02 16:00:00","1000000","81027002","104","10027","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","2020/03/19 15:59:59","81027003","601","0","0","2020/03/02 16:00:00","1500000","81027003","105","10027","9013","6011"
"2","0","將MODE2出現的怪物全部打倒","2020/03/19 15:59:59","81027004","601","0","0","2020/03/02 16:00:00","1","81027004","106","10027","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","2020/03/19 15:59:59","81027005","601","0","0","2020/03/02 16:00:00","2300000","81027005","111","10027","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 650000","2020/03/19 15:59:59","81027006","601","0","0","2020/03/02 16:00:00","3100000","81027006","113","10027","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/03/19 15:59:59","81027007","601","0","0","2020/03/02 16:00:00","1","81027007","115","10027","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/03/19 15:59:59","81027008","601","0","0","2020/03/02 16:00:00","1","81027008","118","10027","9015","6011"
"0","0","打倒克莉絲提娜和望和伊莉亞的闇影","2020/04/19 15:59:59","81029001","601","0","0","2020/04/01 16:00:00","3","81029001","103","10029","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","2020/04/19 15:59:59","81029002","601","0","0","2020/04/01 16:00:00","700000","81029002","104","10029","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","2020/04/19 15:59:59","81029003","601","0","0","2020/04/01 16:00:00","1350000","81029003","105","10029","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/04/19 15:59:59","81029004","601","0","0","2020/04/01 16:00:00","1","81029004","106","10029","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/04/19 15:59:59","81029005","601","0","0","2020/04/01 16:00:00","3000000","81029005","111","10029","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/04/19 15:59:59","81029006","601","0","0","2020/04/01 16:00:00","4000000","81029006","113","10029","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/04/19 15:59:59","81029007","601","0","0","2020/04/01 16:00:00","1","81029007","115","10029","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/04/19 15:59:59","81029008","601","0","0","2020/04/01 16:00:00","1","81029008","118","10029","9015","6011"
"0","0","打倒美食殿堂隊伍的闇影","2020/05/22 15:59:59","81031001","601","0","0","2020/05/05 16:00:00","4","81031001","103","10031","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","2020/05/22 15:59:59","81031002","601","0","0","2020/05/05 16:00:00","600000","81031002","104","10031","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","2020/05/22 15:59:59","81031003","601","0","0","2020/05/05 16:00:00","1200000","81031003","105","10031","9013","6011"
"2","0","完成特別戰鬥的模式2","2020/05/22 15:59:59","81031004","601","0","0","2020/05/05 16:00:00","1","81031004","106","10031","9016","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","2020/05/22 15:59:59","81031005","601","0","0","2020/05/05 16:00:00","2475000","81031005","111","10031","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 675000","2020/05/22 15:59:59","81031006","601","0","0","2020/05/05 16:00:00","3075000","81031006","113","10031","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/05/22 15:59:59","81031007","601","0","0","2020/05/05 16:00:00","1","81031007","115","10031","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/05/22 15:59:59","81031008","601","0","0","2020/05/05 16:00:00","1","81031008","118","10031","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","2020/06/21 15:59:59","81033001","601","0","0","2020/06/03 16:00:00","1000000","81033001","104","10033","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","2020/06/21 15:59:59","81033002","601","0","0","2020/06/03 16:00:00","2000000","81033002","105","10033","9013","6011"
"1","0","完成特別戰鬥的模式1","2020/06/21 15:59:59","81033003","601","0","0","2020/06/03 16:00:00","1","81033003","106","10033","9016","6011"
"0","0","打倒霞與栞的闇影","2020/06/21 15:59:59","81033004","601","0","0","2020/06/03 16:00:00","2","81033004","103","10033","9001","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","2020/06/21 15:59:59","81033005","601","0","0","2020/06/03 16:00:00","3000000","81033005","111","10033","9013","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","2020/06/21 15:59:59","81033006","601","0","0","2020/06/03 16:00:00","4000000","81033006","113","10033","9013","6011"
"3","0","討伐特別戰鬥的 Boss","2020/06/21 15:59:59","81033007","601","0","0","2020/06/03 16:00:00","1","81033007","115","10033","9016","6011"
"5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2020/06/21 15:59:59","81033008","601","0","0","2020/06/03 16:00:00","1","81033008","118","10033","9015","6011"
"0","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","2020/06/28 15:59:59","81034001","601","0","0","2020/06/17 16:00:00","500000","81034001","10034103","10034","9013","6011"
