04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","0","81010001","81010001","打倒優衣、怜、日和的闇影","2019/06/03 16:00:00","0","103","9001","601","0","3","2019/06/21 15:59:59","6011","10010"
"0","0","81010002","81010002","消滅 36 個煩惱","2019/06/03 16:00:00","0","104","9014","601","0","36","2019/06/21 15:59:59","6011","10010"
"0","0","81010003","81010003","消滅 72 個煩惱","2019/06/03 16:00:00","0","105","9014","601","0","72","2019/06/21 15:59:59","6011","10010"
"0","0","81010004","81010004","消滅 108 個煩惱","2019/06/03 16:00:00","0","106","9014","601","0","108","2019/06/21 15:59:59","6011","10010"
"0","0","81010005","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/03 16:00:00","0","111","9013","601","0","500000","2019/06/21 15:59:59","6011","10010"
"0","0","81010006","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/03 16:00:00","0","113","9013","601","0","1040000","2019/06/21 15:59:59","6011","10010"
"0","0","81010007","81010007","將特別戰鬥的 Boss 消滅","2019/06/03 16:00:00","0","115","9013","601","0","1580000","2019/06/21 15:59:59","6011","10010"
"0","0","81011001","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/01 16:00:00","0","103","9013","601","0","500000","2019/07/18 15:59:59","6011","10011"
"0","0","81011002","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/01 16:00:00","0","104","9013","601","0","1500000","2019/07/18 15:59:59","6011","10011"
"0","0","81011003","81011003","完成特別戰鬥的模式1","2019/07/01 16:00:00","0","105","9013","601","0","1650000","2019/07/18 15:59:59","6011","10011"
"0","0","81011004","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00","0","106","9013","601","0","3500000","2019/02/18 14:59:59","6011","10011"
"0","0","81011005","81011005","完成特別戰鬥的模式2","2019/01/31 12:00:00","0","111","9013","601","0","3300000","2019/02/18 14:59:59","6011","10011"
"0","0","81011006","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00","0","113","9013","601","0","4600000","2019/07/18 15:59:59","6011","10011"
"0","0","81011007","81011007","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00","0","115","9013","601","0","5500000","2019/07/18 15:59:59","6011","10011"
"0","0","81012001","81012001","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","0","103","9001","601","0","4","2019/08/03 15:59:59","6011","10012"
"0","0","81012002","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","0","104","9013","601","0","450000","2019/08/03 15:59:59","6011","10012"
"0","0","81012003","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","0","105","9013","601","0","1050000","2019/08/03 15:59:59","6011","10012"
"0","0","81012004","81012004","完成特別戰鬥的模式2","2019/07/17 16:00:00","0","106","9013","601","0","1543500","2019/08/03 15:59:59","6011","10012"
"0","0","81012005","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","0","111","9013","601","0","2150000","2019/08/03 15:59:59","6011","10012"
"0","0","81012006","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","0","113","9013","601","0","2650000","2019/08/03 15:59:59","6011","10012"
"0","0","81012007","81012007","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","0","115","9013","601","0","3150000","2019/08/03 15:59:59","6011","10012"
"0","0","81013001","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","0","103","9001","601","0","3","2019/08/19 15:59:59","6011","10013"
"0","0","81013002","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","0","104","9013","601","0","300000","2019/08/19 15:59:59","6011","10013"
"0","0","81013003","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","0","105","9013","601","0","900000","2019/08/19 15:59:59","6011","10013"
"0","0","81013004","81013004","完成特別戰鬥的模式2","2019/08/01 16:00:00","0","106","9013","601","0","1500000","2019/08/19 15:59:59","6011","10013"
