eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d
"103","81010001","0","6011","3","2019/06/03 16:00:00","601","0","81010001","0","0","打倒優衣、怜、日和的闇影","10010","9001","2019/06/21 15:59:59"
"104","81010002","0","6011","36","2019/06/03 16:00:00","601","0","81010002","0","0","消滅 36 個煩惱","10010","9014","2019/06/21 15:59:59"
"105","81010003","0","6011","72","2019/06/03 16:00:00","601","0","81010003","0","0","消滅 72 個煩惱","10010","9014","2019/06/21 15:59:59"
"106","81010004","0","6011","108","2019/06/03 16:00:00","601","0","81010004","0","0","消滅 108 個煩惱","10010","9014","2019/06/21 15:59:59"
"111","81010005","0","6011","500000","2019/06/03 16:00:00","601","0","81010005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010","9013","2019/06/21 15:59:59"
"113","81010006","0","6011","1040000","2019/06/03 16:00:00","601","0","81010006","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","10010","9013","2019/06/21 15:59:59"
"115","81010007","0","6011","1580000","2019/06/03 16:00:00","601","0","81010007","0","0","將特別戰鬥的 Boss 消滅","10010","9013","2019/06/21 15:59:59"
"103","81011001","0","6011","500000","2019/07/01 16:00:00","601","0","81011001","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011","9013","2019/07/18 15:59:59"
"104","81011002","0","6011","1500000","2019/07/01 16:00:00","601","0","81011002","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011","9013","2019/07/18 15:59:59"
"105","81011003","0","6011","1650000","2019/07/01 16:00:00","601","0","81011003","0","0","完成特別戰鬥的模式1","10011","9013","2019/07/18 15:59:59"
"106","81011004","0","6011","3500000","2019/01/31 12:00:00","601","0","81011004","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011","9013","2019/02/18 14:59:59"
"111","81011005","0","6011","3300000","2019/01/31 12:00:00","601","0","81011005","0","0","完成特別戰鬥的模式2","10011","9013","2019/02/18 14:59:59"
"113","81011006","0","6011","4600000","2019/07/01 16:00:00","601","0","81011006","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10011","9013","2019/07/18 15:59:59"
"115","81011007","0","6011","5500000","2019/07/01 16:00:00","601","0","81011007","0","0","將特別戰鬥的 Boss 消滅","10011","9013","2019/07/18 15:59:59"
"103","81012001","0","6011","4","2019/07/17 16:00:00","601","0","81012001","0","0","打倒香織、真琴、真步、霞的闇影","10012","9001","2019/08/03 15:59:59"
"104","81012002","0","6011","450000","2019/07/17 16:00:00","601","0","81012002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012","9013","2019/08/03 15:59:59"
"105","81012003","0","6011","1050000","2019/07/17 16:00:00","601","0","81012003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012","9013","2019/08/03 15:59:59"
"106","81012004","0","6011","1543500","2019/07/17 16:00:00","601","0","81012004","0","0","完成特別戰鬥的模式2","10012","9013","2019/08/03 15:59:59"
"111","81012005","0","6011","2150000","2019/07/17 16:00:00","601","0","81012005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012","9013","2019/08/03 15:59:59"
"113","81012006","0","6011","2650000","2019/07/17 16:00:00","601","0","81012006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10012","9013","2019/08/03 15:59:59"
"115","81012007","0","6011","3150000","2019/07/17 16:00:00","601","0","81012007","0","0","將特別戰鬥的 Boss 消滅","10012","9013","2019/08/03 15:59:59"
"103","81013001","0","6011","3","2019/08/01 16:00:00","601","0","81013001","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","10013","9001","2019/08/19 15:59:59"
"104","81013002","0","6011","300000","2019/08/01 16:00:00","601","0","81013002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013","9013","2019/08/19 15:59:59"
"105","81013003","0","6011","900000","2019/08/01 16:00:00","601","0","81013003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013","9013","2019/08/19 15:59:59"
"106","81013004","0","6011","1500000","2019/08/01 16:00:00","601","0","81013004","0","0","完成特別戰鬥的模式2","10013","9013","2019/08/19 15:59:59"
"111","81013005","0","6011","2000000","2019/08/01 16:00:00","601","0","81013005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013","9013","2019/08/19 15:59:59"
"113","81013006","0","6011","2500000","2019/08/01 16:00:00","601","0","81013006","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10013","9013","2019/08/19 15:59:59"
"115","81013007","0","6011","3000000","2019/08/01 16:00:00","601","0","81013007","0","0","將特別戰鬥的 Boss 消滅","10013","9013","2019/08/19 15:59:59"
"103","81015001","0","6011","3","2019/09/03 16:00:00","601","0","81015001","0","0","打倒莫妮卡、步未、雪的闇影","10015","9001","2019/09/18 15:59:59"
"104","81015002","0","6011","300000","2019/09/03 16:00:00","601","0","81015002","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015","9013","2019/09/18 15:59:59"
"105","81015003","0","6011","500000","2019/09/03 16:00:00","601","0","81015003","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015","9013","2019/09/18 15:59:59"
"106","81015004","0","6011","750000","2019/09/03 16:00:00","601","0","81015004","0","0","完成特別戰鬥的模式2","10015","9013","2019/09/18 15:59:59"
"111","81015005","0","6011","1100000","2019/09/03 16:00:00","601","0","81015005","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","10015","9013","2019/09/18 15:59:59"
"113","81015006","0","6011","1300000","2019/09/03 16:00:00","601","0","81015006","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","10015","9013","2019/09/18 15:59:59"
"115","81015007","0","6011","1500000","2019/09/03 16:00:00","601","0","81015007","0","0","將特別戰鬥的 Boss 消滅","10015","9013","2019/09/18 15:59:59"
"103","81017001","0","6011","2","2019/10/01 16:00:00","601","0","81017001","0","0","打倒雷姆與拉姆的闇影","10017","9001","2019/10/18 15:59:59"
"104","81017002","0","6011","300000","2019/10/01 16:00:00","601","0","81017002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017","9013","2019/10/18 15:59:59"
"105","81017003","0","6011","900000","2019/10/01 16:00:00","601","0","81017003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017","9013","2019/10/18 15:59:59"
"106","81017004","0","6011","1500000","2019/10/01 16:00:00","601","0","81017004","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017","9013","2019/10/18 15:59:59"
"111","81017005","0","6011","2000000","2019/10/01 16:00:00","601","0","81017005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017","9013","2019/10/18 15:59:59"
"113","81017006","0","6011","2500000","2019/10/01 16:00:00","601","0","81017006","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10017","9013","2019/10/18 15:59:59"
"115","81017007","0","6011","3000000","2019/10/01 16:00:00","601","0","81017007","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","10017","9013","2019/10/18 15:59:59"
"118","81017008","0","6011","1","2019/10/01 16:00:00","601","0","81017008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017","9015","2019/10/18 15:59:59"
"103","81019001","4","6011","200","2019/11/01 16:00:00","601","0","81019001","0","0","破壞雨神大人的護盾","10019","9014","2019/11/18 15:59:59"
"104","81019002","1","6011","900000","2019/11/01 16:00:00","601","0","81019002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019","9013","2019/11/18 15:59:59"
"105","81019003","1","6011","1500000","2019/11/01 16:00:00","601","0","81019003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019","9013","2019/11/18 15:59:59"
"106","81019004","1","6011","2250000","2019/11/01 16:00:00","601","0","81019004","0","0","完成特別戰鬥的模式2","10019","9013","2019/11/18 15:59:59"
"111","81019005","1","6011","3300000","2019/11/01 16:00:00","601","0","81019005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019","9013","2019/11/18 15:59:59"
"113","81019006","1","6011","3900000","2019/11/01 16:00:00","601","0","81019006","0","0","將特別戰鬥的 Boss 的 HP 降低至 600000","10019","9013","2019/11/18 15:59:59"
"115","81019007","1","6011","4500000","2019/11/01 16:00:00","601","0","81019007","0","0","討伐特別戰鬥的 Boss","10019","9013","2019/11/18 15:59:59"
"118","81019008","0","6011","1","2019/11/01 16:00:00","601","0","81019008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019","9015","2019/11/18 15:59:59"
"103","81021001","1","6011","600000","2019/12/02 16:00:00","601","0","81021001","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021","9013","2019/12/17 15:59:59"
"104","81021002","1","6011","1260000","2019/12/02 16:00:00","601","0","81021002","0","0","完成特別戰鬥的模式1","10021","9013","2019/12/17 15:59:59"
"105","81021003","0","6011","15","2019/12/02 16:00:00","601","0","81021003","0","0","打倒 15 隻奄美魔物的分身","10021","9014","2019/12/17 15:59:59"
"106","81021004","0","6011","30","2019/12/02 16:00:00","601","0","81021004","0","0","完成特別戰鬥的模式2","10021","9014","2019/12/17 15:59:59"
"111","81021005","1","6011","1700000","2019/12/02 16:00:00","601","0","81021005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021","9013","2019/12/17 15:59:59"
"113","81021006","1","6011","2300000","2019/12/02 16:00:00","601","0","81021006","0","0","將特別戰鬥的 Boss 的 HP 降低至 850000","10021","9013","2019/12/17 15:59:59"
"115","81021007","1","6011","3150000","2019/12/02 16:00:00","601","0","81021007","0","0","討伐特別戰鬥的 Boss","10021","9013","2019/12/17 15:59:59"
"118","81021008","0","6011","1","2019/12/02 16:00:00","601","0","81021008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021","9015","2019/12/17 15:59:59"
"103","81023001","1","6011","450000","2020/01/02 16:00:00","601","0","81023001","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023","9013","2020/01/19 15:59:59"
"104","81023002","1","6011","900000","2020/01/02 16:00:00","601","0","81023002","0","0","完成特別戰鬥的模式1","10023","9013","2020/01/19 15:59:59"
"105","81023003","1","6011","1500000","2020/01/02 16:00:00","601","0","81023003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023","9013","2020/01/19 15:59:59"
"106","81023004","1","6011","2100000","2020/01/02 16:00:00","601","0","81023004","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023","9013","2020/01/19 15:59:59"
"111","81023005","1","6011","2700000","2020/01/02 16:00:00","601","0","81023005","0","0","完成特別戰鬥的模式2","10023","9013","2020/01/19 15:59:59"
"113","81023006","1","6011","3150000","2020/01/02 16:00:00","601","0","81023006","0","0","將特別戰鬥的 Boss 的 HP 降低至 450000","10023","9013","2020/01/19 15:59:59"
"115","81023007","1","6011","3600000","2020/01/02 16:00:00","601","0","81023007","0","0","討伐特別戰鬥的 Boss","10023","9013","2020/01/19 15:59:59"
"118","81023008","0","6011","1","2020/01/02 16:00:00","601","0","81023008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023","9015","2020/01/19 15:59:59"
"103","81025001","0","6011","3","2020/02/04 16:00:00","601","0","81025001","0","0","打倒禊和美美和鏡華的闇影","10025","9001","2020/02/21 15:59:59"
"104","81025002","1","6011","600000","2020/02/04 16:00:00","601","0","81025002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025","9013","2020/02/21 15:59:59"
"105","81025003","1","6011","1200000","2020/02/04 16:00:00","601","0","81025003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025","9013","2020/02/21 15:59:59"
"106","81025004","0","6011","1","2020/02/04 16:00:00","601","0","81025004","0","2","完成特別戰鬥的模式2","10025","9016","2020/02/21 15:59:59"
"111","81025005","1","6011","2475000","2020/02/04 16:00:00","601","0","81025005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025","9013","2020/02/21 15:59:59"
"113","81025006","1","6011","3075000","2020/02/04 16:00:00","601","0","81025006","0","0","將特別戰鬥的 Boss 的 HP 降低至 675000","10025","9013","2020/02/21 15:59:59"
"115","81025007","0","6011","1","2020/02/04 16:00:00","601","0","81025007","0","3","討伐特別戰鬥的 Boss","10025","9016","2020/02/21 15:59:59"
"118","81025008","0","6011","1","2020/02/04 16:00:00","601","0","81025008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025","9015","2020/02/21 15:59:59"
"103","81027001","1","6011","500000","2020/03/02 16:00:00","601","0","81027001","0","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027","9013","2020/03/19 15:59:59"
"104","81027002","1","6011","1000000","2020/03/02 16:00:00","601","0","81027002","0","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027","9013","2020/03/19 15:59:59"
"105","81027003","1","6011","1500000","2020/03/02 16:00:00","601","0","81027003","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027","9013","2020/03/19 15:59:59"
"106","81027004","0","6011","1","2020/03/02 16:00:00","601","0","81027004","0","2","將MODE2出現的怪物全部打倒","10027","9016","2020/03/19 15:59:59"
"111","81027005","1","6011","2300000","2020/03/02 16:00:00","601","0","81027005","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027","9013","2020/03/19 15:59:59"
"113","81027006","1","6011","3100000","2020/03/02 16:00:00","601","0","81027006","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10027","9013","2020/03/19 15:59:59"
"115","81027007","0","6011","1","2020/03/02 16:00:00","601","0","81027007","0","3","討伐特別戰鬥的 Boss","10027","9016","2020/03/19 15:59:59"
"118","81027008","0","6011","1","2020/03/02 16:00:00","601","0","81027008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027","9015","2020/03/19 15:59:59"
"103","81029001","0","6011","3","2020/04/01 16:00:00","601","0","81029001","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","10029","9001","2020/04/19 15:59:59"
"104","81029002","1","6011","700000","2020/04/01 16:00:00","601","0","81029002","0","0","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029","9013","2020/04/19 15:59:59"
"105","81029003","1","6011","1350000","2020/04/01 16:00:00","601","0","81029003","0","0","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029","9013","2020/04/19 15:59:59"
"106","81029004","0","6011","1","2020/04/01 16:00:00","601","0","81029004","0","2","完成特別戰鬥的模式2","10029","9016","2020/04/19 15:59:59"
"111","81029005","1","6011","3000000","2020/04/01 16:00:00","601","0","81029005","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029","9013","2020/04/19 15:59:59"
"113","81029006","1","6011","4000000","2020/04/01 16:00:00","601","0","81029006","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029","9013","2020/04/19 15:59:59"
"115","81029007","0","6011","1","2020/04/01 16:00:00","601","0","81029007","0","3","討伐特別戰鬥的 Boss","10029","9016","2020/04/19 15:59:59"
"118","81029008","0","6011","1","2020/04/01 16:00:00","601","0","81029008","0","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029","9015","2020/04/19 15:59:59"
"103","81031001","0","6011","4","2020/05/05 16:00:00","601","0","81031001","0","0","打倒美食殿堂隊伍的闇影","10031","9001","2020/05/22 15:59:59"
"104","81031002","1","6011","600000","2020/05/05 16:00:00","601","0","81031002","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031","9013","2020/05/22 15:59:59"
