a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb
"2019/06/21 15:59:59","0","103","9001","2019/06/03 16:00:00","0","3","0","打倒優衣、怜、日和的闇影","81010001","6011","81010001","601","10010","0"
"2019/06/21 15:59:59","0","104","9014","2019/06/03 16:00:00","0","36","0","消滅 36 個煩惱","81010002","6011","81010002","601","10010","0"
"2019/06/21 15:59:59","0","105","9014","2019/06/03 16:00:00","0","72","0","消滅 72 個煩惱","81010003","6011","81010003","601","10010","0"
"2019/06/21 15:59:59","0","106","9014","2019/06/03 16:00:00","0","108","0","消滅 108 個煩惱","81010004","6011","81010004","601","10010","0"
"2019/06/21 15:59:59","0","111","9013","2019/06/03 16:00:00","0","500000","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","6011","81010005","601","10010","0"
"2019/06/21 15:59:59","0","113","9013","2019/06/03 16:00:00","0","1040000","0","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","6011","81010006","601","10010","0"
"2019/06/21 15:59:59","0","115","9013","2019/06/03 16:00:00","0","1580000","0","將特別戰鬥的 Boss 消滅","81010007","6011","81010007","601","10010","0"
"2019/07/18 15:59:59","0","103","9013","2019/07/01 16:00:00","0","500000","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","6011","81011001","601","10011","0"
"2019/07/18 15:59:59","0","104","9013","2019/07/01 16:00:00","0","1500000","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","6011","81011002","601","10011","0"
"2019/07/18 15:59:59","0","105","9013","2019/07/01 16:00:00","0","1650000","0","完成特別戰鬥的模式1","81011003","6011","81011003","601","10011","0"
"2019/02/18 14:59:59","0","106","9013","2019/01/31 12:00:00","0","3500000","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","6011","81011004","601","10011","0"
"2019/02/18 14:59:59","0","111","9013","2019/01/31 12:00:00","0","3300000","0","完成特別戰鬥的模式2","81011005","6011","81011005","601","10011","0"
