2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce
"81010001","2019/06/21 15:59:59","0","81010001","0","3","9001","6011","10010","103","601","打倒優衣、怜、日和的闇影","2019/06/03 16:00:00","0","0"
"81010002","2019/06/21 15:59:59","0","81010002","0","36","9014","6011","10010","104","601","消滅 36 個煩惱","2019/06/03 16:00:00","0","0"
"81010003","2019/06/21 15:59:59","0","81010003","0","72","9014","6011","10010","105","601","消滅 72 個煩惱","2019/06/03 16:00:00","0","0"
"81010004","2019/06/21 15:59:59","0","81010004","0","108","9014","6011","10010","106","601","消滅 108 個煩惱","2019/06/03 16:00:00","0","0"
"81010005","2019/06/21 15:59:59","0","81010005","0","500000","9013","6011","10010","111","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/03 16:00:00","0","0"
"81010006","2019/06/21 15:59:59","0","81010006","0","1040000","9013","6011","10010","113","601","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/03 16:00:00","0","0"
"81010007","2019/06/21 15:59:59","0","81010007","0","1580000","9013","6011","10010","115","601","將特別戰鬥的 Boss 消滅","2019/06/03 16:00:00","0","0"
"81011001","2019/07/18 15:59:59","0","81011001","0","500000","9013","6011","10011","103","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/01 16:00:00","0","0"
"81011002","2019/07/18 15:59:59","0","81011002","0","1500000","9013","6011","10011","104","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/01 16:00:00","0","0"
"81011003","2019/07/18 15:59:59","0","81011003","0","1650000","9013","6011","10011","105","601","完成特別戰鬥的模式1","2019/07/01 16:00:00","0","0"
"81011004","2019/02/18 14:59:59","0","81011004","0","3500000","9013","6011","10011","106","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2019/01/31 12:00:00","0","0"
"81011005","2019/02/18 14:59:59","0","81011005","0","3300000","9013","6011","10011","111","601","完成特別戰鬥的模式2","2019/01/31 12:00:00","0","0"
"81011006","2019/07/18 15:59:59","0","81011006","0","4600000","9013","6011","10011","113","601","將特別戰鬥的 Boss 的 HP 降低至 900000","2019/07/01 16:00:00","0","0"
"81011007","2019/07/18 15:59:59","0","81011007","0","5500000","9013","6011","10011","115","601","將特別戰鬥的 Boss 消滅","2019/07/01 16:00:00","0","0"
"81012001","2019/08/03 15:59:59","0","81012001","0","4","9001","6011","10012","103","601","打倒香織、真琴、真步、霞的闇影","2019/07/17 16:00:00","0","0"
"81012002","2019/08/03 15:59:59","0","81012002","0","450000","9013","6011","10012","104","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/07/17 16:00:00","0","0"
"81012003","2019/08/03 15:59:59","0","81012003","0","1050000","9013","6011","10012","105","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/07/17 16:00:00","0","0"
"81012004","2019/08/03 15:59:59","0","81012004","0","1543500","9013","6011","10012","106","601","完成特別戰鬥的模式2","2019/07/17 16:00:00","0","0"
"81012005","2019/08/03 15:59:59","0","81012005","0","2150000","9013","6011","10012","111","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/07/17 16:00:00","0","0"
"81012006","2019/08/03 15:59:59","0","81012006","0","2650000","9013","6011","10012","113","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/07/17 16:00:00","0","0"
"81012007","2019/08/03 15:59:59","0","81012007","0","3150000","9013","6011","10012","115","601","將特別戰鬥的 Boss 消滅","2019/07/17 16:00:00","0","0"
"81013001","2019/08/19 15:59:59","0","81013001","0","3","9001","6011","10013","103","601","打倒貪吃佩可、可可蘿、凱留的闇影","2019/08/01 16:00:00","0","0"
"81013002","2019/08/19 15:59:59","0","81013002","0","300000","9013","6011","10013","104","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","2019/08/01 16:00:00","0","0"
"81013003","2019/08/19 15:59:59","0","81013003","0","900000","9013","6011","10013","105","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","2019/08/01 16:00:00","0","0"
"81013004","2019/08/19 15:59:59","0","81013004","0","1500000","9013","6011","10013","106","601","完成特別戰鬥的模式2","2019/08/01 16:00:00","0","0"
"81013005","2019/08/19 15:59:59","0","81013005","0","2000000","9013","6011","10013","111","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","2019/08/01 16:00:00","0","0"
"81013006","2019/08/19 15:59:59","0","81013006","0","2500000","9013","6011","10013","113","601","將特別戰鬥的 Boss 的 HP 降低至 500000","2019/08/01 16:00:00","0","0"
"81013007","2019/08/19 15:59:59","0","81013007","0","3000000","9013","6011","10013","115","601","將特別戰鬥的 Boss 消滅","2019/08/01 16:00:00","0","0"
"81015001","2019/09/18 15:59:59","0","81015001","0","3","9001","6011","10015","103","601","打倒莫妮卡、步未、雪的闇影","2019/09/03 16:00:00","0","0"
"81015002","2019/09/18 15:59:59","0","81015002","0","300000","9013","6011","10015","104","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","2019/09/03 16:00:00","0","0"
