d7715f20f69c36a4d81c3bc161c1e3d47f02c7a588ffcad97d6d8aada5e03bce,68fe48f87350c0cfdb0e228edf06f81c9f99a6d684a04675710c4d0ff822b910,fb01660f59e3f0e65e03e113a8189548cfbde3d6719c94683600845800aee7c5,fe795001af3c8c2ab4e05b0cb41fd84b11313fe7d3b2d845cb5a8331aa466dfb,faff8db02f8d503efbec082b515edea6fa0c54ae5255c8634f2261711b0eadea,a9f240f38478f7d1380ca9a6e2ea528c171d13774a2a3e8ce4435be0caf9937d,f2ea8bf77e811862e901717a40e9fe28dd8b59101d21c63b7b5b0301dd6bf0c4,b6142c08fda99e8ecb45aa9c70f59a4e9edfe943fda1f14a88e3cf269a4b016f,afaefbac256216c44b2b7aea50444edf630be3d1ab1ef3bf515860235973b486,eaf836062c63d55c69e9cf7ac2a8505fa6b8ae07501f441ec4bb5ce9204b9eb0,eeb5ca301e47b483a13c79d88896755913cb33753837b4ca7c809be81d751692,2019e5386c50074f0296e108b582876496e58f8eae6966c2c8c5feb2c56e7cf4,04a33b7ec1a4200b6a041cfbc9812ae6e9b16818d4154cd1b98e0cf1f49fa3da,524f750ccba5fd945e961e9e362e783166dc837b66ca74607bc89d2fea7aa5b4,a281aa96d54fb74d0fd215c728238d9d1b125347843ebb265f538503fd32e085
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010001","0","3","9001","103","81010001","0","打倒優衣、怜、日和的闇影","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010002","0","36","9014","104","81010002","0","消滅 36 個煩惱","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010003","0","72","9014","105","81010003","0","消滅 72 個煩惱","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010004","0","108","9014","106","81010004","0","消滅 108 個煩惱","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010005","0","500000","9013","111","81010005","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010006","0","1040000","9013","113","81010006","0","將特別戰鬥的 Boss 的 HP 降低至 540000","10010"
"0","6011","601","0","2019/06/03 16:00:00","2019/06/21 15:59:59","81010007","0","1580000","9013","115","81010007","0","將特別戰鬥的 Boss 消滅","10010"
"0","6011","601","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011001","0","500000","9013","103","81011001","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","10011"
"0","6011","601","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011002","0","1500000","9013","104","81011002","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","10011"
"0","6011","601","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011003","0","1650000","9013","105","81011003","0","完成特別戰鬥的模式1","10011"
"0","6011","601","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011004","0","3500000","9013","106","81011004","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","10011"
"0","6011","601","0","2019/01/31 12:00:00","2019/02/18 14:59:59","81011005","0","3300000","9013","111","81011005","0","完成特別戰鬥的模式2","10011"
"0","6011","601","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011006","0","4600000","9013","113","81011006","0","將特別戰鬥的 Boss 的 HP 降低至 900000","10011"
"0","6011","601","0","2019/07/01 16:00:00","2019/07/18 15:59:59","81011007","0","5500000","9013","115","81011007","0","將特別戰鬥的 Boss 消滅","10011"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012001","0","4","9001","103","81012001","0","打倒香織、真琴、真步、霞的闇影","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012002","0","450000","9013","104","81012002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012003","0","1050000","9013","105","81012003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012004","0","1543500","9013","106","81012004","0","完成特別戰鬥的模式2","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012005","0","2150000","9013","111","81012005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012006","0","2650000","9013","113","81012006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10012"
"0","6011","601","0","2019/07/17 16:00:00","2019/08/03 15:59:59","81012007","0","3150000","9013","115","81012007","0","將特別戰鬥的 Boss 消滅","10012"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013001","0","3","9001","103","81013001","0","打倒貪吃佩可、可可蘿、凱留的闇影","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013002","0","300000","9013","104","81013002","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013003","0","900000","9013","105","81013003","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013004","0","1500000","9013","106","81013004","0","完成特別戰鬥的模式2","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013005","0","2000000","9013","111","81013005","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013006","0","2500000","9013","113","81013006","0","將特別戰鬥的 Boss 的 HP 降低至 500000","10013"
"0","6011","601","0","2019/08/01 16:00:00","2019/08/19 15:59:59","81013007","0","3000000","9013","115","81013007","0","將特別戰鬥的 Boss 消滅","10013"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015001","0","3","9001","103","81015001","0","打倒莫妮卡、步未、雪的闇影","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015002","0","300000","9013","104","81015002","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015003","0","500000","9013","105","81015003","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015004","0","750000","9013","106","81015004","0","完成特別戰鬥的模式2","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015005","0","1100000","9013","111","81015005","0","將特別戰鬥的 Boss 的 HP 降低至 400000","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015006","0","1300000","9013","113","81015006","0","將特別戰鬥的 Boss 的 HP 降低至 200000","10015"
"0","6011","601","0","2019/09/03 16:00:00","2019/09/18 15:59:59","81015007","0","1500000","9013","115","81015007","0","將特別戰鬥的 Boss 消滅","10015"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017001","0","2","9001","103","81017001","0","打倒雷姆與拉姆的闇影","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017002","0","300000","9013","104","81017002","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017003","0","900000","9013","105","81017003","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017004","0","1500000","9013","106","81017004","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017005","0","2000000","9013","111","81017005","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017006","0","2500000","9013","113","81017006","0","將特別戰鬥的 Boss 的 HP 降低至 650000","10017"
"0","6011","601","0","2019/10/01 16:00:00","2019/10/18 15:59:59","81017007","0","3000000","9013","115","81017007","0","將特別戰鬥的 Boss 的 HP 降低至 150000","10017"
"0","6011","601","5","2019/10/01 16:00:00","2019/10/18 15:59:59","81017008","0","1","9015","118","81017008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10017"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019001","0","200","9014","103","81019001","4","破壞雨神大人的護盾","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019002","0","900000","9013","104","81019002","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019003","0","1500000","9013","105","81019003","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019004","0","2250000","9013","106","81019004","1","完成特別戰鬥的模式2","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019005","0","3300000","9013","111","81019005","1","將特別戰鬥的 Boss 的 HP 降低至 1200000","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019006","0","3900000","9013","113","81019006","1","將特別戰鬥的 Boss 的 HP 降低至 600000","10019"
"0","6011","601","0","2019/11/01 16:00:00","2019/11/18 15:59:59","81019007","0","4500000","9013","115","81019007","1","討伐特別戰鬥的 Boss","10019"
"0","6011","601","5","2019/11/01 16:00:00","2019/11/18 15:59:59","81019008","0","1","9015","118","81019008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10019"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021001","0","600000","9013","103","81021001","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021002","0","1260000","9013","104","81021002","1","完成特別戰鬥的模式1","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021003","0","15","9014","105","81021003","0","打倒 15 隻奄美魔物的分身","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021004","0","30","9014","106","81021004","0","完成特別戰鬥的模式2","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021005","0","1700000","9013","111","81021005","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021006","0","2300000","9013","113","81021006","1","將特別戰鬥的 Boss 的 HP 降低至 850000","10021"
"0","6011","601","0","2019/12/02 16:00:00","2019/12/17 15:59:59","81021007","0","3150000","9013","115","81021007","1","討伐特別戰鬥的 Boss","10021"
"0","6011","601","5","2019/12/02 16:00:00","2019/12/17 15:59:59","81021008","0","1","9015","118","81021008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10021"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023001","0","450000","9013","103","81023001","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023002","0","900000","9013","104","81023002","1","完成特別戰鬥的模式1","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023003","0","1500000","9013","105","81023003","1","將特別戰鬥的 Boss 的 HP 降低至 2100000","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023004","0","2100000","9013","106","81023004","1","將特別戰鬥的 Boss 的 HP 降低至 1500000","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023005","0","2700000","9013","111","81023005","1","完成特別戰鬥的模式2","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023006","0","3150000","9013","113","81023006","1","將特別戰鬥的 Boss 的 HP 降低至 450000","10023"
"0","6011","601","0","2020/01/02 16:00:00","2020/01/19 15:59:59","81023007","0","3600000","9013","115","81023007","1","討伐特別戰鬥的 Boss","10023"
"0","6011","601","5","2020/01/02 16:00:00","2020/01/19 15:59:59","81023008","0","1","9015","118","81023008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10023"
"0","6011","601","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025001","0","3","9001","103","81025001","0","打倒禊和美美和鏡華的闇影","10025"
"0","6011","601","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025002","0","600000","9013","104","81025002","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","10025"
"0","6011","601","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025003","0","1200000","9013","105","81025003","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","10025"
"0","6011","601","2","2020/02/04 16:00:00","2020/02/21 15:59:59","81025004","0","1","9016","106","81025004","0","完成特別戰鬥的模式2","10025"
"0","6011","601","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025005","0","2475000","9013","111","81025005","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","10025"
"0","6011","601","0","2020/02/04 16:00:00","2020/02/21 15:59:59","81025006","0","3075000","9013","113","81025006","1","將特別戰鬥的 Boss 的 HP 降低至 675000","10025"
"0","6011","601","3","2020/02/04 16:00:00","2020/02/21 15:59:59","81025007","0","1","9016","115","81025007","0","討伐特別戰鬥的 Boss","10025"
"0","6011","601","5","2020/02/04 16:00:00","2020/02/21 15:59:59","81025008","0","1","9015","118","81025008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10025"
"0","6011","601","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027001","0","500000","9013","103","81027001","1","將特別戰鬥的 Boss 的 HP 降低至 3250000","10027"
"0","6011","601","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027002","0","1000000","9013","104","81027002","1","將特別戰鬥的 Boss 的 HP 降低至 2750000","10027"
"0","6011","601","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027003","0","1500000","9013","105","81027003","1","將特別戰鬥的 Boss 的 HP 降低至 2250000","10027"
"0","6011","601","2","2020/03/02 16:00:00","2020/03/19 15:59:59","81027004","0","1","9016","106","81027004","0","將MODE2出現的怪物全部打倒","10027"
"0","6011","601","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027005","0","2300000","9013","111","81027005","1","將特別戰鬥的 Boss 的 HP 降低至 1450000","10027"
"0","6011","601","0","2020/03/02 16:00:00","2020/03/19 15:59:59","81027006","0","3100000","9013","113","81027006","1","將特別戰鬥的 Boss 的 HP 降低至 650000","10027"
"0","6011","601","3","2020/03/02 16:00:00","2020/03/19 15:59:59","81027007","0","1","9016","115","81027007","0","討伐特別戰鬥的 Boss","10027"
"0","6011","601","5","2020/03/02 16:00:00","2020/03/19 15:59:59","81027008","0","1","9015","118","81027008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10027"
"0","6011","601","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029001","0","3","9001","103","81029001","0","打倒克莉絲提娜和望和伊莉亞的闇影","10029"
"0","6011","601","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029002","0","700000","9013","104","81029002","1","將特別戰鬥的 Boss 的 HP 降低至 4300000","10029"
"0","6011","601","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029003","0","1350000","9013","105","81029003","1","將特別戰鬥的 Boss 的 HP 降低至 3650000","10029"
"0","6011","601","2","2020/04/01 16:00:00","2020/04/19 15:59:59","81029004","0","1","9016","106","81029004","0","完成特別戰鬥的模式2","10029"
"0","6011","601","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029005","0","3000000","9013","111","81029005","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10029"
"0","6011","601","0","2020/04/01 16:00:00","2020/04/19 15:59:59","81029006","0","4000000","9013","113","81029006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10029"
"0","6011","601","3","2020/04/01 16:00:00","2020/04/19 15:59:59","81029007","0","1","9016","115","81029007","0","討伐特別戰鬥的 Boss","10029"
"0","6011","601","5","2020/04/01 16:00:00","2020/04/19 15:59:59","81029008","0","1","9015","118","81029008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10029"
"0","6011","601","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031001","0","4","9001","103","81031001","0","打倒美食殿堂隊伍的闇影","10031"
"0","6011","601","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031002","0","600000","9013","104","81031002","1","將特別戰鬥的 Boss 的 HP 降低至 3150000","10031"
"0","6011","601","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031003","0","1200000","9013","105","81031003","1","將特別戰鬥的 Boss 的 HP 降低至 2550000","10031"
"0","6011","601","2","2020/05/05 16:00:00","2020/05/22 15:59:59","81031004","0","1","9016","106","81031004","0","完成特別戰鬥的模式2","10031"
"0","6011","601","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031005","0","2475000","9013","111","81031005","1","將特別戰鬥的 Boss 的 HP 降低至 1275000","10031"
"0","6011","601","0","2020/05/05 16:00:00","2020/05/22 15:59:59","81031006","0","3075000","9013","113","81031006","1","將特別戰鬥的 Boss 的 HP 降低至 675000","10031"
"0","6011","601","3","2020/05/05 16:00:00","2020/05/22 15:59:59","81031007","0","1","9016","115","81031007","0","討伐特別戰鬥的 Boss","10031"
"0","6011","601","5","2020/05/05 16:00:00","2020/05/22 15:59:59","81031008","0","1","9015","118","81031008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10031"
"0","6011","601","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033001","0","1000000","9013","104","81033001","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10033"
"0","6011","601","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033002","0","2000000","9013","105","81033002","1","將特別戰鬥的 Boss 的 HP 降低至 3000000","10033"
"0","6011","601","1","2020/06/03 16:00:00","2020/06/21 15:59:59","81033003","0","1","9016","106","81033003","0","完成特別戰鬥的模式1","10033"
"0","6011","601","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033004","0","2","9001","103","81033004","0","打倒霞與栞的闇影","10033"
"0","6011","601","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033005","0","3000000","9013","111","81033005","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10033"
"0","6011","601","0","2020/06/03 16:00:00","2020/06/21 15:59:59","81033006","0","4000000","9013","113","81033006","1","將特別戰鬥的 Boss 的 HP 降低至 1000000","10033"
"0","6011","601","3","2020/06/03 16:00:00","2020/06/21 15:59:59","81033007","0","1","9016","115","81033007","0","討伐特別戰鬥的 Boss","10033"
"0","6011","601","5","2020/06/03 16:00:00","2020/06/21 15:59:59","81033008","0","1","9015","118","81033008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10033"
"0","6011","601","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034001","0","500000","9013","10034103","81034001","1","將特別戰鬥的 Boss 的 HP 降低至 5000000","10034"
"0","6011","601","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034002","0","1500000","9013","10034104","81034002","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","10034"
"0","6011","601","1","2020/06/17 16:00:00","2020/06/28 15:59:59","81034003","0","1","9016","10034105","81034003","0","完成特別戰鬥的模式1","10034"
"0","6011","601","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034004","0","3500000","9013","10034106","81034004","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","10034"
"0","6011","601","2","2020/06/17 16:00:00","2020/06/28 15:59:59","81034005","0","1","9016","10034111","81034005","0","完成特別戰鬥的模式2","10034"
"0","6011","601","0","2020/06/17 16:00:00","2020/06/28 15:59:59","81034006","0","4600000","9013","10034113","81034006","1","將特別戰鬥的 Boss 的 HP 降低至 900000","10034"
"0","6011","601","3","2020/06/17 16:00:00","2020/06/28 15:59:59","81034007","0","1","9016","10034115","81034007","0","討伐特別戰鬥的 Boss","10034"
"0","6011","601","5","2020/06/17 16:00:00","2020/06/28 15:59:59","81034008","0","1","9015","10034118","81034008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10034"
"0","6011","601","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035001","0","3","9001","10035103","81035001","0","打倒new generations的闇影","10035"
"0","6011","601","2","2020/09/30 16:00:00","2020/10/26 15:59:59","81035002","0","1","9016","10035104","81035002","0","將MODE2出現的怪物全部打倒","10035"
"0","6011","601","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035003","0","440000","9013","10035105","81035003","1","將喧囂獨角兔的 HP 降低至 1760000","10035"
"0","6011","601","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035004","0","880000","9013","10035106","81035004","1","將喧囂獨角兔的 HP 降低至 1320000","10035"
"0","6011","601","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035005","0","1320000","9013","10035111","81035005","1","將喧囂獨角兔的 HP 降低至 880000","10035"
"0","6011","601","0","2020/09/30 16:00:00","2020/10/26 15:59:59","81035006","0","1760000","9013","10035113","81035006","1","將喧囂獨角兔的 HP 降低至 440000","10035"
"0","6011","601","3","2020/09/30 16:00:00","2020/10/26 15:59:59","81035007","0","1","9016","10035115","81035007","0","討伐喧囂獨角兔","10035"
