34f1570eef6a63438c192af06777d417170bc9b5c0ee125d6936975fc28f787f,5c07604f7f8160e00d743120e4436751f1a21f7c1d44fd2bd64546dc306220c9,6e634775a563218ba7dbfb83dd5990417135d162e252ae0a8931cb4533cd8390,c0265d679314dffb1042706c838fb0cc07871039d9f8e68b162983ecad1bf660,0c7af01a156c72ba08c3cea09ab0d97bc9f9cbdcd8960fc01f7379657711fdd8,c6beb4bad3a340e8fbe22beb80965b72c8532ea0ed515510cd7897478ebf9b5e,f6ba9211fe26c59321e377c1d4d384ffaddd8caf5860c89cdf160ddfebbd774b,0238034febea442485361c02a43280fa167fa28ff57c4dcb2af1f1106c5553d5,ef45e768ff9ff4b4f61d531eb834349b5d573f4f23026462b4dadb0b53bd8231,3813397cc18fd649009156e6e739b1dc34202da42def7702ed6ecb7f1cb8bb81
"10001","2018/01/01 15:00:00","0","2019/08/01 15:59:59","0","0","0","0","0","0"
"10002","2019/08/01 16:00:00","1001","2020/02/14 15:59:59","1001","0","1001","1","0","1"
"10003","2020/02/14 16:00:00","0","2020/08/03 15:59:59","0","0","1001","1","0","1"
"10004","2020/08/03 16:00:00","1002","2020/08/31 23:59:59","1002","0","1001","1","1002","1"
"10005","2020/08/03 16:00:00","1002","2020/08/31 23:59:59","1002","2015009","1002","2","1002","2"
"10006","2020/09/01","0","2021/02/09 04:59:59","0","0","1001","1","0","1"
"10007","2020/09/01","0","2021/02/09 04:59:59","0","2015009","1002","2","0","2"
"10008","2021/02/09 05:00:00","0","2021/02/26 04:59:59","0","0","1001","1","1003","1"
"10009","2021/02/09 05:00:00","0","2021/02/26 04:59:59","0","2015009","1002","2","1003","2"
"10010","2021/02/26 04:59:59","0","2021/08/01 04:59:59","0","0","1001","1","0","1"
"10011","2021/02/26 04:59:59","0","2021/08/01 04:59:59","0","2015009","1002","2","0","2"
"10012","2021/08/01 05:00:00","1003","2021/08/31 23:59:59","1003","0","1001","1","1004","1"
"10013","2021/08/01 05:00:00","1003","2021/08/31 23:59:59","1003","2015009","1002","2","1004","2"
"10014","2021/09/01","0","2023/08/01 04:59:59","0","0","1001","1","0","1"
"10015","2021/09/01","0","2023/08/01 04:59:59","0","2015009","1002","2","0","2"
"10028","2023/08/01 05:00:00","1005","2023/08/31 23:59:59","1005","0","1001","1","1008","1"
"10029","2023/08/01 05:00:00","1005","2023/08/31 23:59:59","1005","2015009","1002","2","1008","2"
"10030","2023/09/01","0","2030/08/15 14:59:59","0","0","1001","1","0","1"
"10031","2023/09/01","0","2030/08/15 14:59:59","0","2015009","1002","2","0","2"
