00fe0e43de588272623aa562820c6bb9c96ca6ec2896733b0555e472ae8d8430,2b0340d33c7d1dd65bf7b97db711ef0fda17c7fa43128366deba7dabe13c84f4,ee802e66ed56d26811f9ccf81689116324d50590ecc7ea8096855a22c26b2b0f,7445aa83520e0fa7e0728d8a3ab15d9eb4ad79184fccd6031c962fa3da447aaf,292731948cb26f36cb267c65ed364ca4a0a5e2406a2a326dcc682579b1cf5de2,69a5f68198696acec5f4f2ba7b2ed451b6d5dfd01e1f3407ea26b5d78021c412,227c43ee884850a040f8143095895d8cef02d9d9497e5cee7a6df7edb7f6b168,a396d311b3d46e247a99651d43361ff6c6025ec0dd3683153c5707b307de1ac6,afd95daa12552934fbd1fc63033d0cd0197912b8b9e9c6f8f4a776c9cf235cd4,e704a65fe3f11e23dca2c82b16b0d934f68ec78f1b650582b0df73a3d5d880b3,b7db3ce3458d022d95d9396a311824db83d708fa8bd7d5eeb3aeeefc5b5144ef,0e8d1b756c07c3fcdb624bba0a31e6ee658af9531f4bd371068e3172156825c2,fae2de870aec0b950e58bb81ee208204c74e6c347fef5e9e276ee250a448af6f,e8e87513af9047826d2859433700b406fb7e70c3c57126e634ce923aa40735af,ba06ff5e911628fc3190bfdde9b218d930db2760efaccb2da8cd8e1b9941dce2
"100198","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92407110","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92407120","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92407130","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92407140","-30","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92407210","20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92407220","20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92407230","20","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92407240","20","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92407310","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92407320","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92407330","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92407340","-30","100198","0"
"101822","1","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408110","-30","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408120","-30","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408130","-30","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408140","-30","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92408210","20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92408220","20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92408230","20","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92408240","20","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408310","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408320","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408330","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","0.9","0","bgm_MC170","0","92408340","0","101822","0"
"101191","1","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409110","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409120","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409130","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409140","-30","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92409210","20","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92409220","20","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92409230","20","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1","0","bgm_MC170","0","92409240","20","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409310","-30","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409320","-30","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409330","-30","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.25","-50","bgm_MC170","0","92409340","-30","101191","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92410110","-30","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92410120","-30","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92410130","-30","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","0","bgm_MC170","0","92410140","-30","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92410210","20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92410220","20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92410230","20","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.45","0","bgm_MC170","0","92410240","20","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92410310","-30","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92410320","-30","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92410330","-30","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.4","0","bgm_MC170","0","92410340","-30","103013","0"
"100198","1","94002","bgm_MC170","-30","0","0","1","40","bgm_MC170","0","92411110","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1","40","bgm_MC170","0","92411120","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1","40","bgm_MC170","0","92411130","-30","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1","40","bgm_MC170","0","92411140","-30","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92411210","-90","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92411220","-90","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92411230","-90","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92411240","-90","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","40","bgm_MC170","0","92411310","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","40","bgm_MC170","0","92411320","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","40","bgm_MC170","0","92411330","-30","100198","0"
"100198","3","94002","bgm_MC170","-30","0","0","1.1","40","bgm_MC170","0","92411340","-30","100198","0"
"101621","1","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92412110","-210","101621","0"
"101621","1","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92412120","-210","101621","0"
"101621","1","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92412130","-210","101621","0"
"101621","1","94002","bgm_MC170","-30","0","0","1","210","bgm_MC170","0","92412140","-210","101621","0"
"101621","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92412210","-90","101621","0"
"101621","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92412220","-90","101621","0"
"101621","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92412230","-90","101621","0"
"101621","2","94002","bgm_MC170","-30","0","0","1.45","140","bgm_MC170","0","92412240","-90","101621","0"
"101621","3","94002","bgm_MC170","-30","0","0","1.1","180","bgm_MC170","0","92412310","-30","101621","0"
"101621","3","94002","bgm_MC170","-30","0","0","1.1","180","bgm_MC170","0","92412320","-30","101621","0"
"101621","3","94002","bgm_MC170","-30","0","0","1.1","180","bgm_MC170","0","92412330","-30","101621","0"
"101621","3","94002","bgm_MC170","-30","0","0","1.1","180","bgm_MC170","0","92412340","-30","101621","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.4","60","bgm_MC170","0","92414110","-60","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.4","60","bgm_MC170","0","92414120","-60","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.4","60","bgm_MC170","0","92414130","-60","101822","0"
"101822","1","94002","bgm_MC170","-30","0","0","1.4","60","bgm_MC170","0","92414140","-60","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","150","bgm_MC170","0","92414210","-330","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","150","bgm_MC170","0","92414220","-330","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","150","bgm_MC170","0","92414230","-330","101822","0"
"101822","2","94002","bgm_MC170","-30","0","0","1","150","bgm_MC170","0","92414240","-330","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.2","100","bgm_MC170","0","92414310","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.2","100","bgm_MC170","0","92414320","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.2","100","bgm_MC170","0","92414330","0","101822","0"
"101822","3","94002","bgm_MC170","-30","0","0","1.2","100","bgm_MC170","0","92414340","0","101822","0"
"101623","1","94002","bgm_MC170","-30","0","0","2.4","30","bgm_MC170","0","92415110","0","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","2.4","30","bgm_MC170","0","92415120","0","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","2.4","30","bgm_MC170","0","92415130","0","101623","0"
"101623","1","94002","bgm_MC170","-30","0","0","2.4","30","bgm_MC170","0","92415140","0","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.1","150","bgm_MC170","0","92415210","-270","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.1","150","bgm_MC170","0","92415220","-270","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.1","150","bgm_MC170","0","92415230","-270","101623","0"
"101623","2","94002","bgm_MC170","-30","0","0","1.1","150","bgm_MC170","0","92415240","-270","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.2","250","bgm_MC170","0","92415310","-400","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.2","250","bgm_MC170","0","92415320","-400","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.2","250","bgm_MC170","0","92415330","-400","101623","0"
"101623","3","94002","bgm_MC170","-30","0","0","1.2","250","bgm_MC170","0","92415340","-400","101623","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","150","bgm_MC170","0","92416110","-120","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","150","bgm_MC170","0","92416120","-120","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","150","bgm_MC170","0","92416130","-120","103013","0"
"103013","1","94002","bgm_MC170","-30","0","0","1.3","150","bgm_MC170","0","92416140","-120","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.5","140","bgm_MC170","0","92416210","-90","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.5","140","bgm_MC170","0","92416220","-90","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.5","140","bgm_MC170","0","92416230","-90","103013","0"
"103013","2","94002","bgm_MC170","-30","0","0","1.5","140","bgm_MC170","0","92416240","-90","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.25","140","bgm_MC170","0","92416310","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.25","140","bgm_MC170","0","92416320","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.25","140","bgm_MC170","0","92416330","-450","103013","0"
"103013","3","94002","bgm_MC170","-30","0","0","1.25","140","bgm_MC170","0","92416340","-450","103013","0"
"101191","1","94002","bgm_MC170","-30","0","0","0.95","0","bgm_MC170","0","92417110","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","0.95","0","bgm_MC170","0","92417120","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","0.95","0","bgm_MC170","0","92417130","-30","101191","0"
"101191","1","94002","bgm_MC170","-30","0","0","0.95","0","bgm_MC170","0","92417140","-30","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92417210","-60","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92417220","-60","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92417230","-60","101191","0"
"101191","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92417240","-60","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.35","80","bgm_MC170","0","92417310","-60","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.35","80","bgm_MC170","0","92417320","-60","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.35","80","bgm_MC170","0","92417330","-60","101191","0"
"101191","3","94002","bgm_MC170","-30","0","0","1.35","80","bgm_MC170","0","92417340","-60","101191","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.15","140","bgm_MC170","0","92418110","0","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.15","140","bgm_MC170","0","92418120","0","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.15","140","bgm_MC170","0","92418130","0","100198","0"
"100198","1","94002","bgm_MC170","-30","0","0","1.15","140","bgm_MC170","0","92418140","0","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92418210","-60","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92418220","-60","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92418230","-60","100198","0"
"100198","2","94002","bgm_MC170","-30","0","0","1.6","140","bgm_MC170","0","92418240","-60","100198","0"
