df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe
"8","92407010","96","前哨冒險","6","90","92407020","0","924073001","0","1","92407","924072001","25","924070100"
"8","92407020","96","前哨冒險","6","90","92407030","0","924073002","92407010","2","92407","924072002","25","924070200"
"8","92407030","96","前哨冒險","6","90","0","0","924073003","92407020","3","92407","924072003","25","924070300"
"25","92408010","540","前哨冒險","25","90","92408020","0","924083001","0","1","92408","924082001","25","924080100"
"25","92408020","540","前哨冒險","25","90","92408030","0","924083002","92408010","2","92408","924082002","25","924080200"
"25","92408030","540","前哨冒險","25","90","0","0","924083003","92408020","3","92408","924082003","25","924080300"
"25","92409010","540","前哨冒險","25","90","92409020","0","924093001","0","1","92409","924092001","25","924090100"
"25","92409020","540","前哨冒險","25","90","92409030","0","924093002","92409010","2","92409","924092002","25","924090200"
"25","92409030","540","前哨冒險","25","90","0","0","924093003","92409020","3","92409","924092003","25","924090300"
"25","92410010","540","前哨冒險","25","90","92410020","0","924103001","0","1","92410","924102001","25","924100100"
"25","92410020","540","前哨冒險","25","90","92410030","0","924103002","92410010","2","92410","924102002","25","924100200"
"25","92410030","540","前哨冒險","25","90","0","0","924103003","92410020","3","92410","924102003","25","924100300"
"25","92411010","540","前哨冒險","25","90","92411020","0","924113001","0","1","92411","924112001","25","924110100"
"25","92411020","540","前哨冒險","25","90","92411030","0","924113002","92411010","2","92411","924112002","25","924110200"
"25","92411030","540","前哨冒險","25","90","0","0","924113003","92411020","3","92411","924112003","25","924110300"
"25","92412010","540","前哨冒險","25","90","92412020","0","924123001","0","1","92412","924122001","25","924120100"
"25","92412020","540","前哨冒險","25","90","92412030","0","924123002","92412010","2","92412","924122002","25","924120200"
"25","92412030","540","前哨冒險","25","90","0","0","924123003","92412020","3","92412","924122003","25","924120300"
"25","92414010","540","前哨冒險","25","90","92414020","0","924143001","0","1","92414","924142001","25","924140100"
"25","92414020","540","前哨冒險","25","90","92414030","0","924143002","92414010","2","92414","924142002","25","924140200"
"25","92414030","540","前哨冒險","25","90","0","0","924143003","92414020","3","92414","924142003","25","924140300"
"25","92501010","540","前哨冒險","25","90","92501020","0","925013001","0","1","92413","925012001","25","925010100"
"25","92501020","540","前哨冒險","25","90","92501030","0","925013002","92501010","2","92413","925012002","25","925010200"
"25","92501030","540","前哨冒險","25","90","0","0","925013003","92501020","3","92413","925012003","25","925010300"
