07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef
"1","90","6","924070100","924072001","25","0","92407020","0","8","92407","924073001","92407010","前哨冒險","96"
"2","90","6","924070200","924072002","25","92407010","92407030","0","8","92407","924073002","92407020","前哨冒險","96"
"3","90","6","924070300","924072003","25","92407020","0","0","8","92407","924073003","92407030","前哨冒險","96"
"1","90","25","924080100","924082001","25","0","92408020","0","25","92408","924083001","92408010","前哨冒險","540"
"2","90","25","924080200","924082002","25","92408010","92408030","0","25","92408","924083002","92408020","前哨冒險","540"
"3","90","25","924080300","924082003","25","92408020","0","0","25","92408","924083003","92408030","前哨冒險","540"
"1","90","25","924090100","924092001","25","0","92409020","0","25","92409","924093001","92409010","前哨冒險","540"
"2","90","25","924090200","924092002","25","92409010","92409030","0","25","92409","924093002","92409020","前哨冒險","540"
"3","90","25","924090300","924092003","25","92409020","0","0","25","92409","924093003","92409030","前哨冒險","540"
"1","90","25","924100100","924102001","25","0","92410020","0","25","92410","924103001","92410010","前哨冒險","540"
"2","90","25","924100200","924102002","25","92410010","92410030","0","25","92410","924103002","92410020","前哨冒險","540"
"3","90","25","924100300","924102003","25","92410020","0","0","25","92410","924103003","92410030","前哨冒險","540"
"1","90","25","924110100","924112001","25","0","92411020","0","25","92411","924113001","92411010","前哨冒險","540"
"2","90","25","924110200","924112002","25","92411010","92411030","0","25","92411","924113002","92411020","前哨冒險","540"
"3","90","25","924110300","924112003","25","92411020","0","0","25","92411","924113003","92411030","前哨冒險","540"
"1","90","25","924120100","924122001","25","0","92412020","0","25","92412","924123001","92412010","前哨冒險","540"
"2","90","25","924120200","924122002","25","92412010","92412030","0","25","92412","924123002","92412020","前哨冒險","540"
"3","90","25","924120300","924122003","25","92412020","0","0","25","92412","924123003","92412030","前哨冒險","540"
"1","90","25","925010100","925012001","25","0","92501020","0","25","92413","925013001","92501010","前哨冒險","540"
"2","90","25","925010200","925012002","25","92501010","92501030","0","25","92413","925013002","92501020","前哨冒險","540"
"3","90","25","925010300","925012003","25","92501020","0","0","25","92413","925013003","92501030","前哨冒險","540"
