b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85
"924070100","924073001","1","0","90","92407020","前哨冒險","6","8","92407010","96","25","924072001","0","92407"
"924070200","924073002","2","0","90","92407030","前哨冒險","6","8","92407020","96","25","924072002","92407010","92407"
"924070300","924073003","3","0","90","0","前哨冒險","6","8","92407030","96","25","924072003","92407020","92407"
"924080100","924083001","1","0","90","92408020","前哨冒險","25","25","92408010","540","25","924082001","0","92408"
"924080200","924083002","2","0","90","92408030","前哨冒險","25","25","92408020","540","25","924082002","92408010","92408"
"924080300","924083003","3","0","90","0","前哨冒險","25","25","92408030","540","25","924082003","92408020","92408"
"924090100","924093001","1","0","90","92409020","前哨冒險","25","25","92409010","540","25","924092001","0","92409"
"924090200","924093002","2","0","90","92409030","前哨冒險","25","25","92409020","540","25","924092002","92409010","92409"
"924090300","924093003","3","0","90","0","前哨冒險","25","25","92409030","540","25","924092003","92409020","92409"
"924100100","924103001","1","0","90","92410020","前哨冒險","25","25","92410010","540","25","924102001","0","92410"
"924100200","924103002","2","0","90","92410030","前哨冒險","25","25","92410020","540","25","924102002","92410010","92410"
"924100300","924103003","3","0","90","0","前哨冒險","25","25","92410030","540","25","924102003","92410020","92410"
"924110100","924113001","1","0","90","92411020","前哨冒險","25","25","92411010","540","25","924112001","0","92411"
"924110200","924113002","2","0","90","92411030","前哨冒險","25","25","92411020","540","25","924112002","92411010","92411"
"924110300","924113003","3","0","90","0","前哨冒險","25","25","92411030","540","25","924112003","92411020","92411"
"924120100","924123001","1","0","90","92412020","前哨冒險","25","25","92412010","540","25","924122001","0","92412"
"924120200","924123002","2","0","90","92412030","前哨冒險","25","25","92412020","540","25","924122002","92412010","92412"
"924120300","924123003","3","0","90","0","前哨冒險","25","25","92412030","540","25","924122003","92412020","92412"
"925010100","925013001","1","0","90","92501020","前哨冒險","25","25","92501010","540","25","925012001","0","92413"
"925010200","925013002","2","0","90","92501030","前哨冒險","25","25","92501020","540","25","925012002","92501010","92413"
"925010300","925013003","3","0","90","0","前哨冒險","25","25","92501030","540","25","925012003","92501020","92413"
