07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286
"1","92407010","924070100","前哨冒險","90","6","92407","924072001","0","924073001","96","0","92407020","8","25"
"2","92407020","924070200","前哨冒險","90","6","92407","924072002","92407010","924073002","96","0","92407030","8","25"
"3","92407030","924070300","前哨冒險","90","6","92407","924072003","92407020","924073003","96","0","0","8","25"
"1","92408010","924080100","前哨冒險","90","25","92408","924082001","0","924083001","540","0","92408020","25","25"
"2","92408020","924080200","前哨冒險","90","25","92408","924082002","92408010","924083002","540","0","92408030","25","25"
"3","92408030","924080300","前哨冒險","90","25","92408","924082003","92408020","924083003","540","0","0","25","25"
"1","92409010","924090100","前哨冒險","90","25","92409","924092001","0","924093001","540","0","92409020","25","25"
"2","92409020","924090200","前哨冒險","90","25","92409","924092002","92409010","924093002","540","0","92409030","25","25"
"3","92409030","924090300","前哨冒險","90","25","92409","924092003","92409020","924093003","540","0","0","25","25"
"1","92410010","924100100","前哨冒險","90","25","92410","924102001","0","924103001","540","0","92410020","25","25"
"2","92410020","924100200","前哨冒險","90","25","92410","924102002","92410010","924103002","540","0","92410030","25","25"
"3","92410030","924100300","前哨冒險","90","25","92410","924102003","92410020","924103003","540","0","0","25","25"
"1","92411010","924110100","前哨冒險","90","25","92411","924112001","0","924113001","540","0","92411020","25","25"
"2","92411020","924110200","前哨冒險","90","25","92411","924112002","92411010","924113002","540","0","92411030","25","25"
"3","92411030","924110300","前哨冒險","90","25","92411","924112003","92411020","924113003","540","0","0","25","25"
"1","92412010","924120100","前哨冒險","90","25","92412","924122001","0","924123001","540","0","92412020","25","25"
"2","92412020","924120200","前哨冒險","90","25","92412","924122002","92412010","924123002","540","0","92412030","25","25"
"3","92412030","924120300","前哨冒險","90","25","92412","924122003","92412020","924123003","540","0","0","25","25"
"1","92414010","924140100","前哨冒險","90","25","92414","924142001","0","924143001","540","0","92414020","25","25"
"2","92414020","924140200","前哨冒險","90","25","92414","924142002","92414010","924143002","540","0","92414030","25","25"
"3","92414030","924140300","前哨冒險","90","25","92414","924142003","92414020","924143003","540","0","0","25","25"
"1","92501010","925010100","前哨冒險","90","25","92413","925012001","0","925013001","540","0","92501020","25","25"
"2","92501020","925010200","前哨冒險","90","25","92413","925012002","92501010","925013002","540","0","92501030","25","25"
"3","92501030","925010300","前哨冒險","90","25","92413","925012003","92501020","925013003","540","0","0","25","25"
