ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb
"0","8","92407020","6","90","0","92407","924070100","96","25","前哨冒險","924072001","1","924073001","92407010"
"0","8","92407030","6","90","92407010","92407","924070200","96","25","前哨冒險","924072002","2","924073002","92407020"
"0","8","0","6","90","92407020","92407","924070300","96","25","前哨冒險","924072003","3","924073003","92407030"
"0","25","92408020","25","90","0","92408","924080100","540","25","前哨冒險","924082001","1","924083001","92408010"
"0","25","92408030","25","90","92408010","92408","924080200","540","25","前哨冒險","924082002","2","924083002","92408020"
"0","25","0","25","90","92408020","92408","924080300","540","25","前哨冒險","924082003","3","924083003","92408030"
"0","25","92409020","25","90","0","92409","924090100","540","25","前哨冒險","924092001","1","924093001","92409010"
"0","25","92409030","25","90","92409010","92409","924090200","540","25","前哨冒險","924092002","2","924093002","92409020"
"0","25","0","25","90","92409020","92409","924090300","540","25","前哨冒險","924092003","3","924093003","92409030"
"0","25","92410020","25","90","0","92410","924100100","540","25","前哨冒險","924102001","1","924103001","92410010"
"0","25","92410030","25","90","92410010","92410","924100200","540","25","前哨冒險","924102002","2","924103002","92410020"
"0","25","0","25","90","92410020","92410","924100300","540","25","前哨冒險","924102003","3","924103003","92410030"
"0","25","92411020","25","90","0","92411","924110100","540","25","前哨冒險","924112001","1","924113001","92411010"
"0","25","92411030","25","90","92411010","92411","924110200","540","25","前哨冒險","924112002","2","924113002","92411020"
"0","25","0","25","90","92411020","92411","924110300","540","25","前哨冒險","924112003","3","924113003","92411030"
"0","25","92412020","25","90","0","92412","924120100","540","25","前哨冒險","924122001","1","924123001","92412010"
"0","25","92412030","25","90","92412010","92412","924120200","540","25","前哨冒險","924122002","2","924123002","92412020"
"0","25","0","25","90","92412020","92412","924120300","540","25","前哨冒險","924122003","3","924123003","92412030"
"0","25","92414020","25","90","0","92414","924140100","540","25","前哨冒險","924142001","1","924143001","92414010"
"0","25","92414030","25","90","92414010","92414","924140200","540","25","前哨冒險","924142002","2","924143002","92414020"
"0","25","0","25","90","92414020","92414","924140300","540","25","前哨冒險","924142003","3","924143003","92414030"
"0","25","92501020","25","90","0","92413","925010100","540","25","前哨冒險","925012001","1","925013001","92501010"
"0","25","92501030","25","90","92501010","92413","925010200","540","25","前哨冒險","925012002","2","925013002","92501020"
"0","25","0","25","90","92501020","92413","925010300","540","25","前哨冒險","925012003","3","925013003","92501030"
