e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1
"90","25","96","92407","8","6","92407020","924073001","924070100","前哨冒險","1","0","0","92407010","924072001"
"90","25","96","92407","8","6","92407030","924073002","924070200","前哨冒險","2","92407010","0","92407020","924072002"
"90","25","96","92407","8","6","0","924073003","924070300","前哨冒險","3","92407020","0","92407030","924072003"
"90","25","540","92408","25","25","92408020","924083001","924080100","前哨冒險","1","0","0","92408010","924082001"
"90","25","540","92408","25","25","92408030","924083002","924080200","前哨冒險","2","92408010","0","92408020","924082002"
"90","25","540","92408","25","25","0","924083003","924080300","前哨冒險","3","92408020","0","92408030","924082003"
"90","25","540","92409","25","25","92409020","924093001","924090100","前哨冒險","1","0","0","92409010","924092001"
"90","25","540","92409","25","25","92409030","924093002","924090200","前哨冒險","2","92409010","0","92409020","924092002"
"90","25","540","92409","25","25","0","924093003","924090300","前哨冒險","3","92409020","0","92409030","924092003"
"90","25","540","92410","25","25","92410020","924103001","924100100","前哨冒險","1","0","0","92410010","924102001"
"90","25","540","92410","25","25","92410030","924103002","924100200","前哨冒險","2","92410010","0","92410020","924102002"
"90","25","540","92410","25","25","0","924103003","924100300","前哨冒險","3","92410020","0","92410030","924102003"
"90","25","540","92411","25","25","92411020","924113001","924110100","前哨冒險","1","0","0","92411010","924112001"
"90","25","540","92411","25","25","92411030","924113002","924110200","前哨冒險","2","92411010","0","92411020","924112002"
"90","25","540","92411","25","25","0","924113003","924110300","前哨冒險","3","92411020","0","92411030","924112003"
"90","25","540","92412","25","25","92412020","924123001","924120100","前哨冒險","1","0","0","92412010","924122001"
"90","25","540","92412","25","25","92412030","924123002","924120200","前哨冒險","2","92412010","0","92412020","924122002"
"90","25","540","92412","25","25","0","924123003","924120300","前哨冒險","3","92412020","0","92412030","924122003"
"90","25","540","92413","25","25","92501020","925013001","925010100","前哨冒險","1","0","0","92501010","925012001"
"90","25","540","92413","25","25","92501030","925013002","925010200","前哨冒險","2","92501010","0","92501020","925012002"
"90","25","540","92413","25","25","0","925013003","925010300","前哨冒險","3","92501020","0","92501030","925012003"
