ee03d9fee8c65015541ad7717fd0f6648c6011274e763f8f210311db7134b286,2ad9a424df89313b93d562fa48689731018220b74b39eb53cafe0c9f7ee0e2fb,232daf74c295e3c65aa56a0e8aa3cf096056aeea5c15a79fc64b7e22154d4682,c5d9cdeb4226c229c4145e62894db479ca25a9ed8aa9eebd55bae4c091270075,c22309bc69e61c6730da3491496526cf350491dda100bbaa031d11117a4fa76b,b47829b9b4e5d4ad2dd50cef959860b1c608ff5ec3934dcb35d2cb92f11228ae,3f4ab93b9746374fcb57e27f97aac587e7dec8b763b926887edf4b25ae9914ef,69bc66d8581ffc9268b0124afe3e80bf707f3b78ab8f644f0d6743b5f30fbde0,aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85,07d0bc16e0e423caac3ac0245aa58bcf5684791cf687a81ff1d28f323023080b,e49404cf9fac1bcb127be72b5702180a2388f50622369bacd5b77e3f8124fcf0,b7446d8a2ecbcf42c6035fc1587fb7088d7a420faec77b87c2ef2c0f2050bafe,77ed077053c55650a62cdfd622f9ece09e22ee49c9422a87e5d3a190175892e1,ec41942af7727168e45a2a9f79794a66e90da9294139276ab67407d7d175570f,df391a4615d19ebe3a6fd87a06a1c0513680e6badc3154861ec10795281b61e5
"25","92407010","6","0","前哨冒險","924073001","96","92407020","92407","1","90","924070100","924072001","0","8"
"25","92407020","6","92407010","前哨冒險","924073002","96","92407030","92407","2","90","924070200","924072002","0","8"
"25","92407030","6","92407020","前哨冒險","924073003","96","0","92407","3","90","924070300","924072003","0","8"
"25","92408010","25","0","前哨冒險","924083001","540","92408020","92408","1","90","924080100","924082001","0","25"
"25","92408020","25","92408010","前哨冒險","924083002","540","92408030","92408","2","90","924080200","924082002","0","25"
"25","92408030","25","92408020","前哨冒險","924083003","540","0","92408","3","90","924080300","924082003","0","25"
"25","92409010","25","0","前哨冒險","924093001","540","92409020","92409","1","90","924090100","924092001","0","25"
"25","92409020","25","92409010","前哨冒險","924093002","540","92409030","92409","2","90","924090200","924092002","0","25"
"25","92409030","25","92409020","前哨冒險","924093003","540","0","92409","3","90","924090300","924092003","0","25"
"25","92410010","25","0","前哨冒險","924103001","540","92410020","92410","1","90","924100100","924102001","0","25"
"25","92410020","25","92410010","前哨冒險","924103002","540","92410030","92410","2","90","924100200","924102002","0","25"
"25","92410030","25","92410020","前哨冒險","924103003","540","0","92410","3","90","924100300","924102003","0","25"
"25","92411010","25","0","前哨冒險","924113001","540","92411020","92411","1","90","924110100","924112001","0","25"
"25","92411020","25","92411010","前哨冒險","924113002","540","92411030","92411","2","90","924110200","924112002","0","25"
"25","92411030","25","92411020","前哨冒險","924113003","540","0","92411","3","90","924110300","924112003","0","25"
"25","92412010","25","0","前哨冒險","924123001","540","92412020","92412","1","90","924120100","924122001","0","25"
"25","92412020","25","92412010","前哨冒險","924123002","540","92412030","92412","2","90","924120200","924122002","0","25"
"25","92412030","25","92412020","前哨冒險","924123003","540","0","92412","3","90","924120300","924122003","0","25"
"25","92501010","25","0","前哨冒險","925013001","540","92501020","92413","1","90","925010100","925012001","0","25"
"25","92501020","25","92501010","前哨冒險","925013002","540","92501030","92413","2","90","925010200","925012002","0","25"
"25","92501030","25","92501020","前哨冒險","925013003","540","0","92413","3","90","925010300","925012003","0","25"
