feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8,6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558
"211","802100290","212","1","1005","2114001"
"211","802100290","212","1","1006","2114002"
"211","802100290","212","1","1007","2114003"
"211","802100290","212","1","1008","2114004"
"104","802100266","100","0","100501","2113061"
"104","802100266","100","0","100502","2113062"
"105","802100266","102","0","100503","2113063"
"106","802100266","103","0","100504","2113064"
"104","802100266","100","0","100505","2113065"
"104","802100266","100","0","100506","2113066"
"105","802100266","102","0","100507","2113067"
"106","802100266","103","0","100508","2113068"
"104","802100266","100","0","100509","2113069"
"104","802100266","100","0","100510","2113070"
"104","802100267","100","0","100511","2113071"
"104","802100267","100","0","100512","2113072"
"105","802100267","102","0","100513","2113073"
"106","802100267","103","0","100514","2113074"
"104","802100267","100","0","100515","2113075"
"104","802100267","100","0","100516","2113076"
"105","802100267","102","0","100517","2113077"
"106","802100267","103","0","100518","2113078"
"104","802100267","100","0","100519","2113079"
"104","802100267","100","0","100520","2113080"
"104","802100268","100","0","100521","2113081"
"104","802100268","100","0","100522","2113082"
"105","802100268","102","0","100523","2113083"
"106","802100268","103","0","100524","2113084"
"104","802100268","100","0","100525","2113085"
"208","802100268","112","1","100526","2113086"
"201","802100268","110","1","100527","2113087"
"104","802100268","100","0","100528","2113088"
"105","802100268","102","0","100529","2113089"
"106","802100268","103","0","100530","2113090"
"203","802100263","114","1","100601","2113031"
"202","802100263","113","1","100602","2113032"
"105","802100263","102","0","100603","2113033"
"106","802100263","103","0","100604","2113034"
"203","802100263","114","1","100605","2113035"
"202","802100263","113","1","100606","2113036"
"204","802100263","111","1","100607","2113037"
"202","802100263","113","1","100608","2113038"
"202","802100263","113","1","100609","2113039"
"106","802100263","103","0","100610","2113040"
"203","802100264","114","1","100611","2113041"
"202","802100264","113","1","100612","2113042"
"105","802100264","102","0","100613","2113043"
"106","802100264","103","0","100614","2113044"
"203","802100264","114","1","100615","2113045"
"202","802100264","113","1","100616","2113046"
"204","802100264","111","1","100617","2113047"
"202","802100264","113","1","100618","2113048"
"202","802100264","113","1","100619","2113049"
"106","802100264","103","0","100620","2113050"
"105","802100265","102","0","100621","2113051"
"203","802100265","114","1","100622","2113052"
"202","802100265","113","1","100623","2113053"
"204","802100265","111","1","100624","2113054"
"106","802100265","103","0","100625","2113055"
"208","802100265","112","1","100626","2113056"
"201","802100265","110","1","100627","2113057"
"203","802100265","114","1","100628","2113058"
"202","802100265","113","1","100629","2113059"
"106","802100265","103","0","100630","2113060"
"205","802100269","112","1","100701","2113091"
"206","802100269","112","1","100702","2113092"
"102","802100269","117","0","100703","2113093"
"105","802100269","102","0","100704","2113094"
"105","802100269","102","0","100705","2113095"
"202","802100269","113","1","100706","2113096"
"203","802100269","114","1","100707","2113097"
"102","802100269","117","0","100708","2113098"
"105","802100269","102","0","100709","2113099"
"202","802100269","113","1","100710","2113100"
"205","802100270","112","1","100711","2115001"
"102","802100270","117","0","100712","2115002"
"105","802100270","102","0","100713","2115003"
"106","802100270","103","0","100714","2115004"
"203","802100270","114","1","100715","2115005"
"202","802100270","113","1","100716","2115006"
"207","802100270","112","1","100717","2115007"
"105","802100270","102","0","100718","2115008"
"106","802100270","103","0","100719","2115009"
"202","802100270","113","1","100720","2115010"
"205","802100271","112","1","100721","2115011"
"208","802100271","112","1","100722","2115012"
"102","802100271","117","0","100723","2115013"
"105","802100271","102","0","100724","2115014"
"106","802100271","103","0","100725","2115015"
"208","802100271","112","1","100726","2115016"
"201","802100271","110","1","100727","2115017"
"102","802100271","117","0","100728","2115018"
"105","802100271","102","0","100729","2115019"
"106","802100271","103","0","100730","2115020"
"103","802100260","104","0","100801","2113001"
"104","802100260","100","0","100802","2113002"
"104","802100260","100","0","100803","2113003"
"105","802100260","102","0","100804","2113004"
"105","802100260","102","0","100805","2113005"
"104","802100260","100","0","100806","2113006"
"104","802100260","100","0","100807","2113007"
"105","802100260","102","0","100808","2113008"
"105","802100260","102","0","100809","2113009"
"107","802100260","101","0","100810","2113010"
"103","802100261","104","0","100811","2113011"
"104","802100261","100","0","100812","2113012"
"104","802100261","100","0","100813","2113013"
"105","802100261","102","0","100814","2113014"
"106","802100261","103","0","100815","2113015"
"104","802100261","100","0","100816","2113016"
"104","802100261","100","0","100817","2113017"
"105","802100261","102","0","100818","2113018"
"106","802100261","103","0","100819","2113019"
"104","802100261","100","0","100820","2113020"
"103","802100262","104","0","100821","2113021"
"104","802100262","100","0","100822","2113022"
"104","802100262","100","0","100823","2113023"
"105","802100262","102","0","100824","2113024"
"105","802100262","102","0","100825","2113025"
"208","802100262","112","1","100826","2113026"
"201","802100262","110","1","100827","2113027"
"105","802100262","102","0","100828","2113028"
"106","802100262","103","0","100829","2113029"
"103","802100262","104","0","100830","2113030"
