feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8
"211","1","802100290","212","2114001","1005"
"211","1","802100290","212","2114002","1006"
"211","1","802100290","212","2114003","1007"
"211","1","802100290","212","2114004","1008"
"104","0","802100266","100","2113061","100501"
"104","0","802100266","100","2113062","100502"
"105","0","802100266","102","2113063","100503"
"106","0","802100266","103","2113064","100504"
"104","0","802100266","100","2113065","100505"
"104","0","802100266","100","2113066","100506"
"105","0","802100266","102","2113067","100507"
"106","0","802100266","103","2113068","100508"
"104","0","802100266","100","2113069","100509"
"104","0","802100266","100","2113070","100510"
"104","0","802100267","100","2113071","100511"
"104","0","802100267","100","2113072","100512"
"105","0","802100267","102","2113073","100513"
"106","0","802100267","103","2113074","100514"
"104","0","802100267","100","2113075","100515"
"104","0","802100267","100","2113076","100516"
"105","0","802100267","102","2113077","100517"
"106","0","802100267","103","2113078","100518"
"104","0","802100267","100","2113079","100519"
"104","0","802100267","100","2113080","100520"
"104","0","802100268","100","2113081","100521"
"104","0","802100268","100","2113082","100522"
"105","0","802100268","102","2113083","100523"
"106","0","802100268","103","2113084","100524"
"104","0","802100268","100","2113085","100525"
"208","1","802100268","112","2113086","100526"
"201","1","802100268","110","2113087","100527"
"104","0","802100268","100","2113088","100528"
"105","0","802100268","102","2113089","100529"
"106","0","802100268","103","2113090","100530"
"203","1","802100263","114","2113031","100601"
"202","1","802100263","113","2113032","100602"
"105","0","802100263","102","2113033","100603"
"106","0","802100263","103","2113034","100604"
"203","1","802100263","114","2113035","100605"
"202","1","802100263","113","2113036","100606"
"204","1","802100263","111","2113037","100607"
"202","1","802100263","113","2113038","100608"
"202","1","802100263","113","2113039","100609"
"106","0","802100263","103","2113040","100610"
"203","1","802100264","114","2113041","100611"
"202","1","802100264","113","2113042","100612"
"105","0","802100264","102","2113043","100613"
"106","0","802100264","103","2113044","100614"
"203","1","802100264","114","2113045","100615"
"202","1","802100264","113","2113046","100616"
"204","1","802100264","111","2113047","100617"
"202","1","802100264","113","2113048","100618"
"202","1","802100264","113","2113049","100619"
"106","0","802100264","103","2113050","100620"
"105","0","802100265","102","2113051","100621"
"203","1","802100265","114","2113052","100622"
"202","1","802100265","113","2113053","100623"
"204","1","802100265","111","2113054","100624"
"106","0","802100265","103","2113055","100625"
"208","1","802100265","112","2113056","100626"
"201","1","802100265","110","2113057","100627"
"203","1","802100265","114","2113058","100628"
"202","1","802100265","113","2113059","100629"
"106","0","802100265","103","2113060","100630"
"205","1","802100269","112","2113091","100701"
"206","1","802100269","112","2113092","100702"
"102","0","802100269","117","2113093","100703"
"105","0","802100269","102","2113094","100704"
"105","0","802100269","102","2113095","100705"
"202","1","802100269","113","2113096","100706"
"203","1","802100269","114","2113097","100707"
"102","0","802100269","117","2113098","100708"
"105","0","802100269","102","2113099","100709"
"202","1","802100269","113","2113100","100710"
"205","1","802100270","112","2115001","100711"
"102","0","802100270","117","2115002","100712"
"105","0","802100270","102","2115003","100713"
"106","0","802100270","103","2115004","100714"
"203","1","802100270","114","2115005","100715"
"202","1","802100270","113","2115006","100716"
"207","1","802100270","112","2115007","100717"
"105","0","802100270","102","2115008","100718"
"106","0","802100270","103","2115009","100719"
"202","1","802100270","113","2115010","100720"
"205","1","802100271","112","2115011","100721"
"208","1","802100271","112","2115012","100722"
"102","0","802100271","117","2115013","100723"
"105","0","802100271","102","2115014","100724"
"106","0","802100271","103","2115015","100725"
"208","1","802100271","112","2115016","100726"
"201","1","802100271","110","2115017","100727"
"102","0","802100271","117","2115018","100728"
"105","0","802100271","102","2115019","100729"
"106","0","802100271","103","2115020","100730"
"103","0","802100260","104","2113001","100801"
"104","0","802100260","100","2113002","100802"
"104","0","802100260","100","2113003","100803"
"105","0","802100260","102","2113004","100804"
"105","0","802100260","102","2113005","100805"
"104","0","802100260","100","2113006","100806"
"104","0","802100260","100","2113007","100807"
"105","0","802100260","102","2113008","100808"
"105","0","802100260","102","2113009","100809"
"107","0","802100260","101","2113010","100810"
"103","0","802100261","104","2113011","100811"
"104","0","802100261","100","2113012","100812"
"104","0","802100261","100","2113013","100813"
"105","0","802100261","102","2113014","100814"
"106","0","802100261","103","2113015","100815"
"104","0","802100261","100","2113016","100816"
"104","0","802100261","100","2113017","100817"
"105","0","802100261","102","2113018","100818"
"106","0","802100261","103","2113019","100819"
"104","0","802100261","100","2113020","100820"
"103","0","802100262","104","2113021","100821"
"104","0","802100262","100","2113022","100822"
"104","0","802100262","100","2113023","100823"
"105","0","802100262","102","2113024","100824"
"105","0","802100262","102","2113025","100825"
"208","1","802100262","112","2113026","100826"
"201","1","802100262","110","2113027","100827"
"105","0","802100262","102","2113028","100828"
"106","0","802100262","103","2113029","100829"
"103","0","802100262","104","2113030","100830"
