43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a
"212","2114001","802100290","211","1005","1"
"212","2114002","802100290","211","1006","1"
"212","2114003","802100290","211","1007","1"
"212","2114004","802100290","211","1008","1"
"100","2113061","802100266","104","100501","0"
"100","2113062","802100266","104","100502","0"
"102","2113063","802100266","105","100503","0"
"103","2113064","802100266","106","100504","0"
"100","2113065","802100266","104","100505","0"
"100","2113066","802100266","104","100506","0"
"102","2113067","802100266","105","100507","0"
"103","2113068","802100266","106","100508","0"
"100","2113069","802100266","104","100509","0"
"100","2113070","802100266","104","100510","0"
"100","2113071","802100267","104","100511","0"
"100","2113072","802100267","104","100512","0"
"102","2113073","802100267","105","100513","0"
"103","2113074","802100267","106","100514","0"
"100","2113075","802100267","104","100515","0"
"100","2113076","802100267","104","100516","0"
"102","2113077","802100267","105","100517","0"
"103","2113078","802100267","106","100518","0"
"100","2113079","802100267","104","100519","0"
"100","2113080","802100267","104","100520","0"
"100","2113081","802100268","104","100521","0"
"100","2113082","802100268","104","100522","0"
"102","2113083","802100268","105","100523","0"
"103","2113084","802100268","106","100524","0"
"100","2113085","802100268","104","100525","0"
"112","2113086","802100268","208","100526","1"
"110","2113087","802100268","201","100527","1"
"100","2113088","802100268","104","100528","0"
"102","2113089","802100268","105","100529","0"
"103","2113090","802100268","106","100530","0"
"114","2113031","802100263","203","100601","1"
"113","2113032","802100263","202","100602","1"
"102","2113033","802100263","105","100603","0"
"103","2113034","802100263","106","100604","0"
"114","2113035","802100263","203","100605","1"
"113","2113036","802100263","202","100606","1"
"111","2113037","802100263","204","100607","1"
"113","2113038","802100263","202","100608","1"
"113","2113039","802100263","202","100609","1"
"103","2113040","802100263","106","100610","0"
"114","2113041","802100264","203","100611","1"
"113","2113042","802100264","202","100612","1"
"102","2113043","802100264","105","100613","0"
"103","2113044","802100264","106","100614","0"
"114","2113045","802100264","203","100615","1"
"113","2113046","802100264","202","100616","1"
"111","2113047","802100264","204","100617","1"
"113","2113048","802100264","202","100618","1"
"113","2113049","802100264","202","100619","1"
"103","2113050","802100264","106","100620","0"
"102","2113051","802100265","105","100621","0"
"114","2113052","802100265","203","100622","1"
"113","2113053","802100265","202","100623","1"
"111","2113054","802100265","204","100624","1"
"103","2113055","802100265","106","100625","0"
"112","2113056","802100265","208","100626","1"
"110","2113057","802100265","201","100627","1"
"114","2113058","802100265","203","100628","1"
"113","2113059","802100265","202","100629","1"
"103","2113060","802100265","106","100630","0"
"112","2113091","802100269","205","100701","1"
"112","2113092","802100269","206","100702","1"
"117","2113093","802100269","102","100703","0"
"102","2113094","802100269","105","100704","0"
"102","2113095","802100269","105","100705","0"
"113","2113096","802100269","202","100706","1"
"114","2113097","802100269","203","100707","1"
"117","2113098","802100269","102","100708","0"
"102","2113099","802100269","105","100709","0"
"113","2113100","802100269","202","100710","1"
"112","2115001","802100270","205","100711","1"
"117","2115002","802100270","102","100712","0"
"102","2115003","802100270","105","100713","0"
"103","2115004","802100270","106","100714","0"
"114","2115005","802100270","203","100715","1"
"113","2115006","802100270","202","100716","1"
"112","2115007","802100270","207","100717","1"
"102","2115008","802100270","105","100718","0"
"103","2115009","802100270","106","100719","0"
"113","2115010","802100270","202","100720","1"
"112","2115011","802100271","205","100721","1"
"112","2115012","802100271","208","100722","1"
"117","2115013","802100271","102","100723","0"
"102","2115014","802100271","105","100724","0"
"103","2115015","802100271","106","100725","0"
"112","2115016","802100271","208","100726","1"
"110","2115017","802100271","201","100727","1"
"117","2115018","802100271","102","100728","0"
"102","2115019","802100271","105","100729","0"
"103","2115020","802100271","106","100730","0"
"104","2113001","802100260","103","100801","0"
"100","2113002","802100260","104","100802","0"
"100","2113003","802100260","104","100803","0"
"102","2113004","802100260","105","100804","0"
"102","2113005","802100260","105","100805","0"
"100","2113006","802100260","104","100806","0"
"100","2113007","802100260","104","100807","0"
"102","2113008","802100260","105","100808","0"
"102","2113009","802100260","105","100809","0"
"101","2113010","802100260","107","100810","0"
"104","2113011","802100261","103","100811","0"
"100","2113012","802100261","104","100812","0"
"100","2113013","802100261","104","100813","0"
"102","2113014","802100261","105","100814","0"
"103","2113015","802100261","106","100815","0"
"100","2113016","802100261","104","100816","0"
"100","2113017","802100261","104","100817","0"
"102","2113018","802100261","105","100818","0"
"103","2113019","802100261","106","100819","0"
"100","2113020","802100261","104","100820","0"
"104","2113021","802100262","103","100821","0"
"100","2113022","802100262","104","100822","0"
"100","2113023","802100262","104","100823","0"
"102","2113024","802100262","105","100824","0"
"102","2113025","802100262","105","100825","0"
"112","2113026","802100262","208","100826","1"
"110","2113027","802100262","201","100827","1"
"102","2113028","802100262","105","100828","0"
"103","2113029","802100262","106","100829","0"
"104","2113030","802100262","103","100830","0"
