feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a
"211","1005","802100290","212","2114001","1"
"211","1006","802100290","212","2114002","1"
"211","1007","802100290","212","2114003","1"
"211","1008","802100290","212","2114004","1"
"104","100501","802100266","100","2113061","0"
"104","100502","802100266","100","2113062","0"
"105","100503","802100266","102","2113063","0"
"106","100504","802100266","103","2113064","0"
"104","100505","802100266","100","2113065","0"
"104","100506","802100266","100","2113066","0"
"105","100507","802100266","102","2113067","0"
"106","100508","802100266","103","2113068","0"
"104","100509","802100266","100","2113069","0"
"104","100510","802100266","100","2113070","0"
"104","100511","802100267","100","2113071","0"
"104","100512","802100267","100","2113072","0"
"105","100513","802100267","102","2113073","0"
"106","100514","802100267","103","2113074","0"
"104","100515","802100267","100","2113075","0"
"104","100516","802100267","100","2113076","0"
"105","100517","802100267","102","2113077","0"
"106","100518","802100267","103","2113078","0"
"104","100519","802100267","100","2113079","0"
"104","100520","802100267","100","2113080","0"
"104","100521","802100268","100","2113081","0"
"104","100522","802100268","100","2113082","0"
"105","100523","802100268","102","2113083","0"
"106","100524","802100268","103","2113084","0"
"104","100525","802100268","100","2113085","0"
"208","100526","802100268","112","2113086","1"
"201","100527","802100268","110","2113087","1"
"104","100528","802100268","100","2113088","0"
"105","100529","802100268","102","2113089","0"
"106","100530","802100268","103","2113090","0"
"203","100601","802100263","114","2113031","1"
"202","100602","802100263","113","2113032","1"
"105","100603","802100263","102","2113033","0"
"106","100604","802100263","103","2113034","0"
"203","100605","802100263","114","2113035","1"
"202","100606","802100263","113","2113036","1"
"204","100607","802100263","111","2113037","1"
"202","100608","802100263","113","2113038","1"
"202","100609","802100263","113","2113039","1"
"106","100610","802100263","103","2113040","0"
"203","100611","802100264","114","2113041","1"
"202","100612","802100264","113","2113042","1"
"105","100613","802100264","102","2113043","0"
"106","100614","802100264","103","2113044","0"
"203","100615","802100264","114","2113045","1"
"202","100616","802100264","113","2113046","1"
"204","100617","802100264","111","2113047","1"
"202","100618","802100264","113","2113048","1"
"202","100619","802100264","113","2113049","1"
"106","100620","802100264","103","2113050","0"
"105","100621","802100265","102","2113051","0"
"203","100622","802100265","114","2113052","1"
"202","100623","802100265","113","2113053","1"
"204","100624","802100265","111","2113054","1"
"106","100625","802100265","103","2113055","0"
"208","100626","802100265","112","2113056","1"
"201","100627","802100265","110","2113057","1"
"203","100628","802100265","114","2113058","1"
"202","100629","802100265","113","2113059","1"
"106","100630","802100265","103","2113060","0"
"205","100701","802100269","112","2113091","1"
"206","100702","802100269","112","2113092","1"
"102","100703","802100269","117","2113093","0"
"105","100704","802100269","102","2113094","0"
"105","100705","802100269","102","2113095","0"
"202","100706","802100269","113","2113096","1"
"203","100707","802100269","114","2113097","1"
"102","100708","802100269","117","2113098","0"
"105","100709","802100269","102","2113099","0"
"202","100710","802100269","113","2113100","1"
"205","100711","802100270","112","2115001","1"
"102","100712","802100270","117","2115002","0"
"105","100713","802100270","102","2115003","0"
"106","100714","802100270","103","2115004","0"
"203","100715","802100270","114","2115005","1"
"202","100716","802100270","113","2115006","1"
"207","100717","802100270","112","2115007","1"
"105","100718","802100270","102","2115008","0"
"106","100719","802100270","103","2115009","0"
"202","100720","802100270","113","2115010","1"
"205","100721","802100271","112","2115011","1"
"208","100722","802100271","112","2115012","1"
"102","100723","802100271","117","2115013","0"
"105","100724","802100271","102","2115014","0"
"106","100725","802100271","103","2115015","0"
"208","100726","802100271","112","2115016","1"
"201","100727","802100271","110","2115017","1"
"102","100728","802100271","117","2115018","0"
"105","100729","802100271","102","2115019","0"
"106","100730","802100271","103","2115020","0"
"103","100801","802100260","104","2113001","0"
"104","100802","802100260","100","2113002","0"
"104","100803","802100260","100","2113003","0"
"105","100804","802100260","102","2113004","0"
"105","100805","802100260","102","2113005","0"
"104","100806","802100260","100","2113006","0"
"104","100807","802100260","100","2113007","0"
"105","100808","802100260","102","2113008","0"
"105","100809","802100260","102","2113009","0"
"107","100810","802100260","101","2113010","0"
"103","100811","802100261","104","2113011","0"
"104","100812","802100261","100","2113012","0"
"104","100813","802100261","100","2113013","0"
"105","100814","802100261","102","2113014","0"
"106","100815","802100261","103","2113015","0"
"104","100816","802100261","100","2113016","0"
"104","100817","802100261","100","2113017","0"
"105","100818","802100261","102","2113018","0"
"106","100819","802100261","103","2113019","0"
"104","100820","802100261","100","2113020","0"
"103","100821","802100262","104","2113021","0"
"104","100822","802100262","100","2113022","0"
"104","100823","802100262","100","2113023","0"
"105","100824","802100262","102","2113024","0"
"105","100825","802100262","102","2113025","0"
"208","100826","802100262","112","2113026","1"
"201","100827","802100262","110","2113027","1"
"105","100828","802100262","102","2113028","0"
"106","100829","802100262","103","2113029","0"
"103","100830","802100262","104","2113030","0"
