6a8aeacb6b7f92e5f32116f6ba0c88a10b97a02f53017ad7733bf7de2b39d558,937d116b15b2801443d839165b89315f96fe4ec6cda4826f74d58a8ece61378f,43285204e4852e307d37692bf4ca528cd26e8beda9ad63df7c0b771f99264eea,feac741fe7375a61593603797f70e73fb1396fd282ea1046ba95a8ecd94f0e3e,d8ed91a78da0beae3c7f2c9929c21fc137f07219e32636aaf1dfcf84c331931a,cfb6ffe7ffd4b6724a0e7f423062875c29cc75469f64202b833d6b7bf432bdc8
"2114001","802100290","212","211","1","1005"
"2114002","802100290","212","211","1","1006"
"2114003","802100290","212","211","1","1007"
"2114004","802100290","212","211","1","1008"
"2113061","802100266","100","104","0","100501"
"2113062","802100266","100","104","0","100502"
"2113063","802100266","102","105","0","100503"
"2113064","802100266","103","106","0","100504"
"2113065","802100266","100","104","0","100505"
"2113066","802100266","100","104","0","100506"
"2113067","802100266","102","105","0","100507"
"2113068","802100266","103","106","0","100508"
"2113069","802100266","100","104","0","100509"
"2113070","802100266","100","104","0","100510"
"2113071","802100267","100","104","0","100511"
"2113072","802100267","100","104","0","100512"
"2113073","802100267","102","105","0","100513"
"2113074","802100267","103","106","0","100514"
"2113075","802100267","100","104","0","100515"
"2113076","802100267","100","104","0","100516"
"2113077","802100267","102","105","0","100517"
"2113078","802100267","103","106","0","100518"
"2113079","802100267","100","104","0","100519"
"2113080","802100267","100","104","0","100520"
"2113081","802100268","100","104","0","100521"
"2113082","802100268","100","104","0","100522"
"2113083","802100268","102","105","0","100523"
"2113084","802100268","103","106","0","100524"
"2113085","802100268","100","104","0","100525"
"2113086","802100268","112","208","1","100526"
"2113087","802100268","110","201","1","100527"
"2113088","802100268","100","104","0","100528"
"2113089","802100268","102","105","0","100529"
"2113090","802100268","103","106","0","100530"
"2113031","802100263","114","203","1","100601"
"2113032","802100263","113","202","1","100602"
"2113033","802100263","102","105","0","100603"
"2113034","802100263","103","106","0","100604"
"2113035","802100263","114","203","1","100605"
"2113036","802100263","113","202","1","100606"
"2113037","802100263","111","204","1","100607"
"2113038","802100263","113","202","1","100608"
"2113039","802100263","113","202","1","100609"
"2113040","802100263","103","106","0","100610"
"2113041","802100264","114","203","1","100611"
"2113042","802100264","113","202","1","100612"
"2113043","802100264","102","105","0","100613"
"2113044","802100264","103","106","0","100614"
"2113045","802100264","114","203","1","100615"
"2113046","802100264","113","202","1","100616"
"2113047","802100264","111","204","1","100617"
"2113048","802100264","113","202","1","100618"
"2113049","802100264","113","202","1","100619"
"2113050","802100264","103","106","0","100620"
"2113051","802100265","102","105","0","100621"
"2113052","802100265","114","203","1","100622"
"2113053","802100265","113","202","1","100623"
"2113054","802100265","111","204","1","100624"
"2113055","802100265","103","106","0","100625"
"2113056","802100265","112","208","1","100626"
"2113057","802100265","110","201","1","100627"
"2113058","802100265","114","203","1","100628"
"2113059","802100265","113","202","1","100629"
"2113060","802100265","103","106","0","100630"
"2113091","802100269","112","205","1","100701"
"2113092","802100269","112","206","1","100702"
"2113093","802100269","117","102","0","100703"
"2113094","802100269","102","105","0","100704"
"2113095","802100269","102","105","0","100705"
"2113096","802100269","113","202","1","100706"
"2113097","802100269","114","203","1","100707"
"2113098","802100269","117","102","0","100708"
"2113099","802100269","102","105","0","100709"
"2113100","802100269","113","202","1","100710"
"2115001","802100270","112","205","1","100711"
"2115002","802100270","117","102","0","100712"
"2115003","802100270","102","105","0","100713"
"2115004","802100270","103","106","0","100714"
"2115005","802100270","114","203","1","100715"
"2115006","802100270","113","202","1","100716"
"2115007","802100270","112","207","1","100717"
"2115008","802100270","102","105","0","100718"
"2115009","802100270","103","106","0","100719"
"2115010","802100270","113","202","1","100720"
"2115011","802100271","112","205","1","100721"
"2115012","802100271","112","208","1","100722"
"2115013","802100271","117","102","0","100723"
"2115014","802100271","102","105","0","100724"
"2115015","802100271","103","106","0","100725"
"2115016","802100271","112","208","1","100726"
"2115017","802100271","110","201","1","100727"
"2115018","802100271","117","102","0","100728"
"2115019","802100271","102","105","0","100729"
"2115020","802100271","103","106","0","100730"
"2113001","802100260","104","103","0","100801"
"2113002","802100260","100","104","0","100802"
"2113003","802100260","100","104","0","100803"
"2113004","802100260","102","105","0","100804"
"2113005","802100260","102","105","0","100805"
"2113006","802100260","100","104","0","100806"
"2113007","802100260","100","104","0","100807"
"2113008","802100260","102","105","0","100808"
"2113009","802100260","102","105","0","100809"
"2113010","802100260","101","107","0","100810"
"2113011","802100261","104","103","0","100811"
"2113012","802100261","100","104","0","100812"
"2113013","802100261","100","104","0","100813"
"2113014","802100261","102","105","0","100814"
"2113015","802100261","103","106","0","100815"
"2113016","802100261","100","104","0","100816"
"2113017","802100261","100","104","0","100817"
"2113018","802100261","102","105","0","100818"
"2113019","802100261","103","106","0","100819"
"2113020","802100261","100","104","0","100820"
"2113021","802100262","104","103","0","100821"
"2113022","802100262","100","104","0","100822"
"2113023","802100262","100","104","0","100823"
"2113024","802100262","102","105","0","100824"
"2113025","802100262","102","105","0","100825"
"2113026","802100262","112","208","1","100826"
"2113027","802100262","110","201","1","100827"
"2113028","802100262","102","105","0","100828"
"2113029","802100262","103","106","0","100829"
"2113030","802100262","104","103","0","100830"
